"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.508352770252343,89.6704347826087,1.7307957567206,105,1,1,5
"CEPH-Rtrend_covid",1,0.60363780974558,164.690579710145,1.13873870045302,231,1,1,5
"CEPH-Rtrend_covid",2,0.696749119638259,248.082173913044,1.03770303360799,367.5,1,1,5
"CEPH-Rtrend_covid",3,0.899006663237579,380.66,1.19123505976096,598,1,1,5
"CFA-EpiAutoGP",0,0.62916241158734,111.483991377174,3.22438010058427,199.8038,0,1,5
"CFA-EpiAutoGP",1,0.965615281394226,261.765156,2.29799366102904,464.9494,0,1,5
"CFA-EpiAutoGP",2,1.27564516507446,438.966150447826,2.13880159872514,739.0957,0,1,5
"CFA-EpiAutoGP",3,0.983400659619269,416.394349895652,1.43745119521912,721.6005,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.594623068900624,106.733382065217,2.85038494601994,179.375,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.497579943277387,135.579744927536,1.211952909082,246.666666666667,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.37631946126514,66.5659945652174,1.23227997257587,75,0.75,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.446470569695758,122.772942753623,0.541894558076568,110.666666666667,1,1,5
"CMU-TimeSeries",0,0.722699426920592,128.628919774439,1.73529076277907,110.781512665371,1,1,5
"CMU-TimeSeries",1,0.5031524196246,137.538282708652,0.436202756612911,92.282460019036,1,1,5
"CMU-TimeSeries",2,0.439747497832339,156.741750931995,0.312599459426091,125.299828808766,1,1,5
"CMU-TimeSeries",3,0.377003190145458,159.631780529801,0.1396034303913,70.0809220564327,1,1,5
"CovidHub-baseline",0,1,176.904475111555,1,60.5,1,1,5
"CovidHub-baseline",1,1,272.177663367358,1,201.333333333333,1,1,5
"CovidHub-baseline",2,1,352.985557158332,1,347.5,1,1,5
"CovidHub-baseline",3,1,423.422890581406,1,502,1,1,5
"CovidHub-ensemble",0,0.50307263349847,88.5025202931915,1.85300528989265,111.950667669681,0.75,1,5
"CovidHub-ensemble",1,0.558729128414764,150.87446113319,1.32121100528008,263.760866666667,0.666666666666667,1,5
"CovidHub-ensemble",2,0.763594020034007,266.855552129325,1.34187858709204,465.739185770089,0.5,1,5
"CovidHub-ensemble",3,0.870738597517971,368.690653901858,1.19123505976096,598,0,1,5
"OHT_JHU-nbxd",0,0.697848689080383,123.101222826087,3.34770372014404,206.7925,0.75,1,5
"OHT_JHU-nbxd",1,0.546418584813539,146.417082608696,1.12134448214098,221.24,0.666666666666667,1,5
"OHT_JHU-nbxd",2,0.461375703002684,158.266989130435,0.690243883393566,231.21,0.5,1,5
"OHT_JHU-nbxd",3,0.404285170830326,171.183595652174,0.59308764940239,297.73,1,1,5
"UGA_flucast-INFLAenza",0,0.261344196867895,46.1337739130435,0.866627046454943,53.25,0.75,1,5
"UGA_flucast-INFLAenza",1,0.311417277201359,83.9358224637681,0.699988564200919,139.666666666667,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.40533529285533,139.991126086957,0.716007172797082,247,0.5,1,5
"UGA_flucast-INFLAenza",3,0.540051721236837,228.670260869565,0.791832669322709,397.5,0,1,5
"UM-DeepOutbreak",0,1.9373003444718,343.817592605421,8.98018642946689,584.08265952381,1,1,3
"UM-DeepOutbreak",1,1.39338593908954,388.539584766131,2.86968944154124,591.093511127233,1,1,3
"UM-DeepOutbreak",2,1.52666787276431,596.842927440598,1.99347019153267,715.016743080357,1,1,3
"UMass-ar6_pooled",0,0.725472317240301,127.62766166329,3.31874634102355,202.134507357763,0.75,1,5
"UMass-ar6_pooled",1,1.08513793732523,293.830453870497,2.73108174189739,550.538865326717,0,1,5
"UMass-ar6_pooled",2,1.54347969633492,539.349079278651,2.75845252133471,964.776316004384,0,1,5
"UMass-ar6_pooled",3,1.92416741794549,814.736530069041,2.73979333812821,1375.37625574036,0,1,5
"UMass-gbqr",0,0.812690017287775,142.839855579261,4.30384056741873,264.129978457484,0.25,1,5
"UMass-gbqr",1,1.05241710157667,286.618864545653,2.48147176303703,502.667968521277,0,1,5
"UMass-gbqr",2,1.54325252511214,540.856968998635,2.54858248667062,895.859434086045,0,1,5
"UMass-gbqr",3,1.65084789078827,699.006785827787,2.32769126771248,1168.50101639167,0,1,5
