"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.25332739096825,298.529891304348,2.66360984299054,474.5,1,1,5
"CEPH-Rtrend_covid",1,1.33416985953499,457.809855072464,1.68209860936632,677,1,1,5
"CEPH-Rtrend_covid",2,1.31469752592051,578.686956521739,1.33184444742938,684,1,1,5
"CEPH-Rtrend_covid",3,0.809504595947202,556.638260869565,0.0680497925311203,82,1,1,5
"CFA-EpiAutoGP",0,1.33287288320213,329.712135684783,2.56502135822955,480.13695,0.5,0.75,5
"CFA-EpiAutoGP",1,1.50854680370521,542.116904246377,2.08589533968717,861.940666666667,0.666666666666667,1,5
"CFA-EpiAutoGP",2,1.44427803091995,651.245794108696,2.47442809153933,1145.46615,0.5,1,5
"CFA-EpiAutoGP",3,0.64235845202411,441.703843782609,0.585663485477179,705.7245,1,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.678440376144266,161.304414130435,1.24347846802627,219.125,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.981429820618861,329.792886956522,1.12705680519039,426.5,1,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,3.84434128667606,910.357472282609,7.17410780366335,1273,0,0.5,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,4.0411378669234,1347.85912318841,5.22458008345043,2005.5,0.333333333333333,0.333333333333333,5
"CMU-TimeSeries",0,1.12446232777782,270.014124566328,0.716401564846843,129.257165315463,1,1,5
"CMU-TimeSeries",1,1.35321890043849,467.826687752032,1.47300785874113,591.637567004239,1,1,5
"CMU-TimeSeries",2,1.56096738791628,685.479227967035,2.34910004174929,1065.8586850415,1,1,5
"CMU-TimeSeries",3,1.30090777424471,894.540987948265,1.23270823083919,1485.41341816123,1,1,5
"CovidHub-baseline",0,1,242.4209069537,1,197.75,0.75,1,5
"CovidHub-baseline",1,1,342.944385887453,1,397.333333333333,1,1,5
"CovidHub-baseline",2,1,431.008161001588,1,429.5,1,1,5
"CovidHub-baseline",3,1,687.628289766832,1,1205,1,1,5
"CovidHub-ensemble",0,1.04230475091141,252.035635345651,1.80983936399129,336.376858865711,0.75,1,5
"CovidHub-ensemble",1,1.07276124439373,363.72212142491,1.05340258028866,401.550254194962,1,1,5
"CovidHub-ensemble",2,1.11519110300536,481.601265674601,1.80174113552784,796.485662316637,1,1,5
"CovidHub-ensemble",3,0.871185205475103,599.051592911012,0.805410788381743,970.52,1,1,5
"NEU_ISI-AdaptiveEnsemble",0,3.08226313265239,629.739130434783,8.86924365820304,1102.5,0,1,2
"NEU_ISI-AdaptiveEnsemble",1,4.15107815467405,1466.43260869565,4.94967115693329,2123,0,0,2
"NEU_ISI-AdaptiveEnsemble",2,4.39011614375774,1944.48,7.80199297857062,3488,0,1,2
"NEU_ISI-AdaptiveEnsemble",3,4.4332059507334,3048.39782608696,4.60912863070539,5554,0,0,2
"OHT_JHU-nbxd",0,2.33163734264404,541.071093478261,4.9118354040593,847.42,0.5,1,5
"OHT_JHU-nbxd",1,1.9406922828092,636.79431884058,2.78111185210262,1043.01666666667,0.666666666666667,1,5
"OHT_JHU-nbxd",2,1.46253276117745,617.899776086957,2.35999527070717,1017.325,0.5,1,5
"OHT_JHU-nbxd",3,0.859709968961036,591.160895652174,0.805410788381743,970.52,1,1,5
"UGA_flucast-INFLAenza",0,1.46551950632479,358.668322826087,3.45862007005035,630.75,0.25,1,5
"UGA_flucast-INFLAenza",1,1.23732574480676,433.696506521739,1.89166764360836,760.5,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,1.17913984502971,526.340228260869,2.1238024133874,974.75,0.5,1,5
"UGA_flucast-INFLAenza",3,0.546541902806936,375.817673913044,0.572614107883817,690,1,1,5
"UM-DeepOutbreak",0,2.04767750934829,557.039357145566,3.42481564890834,751.168572222222,0.666666666666667,1,4
"UM-DeepOutbreak",1,1.75631179274305,604.559959151725,0.799307849934186,317.169261111111,1,1,4
"UM-DeepOutbreak",2,2.87803896917548,1214.69341907764,3.0578077121639,1289.77016666667,0.5,1,4
"UM-DeepOutbreak",3,1.6541533976786,1137.44267185773,1.15786878284924,1395.23188333333,1,1,4
"UMass-ar6_pooled",0,0.99838862718809,240.707132785827,1.34155147810403,248.414128076353,0.75,1,5
"UMass-ar6_pooled",1,1.03943224486244,349.732149048486,1.33262862310971,509.56684982187,1,1,5
"UMass-ar6_pooled",2,1.19645643720444,506.743635637107,1.72703700999548,737.300278960148,0.5,1,5
"UMass-ar6_pooled",3,1.52550642350672,1048.98137302424,1.56424171820015,1884.91127043118,0,1,5
"UMass-gbqr",0,1.55064647527892,377.791422810831,3.5892467868375,656.460456577845,0.25,1,5
"UMass-gbqr",1,1.17297204314407,397.929935300858,1.92594494190112,744.421186344163,1,1,5
"UMass-gbqr",2,1.20984150947913,522.494022819018,1.99523046939612,891.063602186551,0.5,1,5
"UMass-gbqr",3,1.16517403729316,801.206630544611,1.13580050711733,1368.63961107639,0,1,5
