"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.12043213289606,309.813152173913,1.1630604426163,486.75,0.75,1,5
"CEPH-Rtrend_covid",1,0.986345045942181,477.496231884058,0.898021624330239,654.666666666667,0.666666666666667,1,5
"CEPH-Rtrend_covid",2,0.800544370484502,571.783913043478,0.525272982857473,635.5,1,1,5
"CEPH-Rtrend_covid",3,0.603486648940623,533.367391304348,0.0543478260869565,90,1,1,5
"CFA-EpiAutoGP",0,1.28948035836376,342.424231869565,1.56373765940825,586.25935,0.25,1,5
"CFA-EpiAutoGP",1,1.72372073165887,817.472675913044,1.69950434675949,1186.04316666667,0.333333333333333,0.666666666666667,5
"CFA-EpiAutoGP",2,1.58378120943626,1092.21679158696,1.2975610608655,1554.16475,0.5,0.5,5
"CFA-EpiAutoGP",3,0.619042262571388,547.115594478261,0.538422765700483,891.6281,1,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.539144903217033,148.972104347826,0.636713858063671,248.125,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.555326527107907,270.647281884058,0.585787344079798,424,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.28868426247934,361.156499456522,1.5769620406944,622.75,0,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.739145752700864,360.510111594203,0.775012852289736,575.666666666667,0.666666666666667,1,5
"CMU-TimeSeries",0,1.04426714970817,285.815025345919,0.984336431339287,392.985955002364,0.75,1,5
"CMU-TimeSeries",1,0.925799198861465,443.368280431187,0.915500051498773,642.181434920211,0.333333333333333,1,5
"CMU-TimeSeries",2,0.998788926740814,706.286456791108,0.947251941567941,1159.6685946765,0.5,1,5
"CMU-TimeSeries",3,1.10827107873289,979.500797837826,0.956657457957441,1584.22475037752,0,1,5
"CovidHub-baseline",0,1,278.706591060954,1,423,0.75,1,5
"CovidHub-baseline",1,1,483.601483076505,1,707.666666666667,0.666666666666667,1,5
"CovidHub-baseline",2,1,704.588273754466,1,1218.5,0.5,1,5
"CovidHub-baseline",3,1,883.809761559159,1,1656,0,1,5
"CovidHub-ensemble",0,0.945782109071982,260.737013075704,0.929854092298429,380.795360174501,0.75,1,5
"CovidHub-ensemble",1,0.911491203412205,439.311071059848,0.906510817134813,646.683197445864,0.333333333333333,1,5
"CovidHub-ensemble",2,0.885982944916251,620.802216545989,0.736793983670082,879.635037080691,0.5,1,5
"CovidHub-ensemble",3,0.602507165882104,532.501714615947,0.517711105225769,857.329590253874,1,1,5
"NEU_ISI-AdaptiveEnsemble",0,1.68328852031685,363.751739130435,2.76000733305822,672,0,1,1
"NEU_ISI-AdaptiveEnsemble",1,1.58515600894461,670.069565217391,1.86008231530452,1188,0,1,1
"NEU_ISI-AdaptiveEnsemble",2,1.28823635236179,1087.68304347826,1.07644414815561,1589,0,0,1
"OHT_JHU-nbxd",0,1.47247242127023,400.8474,1.72209587806957,655.585,0.5,1,5
"OHT_JHU-nbxd",1,0.887872070616046,432.061526086957,1.04242934361954,748.543333333333,0.666666666666667,1,5
"OHT_JHU-nbxd",2,0.576435007431363,438.144113043478,0.514299380689373,715.97,0.5,1,5
"OHT_JHU-nbxd",3,0.449282531408138,397.080286956522,0.441660628019324,731.39,1,1,5
"UGA_flucast-INFLAenza",0,1.07732517016336,299.51710326087,1.23807825831977,480.75,0.5,1,5
"UGA_flucast-INFLAenza",1,0.6145072829516,307.132408695652,0.690436768400048,516.333333333333,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.401504852501427,301.772809782609,0.391827344078575,525,0.5,1,5
"UGA_flucast-INFLAenza",3,0.213235449455392,188.45957173913,0.118659420289855,196.5,1,1,5
"UM-DeepOutbreak",0,1.9365128571585,517.184906726935,2.24398115979632,836.744600833334,0.5,1,5
"UM-DeepOutbreak",1,1.80281726788896,865.939556111429,2.08302002689028,1459.00517333333,0.333333333333333,1,5
"UM-DeepOutbreak",2,1.48682636127956,1055.46367544418,1.62937068762038,1995.48522833333,1,1,5
"UM-DeepOutbreak",3,1.51719933719724,1340.91558444601,1.93542473832528,3205.06336666667,1,1,5
"UMass-ar6_pooled",0,1.01567207352207,282.971869130251,1.1416706360089,474.202637191351,0.5,1,5
"UMass-ar6_pooled",1,1.12816161332667,544.66505336355,1.21607313771672,858.727756222325,0.333333333333333,1,5
"UMass-ar6_pooled",2,1.26958075516837,890.01720739567,1.26026497657542,1539.0966175528,0.5,1,5
"UMass-ar6_pooled",3,1.37030993196557,1211.09329423264,1.28606157654429,2129.71797075734,0,1,5
"UMass-gbqr",0,0.989286440034867,288.066661215765,1.13390828076657,471.679089183213,0.5,1,5
"UMass-gbqr",1,0.878013040505636,442.939378381492,0.999067805944193,749.073499683266,0,1,5
"UMass-gbqr",2,0.70370586621237,485.339920698808,0.585161428553648,694.406730540607,0.5,1,5
"UMass-gbqr",3,0.541011189134943,478.150970070192,0.496999444751056,823.031080507749,0,1,5
