"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.876173203610381,315.332173913044,1.1372079089275,474.5,0.75,0.75,5
"CEPH-Rtrend_covid",1,0.661612398695302,355.930144927536,0.681215233204964,530.666666666667,0.666666666666667,1,5
"CEPH-Rtrend_covid",2,0.531957619820297,397.274347826087,0.387771850636028,472.5,0.5,1,5
"CEPH-Rtrend_covid",3,0.381424269108636,442.351304347826,0.307042253521127,654,1,1,5
"CFA-EpiAutoGP",0,1.16389617291,418.882829217391,1.22325548232475,510.40335,0.5,0.5,5
"CFA-EpiAutoGP",1,1.15485041306346,621.279280288406,1.02839028669234,801.116033333333,0.333333333333333,0.666666666666667,5
"CFA-EpiAutoGP",2,1.25139310829961,934.560127443478,1.06881674189577,1302.3532,0,0.5,5
"CFA-EpiAutoGP",3,1.42027387198294,1647.14217391304,1.07428765258216,2288.2327,0,0,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,1.60484243323482,577.578098913043,1.84481725584182,769.75,0,0.5,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,1.13960461172012,613.077438405797,1.10890029952931,863.833333333333,0,0.666666666666667,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.18986147870888,428.227666847826,1.48801677651288,620.875,0,0.5,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.09832871383671,590.872086231884,1.14484381685922,891.833333333333,0,0.666666666666667,5
"CMU-TimeSeries",0,0.908392104387453,326.927662089649,1.16384460606611,485.614161881083,0.5,1,5
"CMU-TimeSeries",1,0.766304455243252,412.251729791055,0.790427502075684,615.743024116958,0.333333333333333,1,5
"CMU-TimeSeries",2,0.704525786260237,526.150978639516,0.692204251595261,843.450880568825,0.5,1,5
"CMU-TimeSeries",3,0.731208759400827,848.008830763172,0.659967281207181,1405.7303089713,0,1,5
"CovidHub-baseline",0,1,359.897075844911,1,417.25,0.75,1,5
"CovidHub-baseline",1,1,537.973813110863,1,779,0.666666666666667,1,5
"CovidHub-baseline",2,1,746.815785739271,1,1218.5,0.5,1,5
"CovidHub-baseline",3,1,1159.73560198876,1,2130,0,1,5
"CovidHub-ensemble",0,0.858755587149178,309.063624680468,1.05162595987761,438.790931758933,0.75,0.75,5
"CovidHub-ensemble",1,0.79565774573793,428.043031405827,0.731956966606289,570.194476986299,0.666666666666667,0.666666666666667,5
"CovidHub-ensemble",2,0.786604392232019,587.448577250717,0.728567322891716,887.759282943556,0.5,0.5,5
"CovidHub-ensemble",3,0.876178826192815,1016.13577844453,0.801321680028267,1706.81517846021,0,1,5
"OHT_JHU-nbxd",0,1.27225638659588,457.88135326087,1.47877171959257,617.0175,0.5,0.5,5
"OHT_JHU-nbxd",1,1.03179758499701,555.08008115942,1.05920838682071,825.123333333333,0.333333333333333,0.333333333333333,5
"OHT_JHU-nbxd",2,0.995697363252121,743.602508695652,0.965896594173164,1176.945,0,0.5,5
"OHT_JHU-nbxd",3,0.541735373927142,628.2698,0.494361502347418,1052.99,0,1,5
"UGA_flucast-INFLAenza",0,0.749476813485399,269.734513586957,0.780107849011384,325.5,0.75,0.75,5
"UGA_flucast-INFLAenza",1,0.717734257871166,386.122235507246,0.673940949935815,525,0.666666666666667,0.666666666666667,5
"UGA_flucast-INFLAenza",2,0.773222100655724,577.454470652174,0.666803446860895,812.5,0,0.5,5
"UGA_flucast-INFLAenza",3,0.872305698107602,1011.64397391304,0.662910798122066,1412,0,0,5
"UM-DeepOutbreak",0,1.11415591523426,400.981455928121,1.34690964315672,561.998048607143,1,1,5
"UM-DeepOutbreak",1,0.864338937504531,464.991714029504,0.822941761979261,641.071632581845,1,1,5
"UM-DeepOutbreak",2,0.91021931597597,679.766153655655,1.0506585884284,1280.22749,1,1,5
"UM-DeepOutbreak",3,0.990469610558709,1148.68287005288,1.03001107973361,2193.92359983259,1,1,5
"UMass-ar6_pooled",0,0.906058800895001,326.087912985657,0.98547199372225,411.188189380609,0.75,0.75,5
"UMass-ar6_pooled",1,0.977545253354874,525.893747435746,0.997566318238899,777.104161908102,0.666666666666667,0.666666666666667,5
"UMass-ar6_pooled",2,1.17204084685623,875.298605963453,1.11078607170292,1353.49282837001,0.5,0.5,5
"UMass-ar6_pooled",3,1.46937588630372,1704.08752805021,1.22470330845332,2608.61804700556,0,0,5
"UMass-gbqr",0,1.04094012921697,374.631308634811,1.42676677906363,595.3184385643,0.5,0.75,5
"UMass-gbqr",1,1.08346625890389,582.876474679487,1.2341731512251,961.420884804355,0,0.666666666666667,5
"UMass-gbqr",2,1.16343506663001,868.871673441915,1.08818480018122,1325.95317902081,0,0.5,5
"UMass-gbqr",3,1.24780443636691,1447.12322917422,0.939732561934469,2001.63035692042,0,0,5
