"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.773401431680301,582.039130434783,0.844885063387826,1050.75,0,1,4
"CEPH-Rtrend_covid",1,0.678291603978928,827.182608695652,0.78545882417962,1579,0,1,4
"CEPH-Rtrend_covid",2,0.843750510582072,1428.96543478261,0.942921990603448,2630,0,1,4
"CEPH-Rtrend_covid",3,0.90420691438498,2185.38217391304,0.997140629061606,3836,0,1,4
"CFA-EpiAutoGP",0,0.277595110927004,210.71460401087,0.297525543311511,373.5515,0.5,1,4
"CFA-EpiAutoGP",1,0.323682402327769,393.677205463768,0.300762429350244,606.289033333333,0.333333333333333,1,4
"CFA-EpiAutoGP",2,0.303087717202063,530.116685065217,0.328615319882633,951.0139,0.5,1,4
"CFA-EpiAutoGP",3,0.50635022174616,1223.80036113043,0.575089290356122,2212.3685,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.513927834927817,396.29802173913,0.492313763132326,623.25,0,0.75,4
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.578760573825621,703.710652173913,0.586952064503638,1177.66666666667,0,1,4
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.945165971529273,720.605596195652,0.77414110162904,971.625,0,0.25,4
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.01502307945013,1248.86899492754,0.875142661495519,1773,0,0.333333333333333,4
"CMU-TimeSeries",0,0.462408287242189,348.049315575093,0.364182430624645,454.14946766767,1,1,5
"CMU-TimeSeries",1,0.394460779778717,481.287168657757,0.253091630540526,501.932895706861,1,1,5
"CMU-TimeSeries",2,0.347441822699736,590.186211896803,0.150014637827139,410.823993527657,1,1,5
"CMU-TimeSeries",3,0.328764361410051,794.592214915899,0.155277925170411,597.354178130569,1,1,5
"CovidHub-baseline",0,1,750.505186617355,1,1242.25,0,1,5
"CovidHub-baseline",1,1,1213.511263918,1,2004.33333333333,0,1,5
"CovidHub-baseline",2,1,1689.97481600802,1,2788,0,1,5
"CovidHub-baseline",3,1,2416.90495742281,1,3847,0,1,5
"CovidHub-ensemble",0,0.456404671556845,344.885194675329,0.448780395182896,560.783771961865,0.25,1,4
"CovidHub-ensemble",1,0.497039555047941,604.14654104068,0.534716187048968,1074.82124766406,0,1,4
"CovidHub-ensemble",2,0.518131780122675,877.836633066293,0.560292309773975,1566.79427020111,0,1,4
"CovidHub-ensemble",3,0.553723703553702,1338.29756416146,0.624940759033013,2404.1471,0,1,4
"NEU_ISI-AdaptiveEnsemble",0,0.38900569713436,292.574927536232,0.287738381888564,356.666666666667,0.666666666666667,1,3
"NEU_ISI-AdaptiveEnsemble",1,0.254712444723795,350.789130434783,0.197837173655917,441.5,1,1,3
"NEU_ISI-AdaptiveEnsemble",2,0.249521629239818,458.544782608696,0.186362316032499,542,1,1,3
"OHT_JHU-nbxd",0,0.400032577725199,301.284126086957,0.229991257587393,287.92,1,1,5
"OHT_JHU-nbxd",1,0.409768501763659,507.015302898551,0.390074941148417,801.246666666667,0.666666666666667,1,5
"OHT_JHU-nbxd",2,0.325672436953301,566.53857173913,0.277542709799237,819.23,1,1,5
"OHT_JHU-nbxd",3,0.215696303496055,521.317465217391,0.153244086301014,589.53,1,1,5
"UGA_flucast-INFLAenza",0,0.609648419615967,457.138515217391,0.622007793372705,771.5,0.25,1,4
"UGA_flucast-INFLAenza",1,0.555148085110106,671.272913768116,0.57161323068099,1141.5,0,1,4
"UGA_flucast-INFLAenza",2,0.499353140700476,843.175263043478,0.533555417287273,1484.75,0,1,4
"UGA_flucast-INFLAenza",3,0.524924759846847,1268.69325434783,0.549649077203015,2114.5,0,1,4
"UM-DeepOutbreak",0,0.993457566145146,747.271117518215,1.01279502971748,1258.186475,0.25,1,4
"UM-DeepOutbreak",1,1.17941809766177,1437.87210266875,1.2262495331408,2467.24355,0,0.333333333333333,4
"UM-DeepOutbreak",2,1.02152973132198,1717.86985365182,1.02533359773068,2855.6800875,0.5,0.5,4
"UM-DeepOutbreak",3,0.676864355983712,1635.91681747983,0.674792227709904,2595.9257,1,1,4
"UMass-ar6_pooled",0,0.730902831560611,549.139623174666,0.763113645118806,948.582755042887,0.25,1,4
"UMass-ar6_pooled",1,0.675910923217623,819.171301019752,0.69681657597356,1394.36044980488,0,1,4
"UMass-ar6_pooled",2,0.623238412141942,1054.07587989055,0.662915830847373,1846.53400024895,0,1,4
"UMass-ar6_pooled",3,0.648224724098951,1566.69754919879,0.692911470199015,2665.63042585561,0,1,4
"UMass-gbqr",0,0.517953056484182,390.920514304617,0.445018237206454,556.207261826657,0,1,4
"UMass-gbqr",1,0.637110060731049,772.437155433482,0.548377486004407,1101.57190396583,0,0.666666666666667,4
"UMass-gbqr",2,0.673402150031044,1141.64159759577,0.62009296233592,1739.13580785096,0,0.5,4
"UMass-gbqr",3,0.800467921979239,1934.65488888956,0.761878976042454,2930.94842083532,0,0,4
