"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.740178579302812,139.716956521739,1.6893813844478,238.75,0.5,1,5
"CEPH-Rtrend_covid",1,0.858776080607254,237.736956521739,2.20559365970177,400.666666666667,0.666666666666667,1,5
"CEPH-Rtrend_covid",2,0.857451462158862,284.607608695652,3.028,378.5,1,1,5
"CEPH-Rtrend_covid",3,0.802569400137987,308.351739130435,3.22857142857143,565,1,1,5
"CFA-EpiAutoGP",0,0.743952011404828,141.656115630435,1.69101051590468,243.646175,0.25,0.75,5
"CFA-EpiAutoGP",1,0.775216075020052,219.245825597101,1.79547115651278,338.218666666667,0.333333333333333,1,5
"CFA-EpiAutoGP",2,0.580453869441383,192.665818452174,2.515912,314.489,0.5,1,5
"CFA-EpiAutoGP",3,0.438965309029943,168.652974352174,1.90012571428571,332.522,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.761141317914745,145.202390217391,1.874796832631,270,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.559588535145542,153.775602173913,1.36792152582149,247.666666666667,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.71465362372377,134.586834782609,1.39268400526481,196.125,0.5,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.842619163370591,232.169998550725,2.11063141591552,380.166666666667,0.666666666666667,1,5
"CMU-TimeSeries",0,0.870814946826566,165.718213375804,1.55478975260267,223.337047720232,0.75,1,5
"CMU-TimeSeries",1,0.689771880349018,190.032096915259,1.54654504580099,275.800439555707,1,1,5
"CMU-TimeSeries",2,0.56766935095403,188.422346494181,1.79825241585563,224.781551981953,1,1,5
"CMU-TimeSeries",3,0.43811867853575,168.327694089507,0.777360679971959,136.038118995093,1,1,5
"CovidHub-baseline",0,1,190.459521195652,1,141,1,1,5
"CovidHub-baseline",1,1,278.725830741561,1,186.333333333333,1,1,5
"CovidHub-baseline",2,1,331.922704964637,1,125,1,1,5
"CovidHub-baseline",3,1,384.20570118599,1,175,1,1,5
"CovidHub-ensemble",0,0.599272292679883,113.232168709681,1.24778844335342,175.875,0.75,1,5
"CovidHub-ensemble",1,0.579258645839661,160.904440089916,1.28261737184296,235.333333333333,1,1,5
"CovidHub-ensemble",2,0.482534768181093,160.164245494152,1.62141543310719,202.676929138399,1,1,5
"CovidHub-ensemble",3,0.362170588531214,139.148004915578,0.124114285714286,21.72,1,1,5
"OHT_JHU-nbxd",0,0.694342424752005,131.690948913043,1.62030816549284,232.1675,0.75,1,5
"OHT_JHU-nbxd",1,0.497089381306713,136.465215942029,1.23813414603367,220.133333333333,0.333333333333333,1,5
"OHT_JHU-nbxd",2,0.33974046435015,112.767573913043,1.07112,133.89,1,1,5
"OHT_JHU-nbxd",3,0.277311243796427,106.544560869565,0.0653714285714289,11.4400000000001,1,1,5
"UGA_flucast-INFLAenza",0,0.474445446257736,89.2632641304348,1.04706135370789,147.75,0.25,1,5
"UGA_flucast-INFLAenza",1,0.427356040879508,118.151252173913,1.15377883178798,209.666666666667,0.333333333333333,1,5
"UGA_flucast-INFLAenza",2,0.275087011627385,91.307625,1.17,146.25,0.5,1,5
"UGA_flucast-INFLAenza",3,0.176533197347667,67.8250608695652,0.182857142857143,32,1,1,5
"UM-DeepOutbreak",0,1.83093393455853,374.81033678557,4.2831595065794,698.415499285715,0.333333333333333,1,4
"UM-DeepOutbreak",1,1.6519762907557,454.798555542274,3.16434356676369,531.865917857143,1,1,4
"UM-DeepOutbreak",2,1.66382861125905,552.26249324666,4.20018057142857,525.022571428571,1,1,4
"UM-DeepOutbreak",3,1.49708571697574,575.188867626197,0.866718296186225,151.675701832589,1,1,4
"UMass-ar6_pooled",0,0.67007331394435,127.240624355835,1.37184037192824,195.45868249799,0.75,1,5
"UMass-ar6_pooled",1,0.683733660412593,195.600260488335,1.45926316161597,283.070460124474,0.666666666666667,1,5
"UMass-ar6_pooled",2,0.750790835878771,249.204525107542,2.99176279503034,373.970349378792,0.5,1,5
"UMass-ar6_pooled",3,0.907952306740879,348.840452654816,3.4756429378927,608.237514131222,0,1,5
"UMass-gbqr",0,0.747689478675783,142.094816433887,1.24588400845341,180.625416389717,0.5,1,5
"UMass-gbqr",1,0.755818801620458,217.819207348107,1.38094921142858,271.710569333117,0.666666666666667,1,5
"UMass-gbqr",2,0.813350404769569,269.969466435197,3.44740589306738,430.925736633422,0.5,1,5
"UMass-gbqr",3,0.902425472295205,346.717011351277,3.5734207363308,625.348628857889,1,1,5
