"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.480310760166472,77.5995652173913,1.42666978849708,42.75,1,1,5
"CEPH-Rtrend_covid",1,0.522130556016471,128.155507246377,0.544989586871959,73,1,1,5
"CEPH-Rtrend_covid",2,0.554715809645504,176.004565217391,0.256337354835145,65,1,1,5
"CEPH-Rtrend_covid",3,0.526341533701542,200.194782608696,0.184415584415584,71,1,1,5
"CFA-EpiAutoGP",0,0.254044325668751,44.2196672376812,2.22285959579227,63.8547333333333,0.666666666666667,1,3
"CFA-EpiAutoGP",1,0.331801467922119,85.1951549043478,0.901554730952205,137.510066666667,0.333333333333333,1,3
"CFA-EpiAutoGP",2,0.438227724646745,148.008094097826,0.743604670940515,216.67175,0.5,1,3
"CFA-EpiAutoGP",3,0.32134315824753,122.223346608696,0.429136883116883,165.2177,1,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.304241744545991,50.1856320652174,3.08914329524548,81.375,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.28210540967537,71.00495,0.827310821790516,119.333333333333,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.486105103798919,78.7991798913043,5.57364007785318,143.375,0.25,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.411553462137939,103.005841304348,1.25744675378279,178.333333333333,0.666666666666667,1,5
"CMU-TimeSeries",0,0.683912340714926,112.941691442539,2.29478270230864,59.1586656543648,1,1,5
"CMU-TimeSeries",1,0.487077425139971,122.919280020981,0.275889181798288,61.515156215269,1,1,5
"CMU-TimeSeries",2,0.400643686936509,126.564941427833,0.252275186164121,66.4297534355596,1,1,5
"CMU-TimeSeries",3,0.381339812608078,145.043163035665,0.2877522791475,110.784627471787,1,1,5
"CovidHub-baseline",0,1,165.515332065217,1,30.75,1,1,5
"CovidHub-baseline",1,1,247.402059682148,1,134,1,1,5
"CovidHub-baseline",2,1,315.779081395075,1,248,1,1,5
"CovidHub-baseline",3,1,380.351482431585,1,385,1,1,5
"CovidHub-ensemble",0,0.444802750729896,73.4251331759372,1.81570589024971,56.4252418881207,1,1,5
"CovidHub-ensemble",1,0.479045476874061,120.313242122327,1.18353981606448,163.860245980997,0.666666666666667,1,5
"CovidHub-ensemble",2,0.652969918073158,208.596739560793,1.58998776208651,393.28585,0.5,1,5
"CovidHub-ensemble",3,0.722055392308666,274.634838862321,1.48515584415584,571.785,0,1,5
"OHT_JHU-nbxd",0,1.04469858950773,184.310076086957,11.5914766827476,324.075,0,1,5
"OHT_JHU-nbxd",1,1.21049380995855,311.033036231884,3.7205441273059,525.97,0,1,5
"OHT_JHU-nbxd",2,1.19293180680747,383.826291304348,2.57553493723846,645.76,0,1,5
"OHT_JHU-nbxd",3,1.2342946845959,469.465813043478,2.01446753246753,775.57,0,1,5
"UGA_flucast-INFLAenza",0,0.180321251071214,31.6374043478261,0.787170466762822,24.5,1,1,3
"UGA_flucast-INFLAenza",1,0.300716055911965,73.0094913043478,1.27894071091915,131,0.5,1,3
"UGA_flucast-INFLAenza",2,0.409876086250476,130.063722826087,0.928670175924928,230.5,0,1,3
"UGA_flucast-INFLAenza",3,0.585151193549184,222.563123913043,0.955844155844156,368,0,1,3
"UM-DeepOutbreak",0,1.92603091822043,321.26254349404,37.5120082770594,565.686621428572,1,1,1
"UM-DeepOutbreak",1,1.56727845031076,387.031225568162,6.07861565396508,633.035210714286,1,1,1
"UM-DeepOutbreak",2,1.89716500638202,556.76342650989,3.18100916234357,614.030351651786,1,1,1
"UM-DeepOutbreak",3,2.22809506872115,847.459262386593,3.17528571385088,1222.48499983259,1,1,1
"UMass-ar6_pooled",0,0.616957777155992,101.926569918287,5.63517047732706,148.833101821364,1,1,5
"UMass-ar6_pooled",1,0.961091365801617,235.541005002993,3.24195226964966,440.671568599618,0,1,5
"UMass-ar6_pooled",2,1.37629259529528,434.692691568317,3.20085822371503,791.272112639517,0,1,5
"UMass-ar6_pooled",3,1.86685391897807,710.060655566522,3.15570778145863,1214.94749586157,0,1,5
"UMass-gbqr",0,0.636493434730577,98.356122582672,6.81636236748675,163.292306526486,0.75,1,5
"UMass-gbqr",1,0.881918664029022,210.882195830874,3.50742917002772,470.879329611988,0.333333333333333,1,5
"UMass-gbqr",2,1.169590877028,362.444334554254,3.29324828683029,801.276569394948,0,1,5
"UMass-gbqr",3,1.67668318737553,637.728935886397,3.24852855436719,1250.68349343137,0,1,5
