"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.404205001257881,62.4892391304348,0.766078937103468,50.25,1,1,5
"CEPH-Rtrend_covid",1,0.397409587190176,89.333768115942,1.26885051634624,86,1,1,5
"CEPH-Rtrend_covid",2,0.479729306111948,131.36152173913,3.41455129674301,182.5,1,1,5
"CEPH-Rtrend_covid",3,0.537687157669108,170.212173913043,6.22222222222222,280,1,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.601916661927984,91.8022244565217,2.33921035366832,148,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.332437229812227,73.5822811594203,1.75713894099992,117.833333333333,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.547197398451104,86.1613760869565,2.35721595367403,153.25,0.25,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.619221197935293,138.53000942029,3.79348022398885,260.166666666667,0,1,5
"CMU-TimeSeries",0,0.720963151352532,111.960302810321,1.38158603674575,92.5319011021991,1,1,5
"CMU-TimeSeries",1,0.562289542262246,126.301754765096,2.49664376145192,169.174248698152,1,1,5
"CMU-TimeSeries",2,0.545725152923793,148.743542730047,3.3706982911425,176.393110109467,1,1,5
"CMU-TimeSeries",3,0.439966355262386,139.277326433552,0.749094737588093,33.7092631914642,1,1,5
"CovidHub-baseline",0,1,155.100336347711,1,64.75,1,1,5
"CovidHub-baseline",1,1,225.439743125105,1,67,1,1,5
"CovidHub-baseline",2,1,275.004134669108,1,50.5,1,1,5
"CovidHub-baseline",3,1,316.563584391561,1,45,1,1,5
"CovidHub-ensemble",0,0.401047645471073,62.2056636045879,0.552191086174407,37.3101295889183,1,1,5
"CovidHub-ensemble",1,0.382052566682593,85.6681016182971,1.24441202568416,82.659270721315,1,1,5
"CovidHub-ensemble",2,0.395846189190393,109.998203456748,1.15994127652982,66.7886731400638,1,1,5
"CovidHub-ensemble",3,0.457013855370694,144.673944172754,2.3248019491215,104.616087710467,1,1,5
"OHT_JHU-nbxd",0,0.980966960127075,151.402847826087,4.26274638575178,272.575,0,1,5
"OHT_JHU-nbxd",1,1.25710620432697,284.123614492754,7.06788986186305,489.053333333333,0,1,5
"OHT_JHU-nbxd",2,1.38068631692458,378.335880434783,11.8060742758265,637.28,0,1,5
"OHT_JHU-nbxd",3,1.38219294242227,437.551952173913,16.3055555555556,733.75,0,1,5
"UGA_flucast-INFLAenza",0,0.164862597878642,25.4401202898551,0.340648751554239,19.5,1,1,4
"UGA_flucast-INFLAenza",1,0.141628862533732,33.1982423913044,0.148508510042849,12,1,1,4
"UGA_flucast-INFLAenza",2,0.150689328984889,41.7219739130435,0.298577679262508,17,1,1,4
"UMass-ar6_pooled",0,0.523209613633338,80.9398158061507,1.06757897933083,67.4483418284574,1,1,5
"UMass-ar6_pooled",1,0.651440055237775,147.882859242612,3.34408648053456,234.251214323295,1,1,5
"UMass-ar6_pooled",2,0.887141879010841,245.5308724852,8.24826900369034,450.985560198351,0.5,1,5
"UMass-ar6_pooled",3,1.1996220205981,379.756646755581,15.099517750241,679.478298760843,0,1,5
"UMass-gbqr",0,0.485631964938103,75.3572432511741,1.89572966914363,121.697986851557,0.5,1,5
"UMass-gbqr",1,0.395664255385513,87.9444440875476,1.73932374649717,116.320910950678,1,1,5
"UMass-gbqr",2,0.440515553769125,119.89835133901,1.77370828179325,95.661938348911,1,1,5
"UMass-gbqr",3,0.454893552841446,144.0027336041,2.3248019491215,104.616087710467,1,1,5
