"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.555857351219308,0.427865675301526,135.790326086957,0.0702650364258334,0.585708210580808,0.56936040708933,230,0.117842486013574,0.5,1,5
"CEPH-Rtrend_covid",1,0.595170706058407,0.385797774888891,224.713623188406,0.113471530267771,0.573166673925129,0.535813087689479,384.333333333333,0.186862025570543,1,1,5
"CEPH-Rtrend_covid",2,0.658088764270517,0.364736358072143,318.995217391304,0.16028794883805,0.610265087422448,0.564722372328019,541,0.260596508909147,1,1,5
"CEPH-Rtrend_covid",3,0.766885944514756,0.375766459842064,473.803043478261,0.250198130181896,0.795608108108108,0.73842618801351,942,0.462947543521527,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.771701102516866,0.462589424451397,216.00864673913,0.0856009416741857,0.830724833038569,0.646311820099771,377.25,0.151710704178888,0.25,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.685961638436846,0.33840470276285,262.770364492754,0.100866923202665,0.689064746980339,0.52127286864043,463.666666666667,0.182513415485176,0,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.562919877527347,0.43154806804309,138.112001630435,0.0712632881007957,0.583899409072885,0.570315392008241,233,0.119782128191073,0.5,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.568468877489802,0.360654826102188,217.971075362319,0.1078020050637,0.532162260493106,0.49794897931462,367.333333333333,0.178332660301756,0.333333333333333,1,5
"CMU-TimeSeries",0,0.680134814869241,0.537397434861451,166.160098617945,0.0879418661951729,0.461665627041043,0.460735291936252,169.401589508391,0.0902467172412715,1,1,5
"CMU-TimeSeries",1,0.583584784786991,0.414640740947586,215.752536915795,0.119205545208459,0.41058996150197,0.391739147894214,257.525029502946,0.128613246170359,0.666666666666667,1,5
"CMU-TimeSeries",2,0.676479352741444,0.395483938688803,327.909683168182,0.173800357238536,0.66224661003527,0.619027281302406,587.081619796267,0.285656025565119,0.5,1,5
"CMU-TimeSeries",3,0.892493452405866,0.445010484246367,551.406786183683,0.296303164248821,0.946522890249776,0.927312118276738,1120.68310205574,0.581367337998724,0,1,5
"CovidHub-baseline",0,1,1,244.94285326087,0.162754515999781,1,1,398.25,0.20957534403272,0.5,1,5
"CovidHub-baseline",1,1,1,376.287823217863,0.291275184439693,1,1,664,0.345871432710857,0.666666666666667,1,5
"CovidHub-baseline",2,1,1,484.729773110329,0.439462491990846,1,1,886.5,0.461459509448617,1,1,5
"CovidHub-baseline",3,1,1,617.8272621466,0.665834120179473,1,1,1184,0.626938143630758,0,1,5
"CovidHub-ensemble",0,0.433643421201303,0.306448550481751,108.587775005742,0.0514708616017275,0.261830338620572,0.253377177236188,103.984080801251,0.0531592812480464,1,1,5
"CovidHub-ensemble",1,0.376858400621681,0.217381491794183,141.858685331149,0.0637650857530977,0.136783670024966,0.120715458193998,93.3781098490663,0.042663345955587,1,1,5
"CovidHub-ensemble",2,0.363896319956595,0.178045295485642,176.391380608244,0.0782442292413667,0.102503012564001,0.086405314800091,90.868920637987,0.0398725541814033,1,1,5
"CovidHub-ensemble",3,0.330205721410811,0.13814293358488,204.010096804384,0.0919802786424996,0.155928447134687,0.120267104267259,184.61928140747,0.0754000350891619,1,1,5
"OHT_JHU-nbxd",0,0.366968839637983,0.24891828156418,89.7660576086957,0.0410597373520501,0.156364406114943,0.13251544180701,62.6850000000001,0.0282894707074515,1,1,5
"OHT_JHU-nbxd",1,0.339645337963299,0.1818488976176,127.553924637681,0.0531852023367792,0.195044679771763,0.156777254537748,132.956666666667,0.0555631766926602,1,1,5
"OHT_JHU-nbxd",2,0.311546268769302,0.134859182195478,151.015752173913,0.0592655522754724,0.156717428087986,0.1198263523195,138.93,0.0552950097603735,1,1,5
"OHT_JHU-nbxd",3,0.253116506574232,0.0910160803615079,156.38227826087,0.0606016117896888,0.0325422297297299,0.0239953998310361,38.5300000000002,0.0150436314257476,1,1,5
"UGA_flucast-INFLAenza",0,0.393302123328798,0.288361154151179,97.8125804347826,0.051153158235252,0.362669885954296,0.346092516793507,164,0.0851749687509506,0.333333333333333,1,4
"UGA_flucast-INFLAenza",1,0.272746468316502,0.161088415466656,105.513367391304,0.0485439205173292,0.218358641089659,0.191579497702954,156,0.0707083823690698,0.666666666666667,1,4
"UGA_flucast-INFLAenza",2,0.233105753310773,0.110727102971571,112.993298913044,0.0486604086028137,0.119289340101523,0.101651833147277,105.75,0.0469082050586951,1,1,4
"UGA_flucast-INFLAenza",3,0.221680123724526,0.0855070271572906,136.960023913043,0.0569334961964368,0.15160472972973,0.116807045679823,179.5,0.0732307923815014,1,1,4
"UMass-ar6_pooled",0,0.488025808361071,0.353880983398941,108.683285174706,0.0607164997850476,0.250615750516246,0.244262183627313,90.1129567528229,0.0524135101360601,1,1,3
"UMass-ar6_pooled",1,0.413786301001758,0.24323259201113,145.663730417817,0.0710192712791581,0.130781311009578,0.117232269468967,76.6368412378638,0.0383979268076358,1,1,3
"UMass-ar6_pooled",2,0.396941764961679,0.185855730126055,192.409491667888,0.0816766223119744,0.124069758912548,0.0997952892199953,109.987841275974,0.0460514852087419,1,1,3
"UMass-ar6_pooled",3,0.375582275641358,0.142640895750164,232.04496907029,0.0949751753234225,0.0451718589344608,0.0339178841561203,53.4834809784015,0.0212644153287211,1,1,3
"UMass-gbqr",0,0.460016460656505,0.316795597585663,102.445607019208,0.0543536407296293,0.205909060036373,0.193984712167283,74.0379412860138,0.0416250257261832,1,1,3
"UMass-gbqr",1,0.440114089840221,0.248923291793903,154.931808956373,0.0726808469269746,0.169946855807487,0.138870282758623,99.5875489154462,0.0454851806356342,1,1,3
"UMass-gbqr",2,0.414546859622848,0.200910770855668,200.943205208583,0.0882927480280336,0.179213105640916,0.134463861868892,158.872418150672,0.0620496277365854,1,1,3
"UMass-gbqr",3,0.378040099701863,0.162012139474716,233.563479780429,0.107873210345542,0.160252164539645,0.123734684881611,189.73856281494,0.0775739936424138,1,1,3
