"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.629378889691417,115.431847826087,1.57971152500078,176.5,1,1,5
"CEPH-Rtrend_covid",1,0.681635433992501,187.423768115942,1.52170136412723,276.333333333333,1,1,5
"CEPH-Rtrend_covid",2,0.781102187241793,270.038260869565,1.39171271497584,323,1,1,5
"CEPH-Rtrend_covid",3,0.771971332758199,303.417826086956,0.388316151202749,113,1,1,5
"CFA-EpiAutoGP",0,0.706132896954109,130.238151391304,2.01295571154012,229.342375,0.25,1,5
"CFA-EpiAutoGP",1,0.865292963417008,238.661112307246,1.989677136596,366.8242,0.333333333333333,1,5
"CFA-EpiAutoGP",2,0.636457244778395,233.413789665217,1.46998921956191,369.47625,0.5,1,5
"CFA-EpiAutoGP",3,0.384144613395536,150.9853003,0.598079037800687,174.041,1,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.708820727021659,131.788209782609,1.91708912914771,220.5,0.25,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.635466088502272,173.389163043478,1.79901481485193,325,0,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.486561798452065,89.344677173913,1.08329814655637,121.25,0.75,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.508654815690658,140.67102173913,0.758091050920518,138.5,1,1,5
"CMU-TimeSeries",0,0.854027421711212,157.837738196283,1.62042961900957,185.718747863166,0.75,1,5
"CMU-TimeSeries",1,0.587935827547513,161.408297120276,0.901558156060256,163.705717890455,1,1,5
"CMU-TimeSeries",2,0.482980484617461,164.48028059341,0.708464823287836,153.514827982915,1,1,5
"CMU-TimeSeries",3,0.472189324499261,185.590646001242,0.35100489087187,102.142423243714,1,1,5
"CovidHub-baseline",0,1,184.676503372425,1,111.5,1,1,5
"CovidHub-baseline",1,1,275.441144771854,1,182.333333333333,1,1,5
"CovidHub-baseline",2,1,344.106345355573,1,238,1,1,5
"CovidHub-baseline",3,1,393.042867282216,1,291,1,1,5
"CovidHub-ensemble",0,0.573212390947703,105.05860528564,1.47561786363468,164.450667669681,1,1,5
"CovidHub-ensemble",1,0.552900530336074,151.280504599869,1.15423930968781,209,0.666666666666667,1,5
"CovidHub-ensemble",2,0.603778641677145,214.15630676749,0.980067648180759,254.339725,0.5,1,5
"CovidHub-ensemble",3,0.485897498133132,190.978545871502,0.5808264604811,169.0205,1,1,5
"OHT_JHU-nbxd",0,0.776789858120963,142.739609782609,2.19120095878944,248.6825,0.5,1,5
"OHT_JHU-nbxd",1,0.492944463860399,133.913027536232,1.18078542687208,209.04,0.333333333333333,1,5
"OHT_JHU-nbxd",2,0.327249953681134,112.561495652174,0.65758237456478,145.195,1,1,5
"OHT_JHU-nbxd",3,0.267076134191348,104.972369565217,0.11872852233677,34.55,1,1,5
"UGA_flucast-INFLAenza",0,0.390533373926003,71.4454472826087,0.973091290620473,109.25,0.5,1,5
"UGA_flucast-INFLAenza",1,0.31300941904509,85.5182413043478,0.830219382674455,149.333333333333,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.283160508466934,102.486352173913,0,132.5,0.5,1,5
"UGA_flucast-INFLAenza",3,0.248606094418074,97.7128521739131,0.563573883161512,164,1,1,5
"UM-DeepOutbreak",0,1.63086440922562,316.11123199031,4.26622153351244,541.516806190477,1,1,4
"UM-DeepOutbreak",1,1.37859753804511,391.639832207021,2.11532882362828,396.965307968752,1,1,4
"UM-DeepOutbreak",2,2.18299916716909,587.052740545059,Inf,362.069593080357,1,1,4
"UM-DeepOutbreak",3,2.1966858854402,863.391718931789,4.47008965087292,1300.79608840402,1,1,4
"UMass-ar6_pooled",0,0.695488697054135,127.875749483593,1.78061629609796,200.213361566694,1,1,5
"UMass-ar6_pooled",1,0.914264335639084,252.371519392322,2.27816202453087,418.417196622894,0.333333333333333,1,5
"UMass-ar6_pooled",2,1.15076036576667,408.04317848118,3.27003090983956,741.913166934294,0.5,1,5
"UMass-ar6_pooled",3,1.37835021340398,541.750719995355,3.33182494012085,969.561057575168,0,1,5
"UMass-gbqr",0,0.657496162136845,121.225087010837,1.66283397086547,189.851636804613,0.25,1,5
"UMass-gbqr",1,0.946606828005106,262.540711259151,2.21058449150673,407.518899926314,0.333333333333333,1,5
"UMass-gbqr",2,1.16347503633081,415.905078127651,3.05661873808883,699.387758171952,0,1,5
"UMass-gbqr",3,1.10394309299111,433.896958585623,2.58544743990009,752.365205010925,0,1,5
