"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.330192865848165,52.4697826086957,0.542556898710341,31.25,1,1,5
"CEPH-Rtrend_covid",1,0.388578859374169,88.3286956521739,3.31742153939365,61.6666666666667,1,1,5
"CEPH-Rtrend_covid",2,0.425901817879965,120.635869565217,1.49954911707772,96,1,1,5
"CEPH-Rtrend_covid",3,0.458939602071013,150.639565217391,2.02325581395349,174,1,1,5
"CFA-EpiAutoGP",0,0.125445204993858,24.9362152565217,0.337560306496951,19.0244,1,1,1
"CFA-EpiAutoGP",1,0.13472237772304,40.122670673913,2.02190616923441,47.6563,1,1,1
"CFA-EpiAutoGP",2,0.290116383685521,90.0410204565217,2.27428585462633,161.0318,0,1,1
"CFA-EpiAutoGP",3,0.356989527706448,117.176088091304,2.37168488372093,203.9649,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.376879313871922,58.5389130434783,1.97171673037634,99.25,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.358289810121276,79.9378246376812,7.1604396528314,130.166666666667,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.621524095322014,98.9523298913043,3.39647956590767,175,0,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.610924930526147,137.87030942029,13.7470951244405,258.333333333333,0,1,5
"CMU-TimeSeries",0,0.724728647883152,114.682807076429,1.46343292945465,84.1588245270101,1,1,5
"CMU-TimeSeries",1,0.539696129458733,122.679498230131,5.49924819945075,105.873051692934,1,1,5
"CMU-TimeSeries",2,0.508935745981966,143.21817055737,2.30517650471236,133.801743484146,1,1,5
"CMU-TimeSeries",3,0.528689230016106,173.533762145069,2.89393888903308,248.878744456845,1,1,5
"CovidHub-baseline",0,1,158.39282439119,1,52.75,1,1,5
"CovidHub-baseline",1,1,228.131163846291,1,20.3333333333333,1,1,5
"CovidHub-baseline",2,1,282.319748373321,1,56,1,1,5
"CovidHub-baseline",3,1,328.233964856409,1,86,1,1,5
"CovidHub-ensemble",0,0.42276040336891,66.4246920920906,0.933346593123198,50.123071477039,1,1,5
"CovidHub-ensemble",1,0.367639426157193,83.470917811627,1.96528216107919,34.8308175100842,1,1,5
"CovidHub-ensemble",2,0.575430755746557,158.793089566424,4.26462153151396,243.093634180073,0.5,1,5
"CovidHub-ensemble",3,0.721760711445512,236.906379995343,5.39131664764378,463.653231697365,1,1,5
"OHT_JHU-nbxd",0,1.14404736560757,178.879819565217,6.2746680103584,318.545,0,1,5
"OHT_JHU-nbxd",1,1.3432693643283,306.391557971014,27.3839619734923,519.913333333333,0,1,5
"OHT_JHU-nbxd",2,1.50050007401297,420.961597826087,11.6234625057017,692.15,0,1,5
"OHT_JHU-nbxd",3,1.55122055737219,509.163273913043,9.58732558139535,824.51,0,1,5
"UGA_flucast-INFLAenza",0,0.137716124932598,22.9600445652174,0.23414707207223,11.5,1,1,3
"UGA_flucast-INFLAenza",1,0.141416432243424,32.69115,0.959054724577774,19,1,1,3
"UMass-ar6_pooled",0,0.525132613327357,82.9243927489131,1.54520602636961,77.7712780533083,1,1,5
"UMass-ar6_pooled",1,0.711039813583689,163.003137586552,14.7129700526558,281.563304152095,1,1,5
"UMass-ar6_pooled",2,1.05028098804272,294.592144620263,9.37176252648778,556.908155543113,0,1,5
"UMass-ar6_pooled",3,1.39669825248958,458.443805122672,9.55933132235851,822.102493722832,0,1,5
"UMass-gbqr",0,0.549507296381324,86.1117054533134,2.76833066753609,139.898093841446,0.75,1,5
"UMass-gbqr",1,0.419140289408556,93.6564412709543,7.14944341818412,138.941620892941,1,1,5
"UMass-gbqr",2,0.67078531881368,182.452488661896,6.01004504021262,338.783930551337,1,1,5
"UMass-gbqr",3,0.996536789512011,327.097221546804,7.88869440625448,678.427718937885,1,1,5
