"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.579624842907792,0.373963677486599,114.960652173913,0.0926312109130978,0.740384615384615,0.734921151946157,211.75,0.163859951829994,1,1,5
"CEPH-Rtrend_covid",1,0.644665694950106,0.354587442290213,189.639855072464,0.151804155960452,0.755490483162518,0.734518562556177,344,0.262064035772509,1,1,5
"CEPH-Rtrend_covid",2,0.777467474849405,0.365472605397234,291.75,0.23672681542545,0.907216494845361,0.880861758911406,572,0.434352791992749,1,1,5
"CEPH-Rtrend_covid",3,0.768615042840628,0.330177002782179,336.208695652174,0.267385146633381,0.866580310880829,0.826499009034248,669,0.496311580881736,1,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.513966131390482,0.263890606206389,101.938145652174,0.0653659910657105,0.640297202797203,0.54062782490956,183.125,0.120539800920201,0.25,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.533033765974983,0.208214280670429,156.801342028986,0.0891396292320402,0.58601756954612,0.436266274565238,266.833333333333,0.155652568106827,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.535042050981414,0.333560072390768,106.11826576087,0.0826231938499552,0.710664335664336,0.697773122534295,203.25,0.15557732954611,0,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.559754872420065,0.297060703229767,164.661829710145,0.127176103675733,0.692532942898975,0.663289813446106,315.333333333333,0.236650799938343,0.333333333333333,1,5
"CMU-TimeSeries",0,0.707764052402536,0.476027788331123,140.375310073435,0.117912602522676,0.665035287126116,0.642681512946217,190.200092118069,0.143293959460171,1,1,5
"CMU-TimeSeries",1,0.784692784731583,0.473461186063632,230.831308596966,0.202695773054476,0.999184574870701,1.01016404632319,454.962043091126,0.360409770789824,0.666666666666667,1,5
"CMU-TimeSeries",2,0.93942598879712,0.47025338515751,352.526042693488,0.304596253364541,1.09002964906497,1.12961581786832,687.263693735461,0.557013378554017,0,1,5
"CMU-TimeSeries",3,1.09230021461622,0.508235769090317,477.79552825231,0.411581347269647,1.17174794253301,1.25378531849527,904.589411635484,0.752896454450453,0,1,5
"CovidHub-baseline",0,1,1,198.33630939142,0.247701091014159,1,1,286,0.222962628570526,1,1,5
"CovidHub-baseline",1,1,1,294.167747032267,0.428114867745957,1,1,455.333333333333,0.356783407706549,1,1,5
"CovidHub-baseline",2,1,1,375.256855672981,0.647727933447023,1,1,630.5,0.49309983955886,1,1,5
"CovidHub-baseline",3,1,1,437.421435845989,0.809823653314151,1,1,772,0.600498700490481,1,1,5
"CovidHub-ensemble",0,0.443397459353243,0.263545939253232,87.9418156816544,0.0652806166853769,0.390926542102876,0.379842501972854,111.804991041423,0.0846906826826725,1,1,5
"CovidHub-ensemble",1,0.392504045254333,0.190108551543687,115.462030693518,0.0813882974015012,0.287335285505124,0.260110688019019,130.833333333333,0.0928031776523207,1,1,5
"CovidHub-ensemble",2,0.481370854861958,0.198793818511942,180.637713408113,0.128764309246783,0.528358713264918,0.464381738990399,333.130168713531,0.22898656099023,1,1,5
"CovidHub-ensemble",3,0.448507579109796,0.165311645651058,196.186829242015,0.133873280816514,0.410323015203636,0.341163309924925,316.769367737207,0.204868124264949,1,1,5
