"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.21899157712736,352.933695652174,1.37779277763411,630.25,0.75,1,5
"CEPH-Rtrend_covid",1,1.67020022373861,556.526376811594,2.42777220636739,874,0.333333333333333,1,5
"CEPH-Rtrend_covid",2,1.89287824387719,732.685652173913,6.50392839540438,1368.5,0.5,1,5
"CEPH-Rtrend_covid",3,1.33843044771538,742.418695652174,1.67312348668281,1382,1,1,5
"CFA-EpiAutoGP",0,1.02125030625955,282.857244782609,0.9024198054162,390.23095,0.75,0.75,5
"CFA-EpiAutoGP",1,0.714199469307493,241.175719753623,0.487456816288345,206.0274,1,1,5
"CFA-EpiAutoGP",2,1.11879109260388,433.845076673913,2.40887580056304,544.71435,0.5,1,5
"CFA-EpiAutoGP",3,0.947305945503158,525.464468956522,0.90056985472155,743.8707,1,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.434416653345666,126.226255434783,0.426567745880091,196.125,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,1.0523014503798,360.55766884058,1.00326156358929,493,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.72386033651421,509.081845652174,1.72043276422134,804.25,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,2.05634722805681,683.686325362319,3.46422941305909,1247.16666666667,0.333333333333333,1,5
"CMU-TimeSeries",0,1.11690293033843,321.42102513457,0.926031288360635,416.126912988683,1,1,5
"CMU-TimeSeries",1,1.17022811095641,392.187929511524,0.971095542340101,349.744118452337,1,1,5
"CMU-TimeSeries",2,1.36922110371399,528.671636724687,1.59132597012522,338.048198432653,1,1,5
"CMU-TimeSeries",3,1.506117033143,835.433357896329,1.45155768634634,1198.98664892207,1,1,5
"CovidHub-baseline",0,1,289.011059782609,1,454.25,0.75,1,5
"CovidHub-baseline",1,1,334.16914845676,1,360,1,1,5
"CovidHub-baseline",2,1,385.989114795985,1,219,1,1,5
"CovidHub-baseline",3,1,554.693519502217,1,826,1,1,5
"CovidHub-ensemble",0,1.09942161324631,318.331957978374,1.26303422234485,576.646758581117,0.75,1,5
"CovidHub-ensemble",1,1.03866340156237,347.807304540873,1.322764653748,477.041114153261,1,1,5
"CovidHub-ensemble",2,1.02290952395437,397.639175653004,2.0895501410162,534.294055271068,1,1,5
"CovidHub-ensemble",3,0.716259750718062,397.304642003582,0.659191737620496,544.49237527453,1,1,5
"NEU_ISI-AdaptiveEnsemble",0,1.25855606080162,379.644347826087,1.35434454245567,671,0.5,1,2
"NEU_ISI-AdaptiveEnsemble",1,1.2788643391176,474.027391304348,2.79677929893837,781,0,1,2
"NEU_ISI-AdaptiveEnsemble",2,3.92581299639626,1283.72260869565,13.6034812588426,2226,0,1,2
"OHT_JHU-nbxd",0,1.82197872345361,536.536969565217,2.10268979263357,976.8075,0.25,1,5
"OHT_JHU-nbxd",1,2.20930689496611,736.40884057971,3.82955023013757,1383.19,0,1,5
"OHT_JHU-nbxd",2,2.32160135721926,900.631108695652,7.94190671643011,1669.045,0,1,5
"OHT_JHU-nbxd",3,1.73207337048978,960.769873913044,2.15203389830508,1777.58,0,1,5
"UGA_flucast-INFLAenza",0,1.50046407668257,443.502294021739,1.52645562571824,715,0.25,1,5
"UGA_flucast-INFLAenza",1,1.84310870618576,612.761063043478,2.95063520468983,1063,0,1,5
"UGA_flucast-INFLAenza",2,1.77666895624013,689.559267391304,5.84933677662233,1229.25,0,1,5
"UGA_flucast-INFLAenza",3,0.990489084098198,549.417876086957,1.2590799031477,1040,0,1,5
"UM-DeepOutbreak",0,2.34578114223525,616.272194312533,2.32125517707022,918.138312222222,0.666666666666667,1,4
"UM-DeepOutbreak",1,2.18168446120001,653.617680469833,1.44009887421285,451.4929,1,1,4
"UM-DeepOutbreak",2,2.9770079854295,1138.26460519508,9.37110212731641,1266.42055,1,1,4
"UM-DeepOutbreak",3,2.29942023374549,1275.4735022709,2.60909727602906,2155.11435,1,1,4
"UMass-ar6_pooled",0,1.03486390902574,299.076818092659,1.11798799574383,507.874521023229,0.5,1,5
"UMass-ar6_pooled",1,0.937631583793598,313.064731564959,1.15392539287164,415.420508528701,1,1,5
"UMass-ar6_pooled",2,0.895683094103164,345.757876673331,0.987363606483966,230.96070801764,1,1,5
"UMass-ar6_pooled",3,1.11334210374023,617.563649933668,1.24629337749749,1029.43832981293,1,1,5
"UMass-gbqr",0,1.66272177820994,491.784833137651,1.60770068566519,749.418660985595,0.25,1,5
"UMass-gbqr",1,1.54141200491346,514.447083695695,2.42304681310657,873.323244377502,0.333333333333333,1,5
"UMass-gbqr",2,0.888993133269532,343.629957923952,3.07659028657799,647.831268067345,0.5,1,5
"UMass-gbqr",3,0.593809885998597,329.382495579772,0.0593035720932927,48.9847505490598,1,1,5
