"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.629963437097492,0.432390592072877,128.346195652174,0.0912736199910495,0.767543859649123,0.756993002754543,218.75,0.153884667377719,0.5,1,5
"CEPH-Rtrend_covid",1,0.650534970645949,0.378445152144341,205.108985507246,0.146476437505656,0.695201037613489,0.681095478723289,357.333333333333,0.245451067107008,1,1,5
"CEPH-Rtrend_covid",2,0.768371669368794,0.38319289593253,305.715652173913,0.220753402321303,0.795888399412628,0.782432000132125,542,0.374261016869927,0.5,1,5
"CEPH-Rtrend_covid",3,0.940834936488689,0.433964092761459,414.591304347826,0.333530250762074,1.09436435124509,1.1304222326432,835,0.622453942714989,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.72511070241374,0.376247849212946,147.731113586957,0.0794224107580121,0.867105263157895,0.664861268192931,247.125,0.13515574745857,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.66304234447432,0.26937021306632,209.052470289855,0.104259200987321,0.698119325551232,0.506540114368253,358.833333333333,0.182545348615808,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.59311987648217,0.386429960022209,120.839838043478,0.081571759355668,0.758771929824561,0.720791270531008,216.25,0.146525429575725,0.25,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.549255278899924,0.303570032819523,173.176228985507,0.117496172665779,0.61348897535668,0.578713816299148,315.333333333333,0.208555082506875,0.333333333333333,1,5
"CMU-TimeSeries",0,0.744769976391785,0.521224549003911,151.736414332649,0.110025639521248,0.727653394136732,0.703337690402692,207.381217328969,0.14297739364564,1,1,5
"CMU-TimeSeries",1,0.749174738638162,0.473106279249642,236.209393104802,0.183114836993902,0.808402638670962,0.811259245845299,415.518956276875,0.292359080060865,0.333333333333333,1,5
"CMU-TimeSeries",2,0.856171232211794,0.446331895087844,340.648877441292,0.257127116528029,0.9575309379731,0.951479517288541,652.078568759681,0.455121584509815,0,1,5
"CMU-TimeSeries",3,1.01777716342367,0.467961093622023,448.496909876732,0.359659205694793,1.10655321415853,1.14797281579461,844.300102402956,0.632117968566638,0,1,5
"CovidHub-baseline",0,1,1,203.735944174029,0.21109067048264,1,1,285,0.203284134487061,0.75,1,5
"CovidHub-baseline",1,1,1,315.29278941543,0.387047995398258,1,1,514,0.360376885142602,1,1,5
"CovidHub-baseline",2,1,1,397.874706162779,0.57608949608547,1,1,681,0.478330406740429,1,1,5
