"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.996662790106235,376.815108695652,1.06834170854271,531.5,0.5,0.75,5
"CEPH-Rtrend_covid",1,0.698797945628173,580.496376811594,0.610617399438728,870.333333333333,0.333333333333333,1,5
"CEPH-Rtrend_covid",2,0.538283075698659,695.130869565217,0.534817100044072,1213.5,0,1,5
"CEPH-Rtrend_covid",3,0.437763850536091,688.619565217391,0.421090909090909,1158,0,1,5
"CFA-EpiAutoGP",0,1.14845855413377,434.205570032609,1.03110874371859,512.9766,0.5,0.75,5
"CFA-EpiAutoGP",1,1.13369101104387,941.765110289855,0.813625561272217,1159.68763333333,0.333333333333333,0.333333333333333,5
"CFA-EpiAutoGP",2,0.863501989794413,1115.1138056087,0.702543146760688,1594.0704,0,0,5
"CFA-EpiAutoGP",3,0.675645471640411,1062.81660843478,0.568076036363636,1562.2091,0,0,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,1.43515133213492,542.597466847826,1.39221105527638,692.625,0.25,0.5,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.713908583140559,593.048889855073,0.534962581852198,762.5,0.333333333333333,0.666666666666667,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.39518274500475,527.486270108696,1.57412060301508,783.125,0,0.5,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.576715158791036,479.081345652174,0.576239476145931,821.333333333333,0.333333333333333,1,5
"CMU-TimeSeries",0,1.01901778081836,385.267012728493,1.11145249128809,552.947614415824,0.5,1,5
"CMU-TimeSeries",1,0.866379534200089,719.70758313373,0.802680218940404,1144.08687206306,0.333333333333333,1,5
"CMU-TimeSeries",2,0.915166649167505,1181.8327890157,0.812513645637162,1843.59346195072,0,1,5
"CMU-TimeSeries",3,0.923114051463903,1452.09431063502,0.836852259894193,2301.34371470903,0,1,5
"CovidHub-baseline",0,1,378.076830434783,1,497.5,0.75,1,5
"CovidHub-baseline",1,1,830.707045496201,1,1425.33333333333,0.333333333333333,1,5
"CovidHub-baseline",2,1,1291.3853341255,1,2269,0,1,5
"CovidHub-baseline",3,1,1573.03889842457,1,2750,0,1,5
"CovidHub-ensemble",0,0.957111028883907,361.861504174601,0.98874351758794,491.8999,0.5,0.75,5
"CovidHub-ensemble",1,0.859698918717147,714.1579487838,0.724883637332159,1033.20081107744,0.333333333333333,0.666666666666667,5
"CovidHub-ensemble",2,0.810906297846034,1047.19250038838,0.691506708887444,1569.02872246561,0,0,5
"CovidHub-ensemble",3,0.758822363718495,1193.65709512367,0.702464148128915,1931.77640735452,0,0,5
"OHT_JHU-nbxd",0,1.40339340505106,530.590530434783,1.3909648241206,692.005,0.5,0.5,5
"OHT_JHU-nbxd",1,0.698275197293496,580.062126086956,0.592670720299345,844.753333333333,0.333333333333333,0.666666666666667,5
"OHT_JHU-nbxd",2,0.610232140734483,788.044836956522,0.571802556192155,1297.42,0,1,5
"OHT_JHU-nbxd",3,0.516701650840421,812.791795652174,0.492010909090909,1353.03,0,1,5
"UGA_flucast-INFLAenza",0,0.873457364388244,330.233991847826,0.904020100502512,449.75,0.5,0.75,5
"UGA_flucast-INFLAenza",1,0.844319160605369,701.381875362319,0.653414405986904,931.333333333333,0.333333333333333,0.333333333333333,5
"UGA_flucast-INFLAenza",2,0.755765031915732,975.983878260869,0.604451300132217,1371.5,0,0,5
"UGA_flucast-INFLAenza",3,0.708281284070859,1114.15401086957,0.563818181818182,1550.5,0,0,5
"UM-DeepOutbreak",0,0.977881398932228,369.714299849428,0.595852880545586,296.436808071429,1,1,5
"UM-DeepOutbreak",1,0.78879819837535,655.260220865113,0.736380448401795,1049.58759912202,0.666666666666667,1,5
"UM-DeepOutbreak",2,0.646336735112684,834.669780631081,0.640538146495073,1453.38105439732,1,1,5
"UM-DeepOutbreak",3,1.09417598807052,1721.18139095706,1.2656028,3480.4077,0,1,5
"UMass-ar6_pooled",0,1.00935441838314,381.613519287642,1.04438618171541,519.582125403419,0.75,0.75,5
"UMass-ar6_pooled",1,1.1827226064097,982.49600201217,1.06071726191015,1511.87567064261,0,0.333333333333333,5
"UMass-ar6_pooled",2,1.30246674625031,1681.98645429381,1.10583521699998,2509.14010737295,0,0,5
"UMass-ar6_pooled",3,1.40273850685413,2206.56223559955,1.17432635895962,3229.39748713895,0,0,5
"UMass-gbqr",0,0.929894488124379,351.57156070884,0.937968084285834,466.639121932202,0.5,0.75,5
"UMass-gbqr",1,1.01546884077961,843.557120517484,0.859088994134057,1224.48817963908,0.333333333333333,0.333333333333333,5
"UMass-gbqr",2,1.11697540187924,1442.4456525658,0.91452389776182,2075.05472402157,0,0,5
"UMass-gbqr",3,1.11579128353111,1755.18309151751,0.876747011437227,2411.05428145238,0,0,5
