"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.584649981299203,0.485698453531525,181.282173913043,0.0763216840869445,0.634264666170533,0.600929925936286,341.25,0.13943915500682,0.25,1,5
"CEPH-Rtrend_covid",1,0.61729595522327,0.444303325762264,299.88231884058,0.125084809798781,0.606182690684081,0.559042767361516,553.666666666667,0.220424313028056,0.666666666666667,1,5
"CEPH-Rtrend_covid",2,0.680722488959262,0.431240861372019,455.95,0.189686045364583,0.684212513495671,0.624602316092992,870,0.343388342996987,0.5,1,5
"CEPH-Rtrend_covid",3,0.710253154060824,0.404949396319999,547.531739130435,0.226008885638564,0.736413043478261,0.670715480346016,1084,0.416525419941491,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.921143965290323,0.598396525150444,267.942027173913,0.0884449622813877,0.895993226254415,0.701642543472912,455,0.153815065938203,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.579527017479699,0.322816214921411,278.904910869565,0.0887699043302391,0.565735023021035,0.433410800215319,490.5,0.160049417983034,0,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.58059736245306,0.472751931933282,183.396588586957,0.076237938326397,0.598369487684876,0.56715224354676,330.25,0.135689122546433,0.25,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.58779661964173,0.413034560532549,293.364592028985,0.120259894321468,0.523569268922959,0.479876728223865,505,0.200771834854639,0.666666666666667,1,5
"CMU-TimeSeries",0,0.612499931278046,0.53439152232107,187.778341775152,0.0825888011253077,0.432714344302109,0.419432496632267,234.114563390315,0.0971001665258084,1,1,5
"CMU-TimeSeries",1,0.520563864378111,0.398419257963277,238.076421803902,0.104760372922389,0.396725434486859,0.358679895518518,327.263897747157,0.127292721403668,1,1,5
"CMU-TimeSeries",2,0.573822860464053,0.374704757783366,357.128125526339,0.15227965773671,0.561262485914771,0.503382052399011,651.879794302891,0.250370891194094,0,1,5
"CMU-TimeSeries",3,0.798519476121673,0.460518241591126,615.575946394153,0.257022767644761,0.815105969868638,0.762170894368567,1199.83598764664,0.473320746496372,0,1,5
"CovidHub-baseline",0,1,1,307.165015443633,0.154859099208285,1,1,531.25,0.228487363158205,0.25,1,5
"CovidHub-baseline",1,1,1,473.674039528634,0.269042086117371,1,1,867,0.373762084900878,0.333333333333333,1,5
"CovidHub-baseline",2,1,1,651.961920310899,0.423335794916431,1,1,1220.5,0.525663833047862,0,1,5
"CovidHub-baseline",3,1,1,770.89659651627,0.558116366371781,1,1,1472,0.621016559401028,0,1,5
"CovidHub-ensemble",0,0.450585196421835,0.357396256735785,139.445460248752,0.0560915922450097,0.387114024155149,0.348490837692264,214.787630546455,0.0845183215886598,0.75,1,5
"CovidHub-ensemble",1,0.392915347435363,0.25869370220056,191.260363044694,0.073273678163057,0.223456995503787,0.189306739074056,262.563168155241,0.0954945191486809,1,1,5
"CovidHub-ensemble",2,0.405909088932759,0.233778915217157,277.493323465172,0.104822783905855,0.299972791959479,0.2484389880939,430.689072000321,0.153977830972575,0.5,1,5
"CovidHub-ensemble",3,0.365118727619105,0.184426990193211,281.468784445919,0.102931721627519,0.279864130434783,0.223260019863439,411.96,0.138648169387398,1,1,5
"OHT_JHU-nbxd",0,0.453549132912416,0.344977100130346,132.933688043478,0.0511691443038206,0.379470783894421,0.32041399417607,192.4925,0.0702243596368812,0.75,1,5
"OHT_JHU-nbxd",1,0.319967208488549,0.202498777288116,156.411952173913,0.0576068383738317,0.160089629862514,0.131305661543207,185.66,0.0648499416490189,0.666666666666667,1,5
"OHT_JHU-nbxd",2,0.242839253337348,0.130136055195446,156.529491304348,0.055104158561022,0.105062190239147,0.0822753042042773,158.405,0.0530088934732311,1,1,5
"OHT_JHU-nbxd",3,0.277937608610544,0.133162076736137,214.261156521739,0.0743199344064929,0.246888586956522,0.195287413919766,363.42,0.121276717886778,1,1,5
"UGA_flucast-INFLAenza",0,0.501649180035528,0.389626262872872,152.957503623188,0.0616418200770972,0.514817658463237,0.464063032551062,268,0.106360473296457,0.333333333333333,1,4
"UGA_flucast-INFLAenza",1,0.379554889061568,0.249392752497372,180.911026086956,0.0742689067732694,0.361436935211543,0.312063252682928,299.5,0.120853370091841,0.5,1,4
"UGA_flucast-INFLAenza",2,0.38173440369412,0.213907709735173,279.328098913044,0.10251673838956,0.356424765402635,0.2991745689523,491,0.177926226943681,0.5,1,4
"UGA_flucast-INFLAenza",3,0.3101030176419,0.149807515154433,239.057360869565,0.0836100260131773,0.312839673913043,0.251727153901107,460.5,0.156326731023478,1,1,4
"UMass-ar6_pooled",0,0.454700723880915,0.37402890115017,136.19253754943,0.0546951101460104,0.330204729713574,0.283946324200504,162.720056243231,0.0572173086401402,1,1,3
"UMass-ar6_pooled",1,0.432353677384479,0.284836144893823,148.560134225494,0.0651196529950881,0.104970190918556,0.0897539641704221,48.1338131648372,0.0205362110952771,1,1,3
"UMass-ar6_pooled",2,0.383235506886759,0.211693156066908,203.533818041563,0.0782189999732659,0.153861026888936,0.124637334083312,128.016095372935,0.0472997200891641,1,1,3
"UMass-ar6_pooled",3,0.345521410497066,0.162342771329938,266.361279375689,0.0906061576413897,0.154688449137962,0.119559882168968,227.701397131081,0.0742486666669651,1,1,3
"UMass-gbqr",0,0.371552569005244,0.294190315014922,111.287896737738,0.0430201292845291,0.247345935809713,0.206856707562332,121.888455751083,0.0416831741499126,0.5,1,3
"UMass-gbqr",1,0.451030671380944,0.288177259837553,154.977696698488,0.06588350354444,0.108514422208577,0.0908866053632042,49.7590113781011,0.0207953657615381,1,1,3
"UMass-gbqr",2,0.398129465710521,0.228653677828681,211.443900094711,0.0844857828767785,0.0201439944529632,0.0158900216480483,16.760290550666,0.00603024432198662,1,1,3
"UMass-gbqr",3,0.395701042470792,0.202699177655889,305.044586878673,0.113129728499853,0.158007473853046,0.122225022469957,232.587001511684,0.0759037629270063,1,1,3
