"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.993559013873102,1099.08706521739,1.0613916198311,1693.25,0.25,0.5,5
"CEPH-Rtrend_covid",1,0.852601190510759,1497.87231884058,0.941186096441063,2485.66666666667,0.333333333333333,1,5
"CEPH-Rtrend_covid",2,0.773600347056124,1071.19869565217,0.973393471177705,1908,1,1,5
"CEPH-Rtrend_covid",3,0.942094394166798,798.207391304348,0.138906348208674,221,1,1,5
"CFA-EpiAutoGP",0,1.62582339749679,1806.92532057971,1.53155359413603,2428.4084,0,0.333333333333333,4
"CFA-EpiAutoGP",1,1.6060056584512,3561.59860628261,1.40817061026397,4681.7778,0,0.5,4
"CFA-EpiAutoGP",2,0.375063443604631,463.70625826087,0.271901132970793,406.958500000001,1,1,4
"CFA-EpiAutoGP",3,2.40576935527665,2038.33383686957,2.15956882463859,3435.874,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.21228890657429,234.212268478261,0.220185202099306,350.75,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.591895441523758,1062.48418913043,0.654467043686699,1776.16666666667,0,0.666666666666667,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.664900578381287,717.489714673913,0.651025075396611,1015.5,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.24719052258106,2204.74287826087,1.26793770553895,3385.83333333333,0,0.666666666666667,5
"CMU-TimeSeries",0,0.941264939402039,1016.04016236292,1.08670026612649,1687.70978404956,0.5,1,5
"CMU-TimeSeries",1,0.730348463366599,1292.33581990657,0.833874982950723,2219.09370383599,0.333333333333333,1,5
"CMU-TimeSeries",2,1.0150256437097,1502.60907113017,0.878574521128798,2203.40745624867,0.5,1,5
"CMU-TimeSeries",3,1.75372573382324,1485.8774786537,1.55274484856333,2470.41705406426,1,1,5
"CovidHub-baseline",0,1,1110.28217031301,1,1597.75,0.25,0.5,5
"CovidHub-baseline",1,1,1765.15748977278,1,2667.33333333333,0,0.666666666666667,5
"CovidHub-baseline",2,1,1314.61241560116,1,1855.5,0.5,1,5
"CovidHub-baseline",3,1,847.269017039735,1,1591,0,1,5
"CovidHub-ensemble",0,0.962542582079735,1048.33371388707,1.03275877466419,1617.37958465622,0.25,0.75,5
"CovidHub-ensemble",1,0.776749719616464,1360.78853995601,0.839210037617751,2209.48543985262,0.333333333333333,1,5
"CovidHub-ensemble",2,0.75054021690678,1057.98717660152,0.977679284535325,1941.18058231906,0.5,1,5
"CovidHub-ensemble",3,0.90636124523706,767.931801334914,1.05908233815211,1685,1,1,5
"NEU_ISI-AdaptiveEnsemble",0,1.00178706297186,1102.90543478261,0.989005768605183,1571.5,0.25,0.75,5
"NEU_ISI-AdaptiveEnsemble",1,0.802474111959574,1409.18608695652,0.791265979266697,2095,0,0.666666666666667,5
"NEU_ISI-AdaptiveEnsemble",2,0.85486779265045,1199.31413043478,0.989493988582516,1967,0,1,5
"NEU_ISI-AdaptiveEnsemble",3,0.990712492866517,839.4,1.05908233815211,1685,1,1,5
"OHT_JHU-nbxd",0,1.36266821655653,1466.60498152174,1.39616108927838,2165.74,0.5,0.75,5
"OHT_JHU-nbxd",1,0.991750433527136,1750.7467884058,0.965492655606121,2579.12333333333,0.333333333333333,0.666666666666667,5
"OHT_JHU-nbxd",2,1.24646459998416,1847.00604347826,1.43247844120265,3001.73,0.5,1,5
"OHT_JHU-nbxd",3,2.21572271214041,1877.31320434783,2.0469641734758,3256.72,0,1,5
"UGA_flucast-INFLAenza",0,0.723520673937174,795.995825,0.775018494185405,1230.75,0.25,0.75,5
"UGA_flucast-INFLAenza",1,0.683387259667512,1198.73810869565,0.704648430578666,1865,0.333333333333333,0.666666666666667,5
"UGA_flucast-INFLAenza",2,0.616290415337903,827.537415217391,0.765139588290213,1462.75,0,1,5
"UGA_flucast-INFLAenza",3,0.384773784908094,326.006906521739,0.190446260213702,303,1,1,5
"UM-DeepOutbreak",0,1.03689182853308,1123.82813967843,1.0557371766357,1652.71567916667,0.25,0.75,5
"UM-DeepOutbreak",1,0.713312301515767,1259.57342170933,0.849980254261675,2254.63566111111,0.333333333333333,0.666666666666667,5
"UM-DeepOutbreak",2,0.961990841557728,1318.5273271371,0.948234794961079,1882.97153333333,1,1,5
"UM-DeepOutbreak",3,2.43320491083414,2061.5791330587,1.74452704274042,2775.542525,1,1,5
"UMass-ar6_pooled",0,1.24462454450671,1356.39625674875,1.34232580453744,2109.00788415946,0,0.5,5
"UMass-ar6_pooled",1,0.98308544294009,1718.54049586158,0.939709871292701,2472.60412075808,0.333333333333333,0.333333333333333,5
"UMass-ar6_pooled",2,0.833595593214466,1151.01455061652,1.06424012648872,2092.03311180392,0,1,5
"UMass-ar6_pooled",3,0.52621117036402,445.842421069652,0.18214943284088,289.79974764984,1,1,4
"UMass-gbqr",0,1.273948642436,1379.42529286902,1.34326699933575,2094.26454552883,0,0.75,5
"UMass-gbqr",1,0.99449370201972,1735.63509359259,0.917392566704599,2409.91182626196,0.333333333333333,0.666666666666667,5
"UMass-gbqr",2,0.876640463559915,1233.79087910023,1.15290003626425,2319.81078808046,0,1,5
"UMass-gbqr",3,0.469697768629688,397.960366732633,0.12951800375678,206.063143977037,1,1,4
