"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.31182079843385,371.855,1.47326698095371,602.5,0.75,1,5
"CEPH-Rtrend_covid",1,1.38439126833275,644.424782608696,1.5705228943513,1023,0.666666666666667,1,5
"CEPH-Rtrend_covid",2,1.08825983653636,892.662391304348,0.950049619583195,1436,0.5,1,5
"CEPH-Rtrend_covid",3,0.929758228174582,1362.82043478261,0.930534351145038,2438,0,1,5
"CFA-EpiAutoGP",0,2.46182827709235,701.818409478261,2.45244668078685,1024.9756,0.25,0.75,5
"CFA-EpiAutoGP",1,2.1397447404522,996.582478347826,2.35432863732077,1543.23363333333,0.333333333333333,0.666666666666667,5
"CFA-EpiAutoGP",2,1.48065713120889,1214.5324958913,1.21931571286801,1842.9957,0.5,1,5
"CFA-EpiAutoGP",3,1.62901780232055,2387.78069647826,1.4837163740458,3887.3369,0,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.605561749638591,176.589283695652,0.624806059085398,262.75,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.860980980420467,409.933742753623,1.07156015095775,714.833333333333,1,1,5
"CFA_Pyrenew-Pyrenew_H_COVID",0,3.05923298724878,880.92825923913,2.86447736137136,1192.25,0.25,0.5,5
"CFA_Pyrenew-Pyrenew_H_COVID",1,2.82458200364836,1334.51847318841,3.27622929792613,2171,0,1,5
"CMU-TimeSeries",0,2.40307595365878,673.059152007791,2.48029137859524,1006.84972031298,0.75,1,5
"CMU-TimeSeries",1,2.58329371762611,1199.02673488086,3.05578682669335,1991.86858077169,0.666666666666667,1,5
"CMU-TimeSeries",2,2.42346348825807,1987.884363676,2.1619471620471,3267.78313543418,0,1,5
"CMU-TimeSeries",3,2.78298608484637,4079.24360464183,2.49521585315264,6537.46553525991,0,1,5
"CovidHub-baseline",0,1,291.516649345004,1,431.5,1,1,5
"CovidHub-baseline",1,1,466.502149944645,1,646.666666666667,0.666666666666667,1,5
"CovidHub-baseline",2,1,820.265860536997,1,1511.5,0,1,5
"CovidHub-baseline",3,1,1465.77937520195,1,2620,0,1,5
"CovidHub-ensemble",0,1.93714889110508,542.702418710153,2.10591152139603,856.977223652385,0.5,1,5
"CovidHub-ensemble",1,2.07713329563249,959.171718666744,2.13657823445995,1372.75929722222,0.666666666666667,1,5
"CovidHub-ensemble",2,1.78639681443005,1465.32032024902,1.65943606623446,2508.23761411339,0,1,5
"CovidHub-ensemble",3,1.43933240875385,2109.74375881113,1.3586697519084,3559.71475,0,1,5
"NEU_ISI-AdaptiveEnsemble",0,2.72292096590351,951.654130434783,2.84460741604939,1489,0,1,3
"NEU_ISI-AdaptiveEnsemble",1,3.28886111994941,1815.04565217391,3.14558396724214,2541,0,0,3
"NEU_ISI-AdaptiveEnsemble",2,2.91783764733154,2393.40260869565,2.27026132980483,3431.5,0,0,3
"NEU_ISI-AdaptiveEnsemble",3,1.6127387043559,2363.91913043478,0.869847328244275,2279,0,0,3
"OHT_JHU-nbxd",0,4.12238919927255,1141.69275434783,4.0580701021621,1627.2875,0.5,0.75,5
"OHT_JHU-nbxd",1,3.48391447050574,1603.18796086957,3.71514544268776,2392.06333333333,0.333333333333333,0.666666666666667,5
"OHT_JHU-nbxd",2,2.57804144813746,2114.67938695652,2.24259345021502,3389.68,0,0.5,5
"OHT_JHU-nbxd",3,1.88257018679481,2759.43255217391,1.64868320610687,4319.55,0,0,5
"UGA_flucast-INFLAenza",0,1.10314372094088,325.126647826087,1.15624819202394,492.25,0.75,1,5
"UGA_flucast-INFLAenza",1,0.754355009299258,357.754573913043,0.971146168171882,648.166666666667,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.357953555850196,293.617081521739,0.240820377108832,364,1,1,5
"UGA_flucast-INFLAenza",3,0.295730133585118,433.475130434783,0.273473282442748,716.5,1,1,5
"UM-DeepOutbreak",0,2.70879958825994,772.871895880332,2.59545935818282,1071.48205416667,0.5,0.75,4
"UM-DeepOutbreak",1,2.43983481707395,1130.85726765979,2.07916454280753,1335.87839444444,0.666666666666667,0.666666666666667,4
"UM-DeepOutbreak",2,1.61966234613141,1328.55372812885,1.84608364207741,2790.355425,0,1,4
"UM-DeepOutbreak",3,1.11325479237143,1631.78591400277,1.3586697519084,3559.71475,1,1,4
"UMass-ar6_pooled",0,2.22035863078344,621.675582971024,2.4563206497148,1003.43930492357,0.5,1,5
"UMass-ar6_pooled",1,2.54846707486154,1173.22858918127,2.7260839579737,1755.49604529729,0.666666666666667,0.666666666666667,5
"UMass-ar6_pooled",2,2.72652518134197,2236.47552414926,2.35462927579206,3559.0221503597,0,0.5,5
"UMass-gbqr",0,2.72593762775104,765.660192322208,3.10435796060326,1269.78850610928,0.5,1,5
"UMass-gbqr",1,2.67638079095595,1234.9490307302,3.29935845789206,2137.6505344822,0.333333333333333,1,5
"UMass-gbqr",2,2.51146632190458,2060.07008374675,2.19221695577042,3313.53592864698,0,1,5
