"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.976555077423505,1211.10932325142,1.24277117474319,2027.04347826087,0.404347826086957,0.965217391304348,240
"CFA-EpiAutoGP","US",1.19148637136689,1343.58087029376,1.32051533377648,1941.03441666667,0.358974358974359,0.756410256410256,88
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.613880869342126,473.783467648434,0.710083862924219,724.623655913978,0.43010752688172,0.870967741935484,96
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.2141894464138,956.676968854124,1.41999010234184,1513.38785046729,0.149532710280374,0.700934579439252,110
"CMU-TimeSeries","US",0.965072674106561,1195.51932972717,1.06047942065618,1774.45605762853,0.665217391304348,0.995652173913044,240
"CMU-climate_baseline","US",1.87807233597757,2418.80858217645,2.39644459031352,4173.74560026432,0.464285714285714,1,168
"CovidHub-baseline","US",1,1264.68314244529,1,1705.25213675214,0.521367521367521,0.854700854700855,244
"CovidHub-ensemble","US",0.747807315074948,930.178056125421,0.919685959983118,1518.12962727726,0.504273504273504,0.97008547008547,244
"Google_SAI-Ensemble","US",1.04258778760612,726.861095334542,1.05214893997277,919.484390132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.824721463715272,1058.92301846238,0.952099524768983,1624.44091365688,0.703125,1,64
"MOBS-GLEAM_COVID","US",1.46951349994272,1637.11950958021,1.70365020647228,2463.26668103448,0.155172413793103,0.689655172413793,116
"Metaculus-cp","US",1.00847146081119,1394.98779634133,0.974685289872642,1831.3980451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.790171506012176,1079.93220621118,0.938009226998354,1728.30857142857,0.314285714285714,0.84,176
"OHT_JHU-nbxd","US",0.864291840142104,1056.48158786749,1.02312624350967,1664.37947619048,0.49047619047619,0.923809523809524,220
"UGA_flucast-INFLAenza","US",0.618237070515298,614.782020947397,0.74284459582843,992.864197530864,0.382716049382716,0.925925925925926,172
"UM-DeepOutbreak","US",1.24100079387087,1512.13719517112,1.26362289832882,2062.28289333137,0.670886075949367,0.936708860759494,168
"UMass-ar6_pooled","US",0.826081044739835,1020.14943433871,0.941441782105411,1554.5000112015,0.51219512195122,0.892682926829268,215
"UMass-gbqr","US",1.03292594128946,1270.12495203534,1.17214440272652,1892.15061299181,0.268292682926829,0.863414634146341,215
