"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.974828779407991,1197.12670382757,1.23623163482008,1999.42735042735,0.418803418803419,0.965811965811966,244
"CFA-EpiAutoGP","US",1.1963802481205,1316.92762860923,1.32683475971851,1907.21880609756,0.365853658536585,0.74390243902439,92
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.613863728806016,466.294380091533,0.710067666718103,713.121052631579,0.431578947368421,0.873684210526316,98
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.2213121323153,949.262899900279,1.43061054487324,1504.54587155963,0.146788990825688,0.706422018348624,112
"CMU-TimeSeries","US",0.963660082441519,1181.86929579841,1.0574994059821,1754.48297299254,0.662393162393162,0.995726495726496,244
"CMU-climate_baseline","US",1.87830664097394,2418.78063186589,2.39398210698975,4173.53131455003,0.464285714285714,1,168
"CovidHub-baseline","US",1,1252.42148754128,1,1692.05042016807,0.521008403361345,0.857142857142857,248
"CovidHub-ensemble","US",0.747464724949109,921.429058138024,0.917636986195249,1503.24617429942,0.508403361344538,0.970588235294118,248
"Google_SAI-Ensemble","US",1.04273559273561,726.861095334542,1.05114877378515,919.484390132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.824838382467042,1058.92301846238,0.951194464928358,1624.44091365688,0.703125,1,64
"MOBS-GLEAM_COVID","US",1.46972182928987,1637.11950958021,1.70203072726424,2463.26668103448,0.155172413793103,0.689655172413793,116
"Metaculus-cp","US",1.00861442935218,1394.98779634133,0.973758760145274,1831.3980451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.790372917184222,1078.65483695652,0.937362133081898,1727.0625,0.3125,0.846590909090909,176
"OHT_JHU-nbxd","US",0.861461913764096,1041.45303856156,1.01627652220429,1637.63098130841,0.495327102803738,0.925233644859813,224
"UGA_flucast-INFLAenza","US",0.615273184318507,604.831928287061,0.735208470561764,972.325301204819,0.397590361445783,0.927710843373494,176
"UM-DeepOutbreak","US",1.24443275907418,1495.41028244055,1.2685404223926,2048.27218386051,0.666666666666667,0.938271604938272,172
"UMass-ar6_pooled","US",0.828915847159755,1014.02009421082,0.944876511216079,1548.04995259999,0.511961722488038,0.894736842105263,219
"UMass-gbqr","US",1.03102137174772,1254.46640329889,1.16900469929596,1869.98761434848,0.267942583732057,0.866028708133971,219
