"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.96137752816911,1093.93225073553,1.21948064795087,1820.21428571429,0.451127819548872,0.966165413533835,276
"CFA-EpiAutoGP","US",1.18562206278822,1097.74953116434,1.32005748264123,1587.80836622807,0.333333333333333,0.728070175438597,124
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.631692668755429,447.784606600078,0.732729630176904,681.531531531532,0.387387387387387,0.855855855855856,114
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.21918122219443,881.674282434783,1.43171628575057,1390.124,0.176,0.704,128
"CMU-TimeSeries","US",0.958849434462638,1090.93291325265,1.05598510980689,1619.55863163875,0.661654135338346,0.996240601503759,276
"CMU-climate_baseline","US",1.88493113275659,2423.82231468761,2.40881120118863,4184.48369550241,0.464285714285714,1,168
"CovidHub-baseline","US",1,1163.39588551428,1,1571.27777777778,0.540740740740741,0.874074074074074,280
"CovidHub-ensemble","US",0.747452642137539,858.528789837685,0.915694507611932,1391.35934831259,0.522222222222222,0.97037037037037,280
"Google_SAI-Ensemble","US",1.04293876116931,727.892345334542,1.05415576776535,921.515640132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.831728882198896,1063.37102570876,0.965838760881833,1639.71174699021,0.71875,1,64
"MOBS-GLEAM_COVID","US",1.47723932964758,1647.44428694153,1.71199239425732,2474.87875,0.155172413793103,0.672413793103448,116
"Metaculus-cp","US",1.00938307874973,1397.68714316457,0.97837700429096,1839.38269501798,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.790767430331339,1076.9270701581,0.939156351315185,1722.02840909091,0.323863636363636,0.846590909090909,176
"OHT_JHU-nbxd","US",0.857568686758069,955.33798971368,1.01753241849287,1505.38699186992,0.491869918699187,0.926829268292683,256
"UGA_flucast-INFLAenza","US",0.619739165457937,568.288687988581,0.738833558729837,903.853535353535,0.404040404040404,0.878787878787879,208
"UM-DeepOutbreak","US",1.24129554000835,1366.99958952063,1.27503663700569,1882.15419947389,0.701570680628272,0.947643979057592,200
"UMass-ar6_pooled","US",0.839937750537714,956.50560926461,0.957477960753848,1455.37501182735,0.522821576763486,0.867219917012448,251
"UMass-gbqr","US",1.03228230358952,1160.13611970893,1.17541422576977,1733.46846810119,0.278008298755187,0.846473029045643,251
