"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.972914966400629,1243.72285201436,1.24483690864957,2085.38532110092,0.403669724770642,0.963302752293578,228
"CFA-EpiAutoGP","US",1.18356421612125,1460.56101692688,1.32001513609096,2106.90645606061,0.348484848484849,0.757575757575758,76
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.621078581156488,492.212811369315,0.724863412845877,755.402298850575,0.413793103448276,0.862068965517241,90
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.21738478285007,984.156821007318,1.43069638385441,1556.89603960396,0.138613861386139,0.683168316831683,104
"CMU-TimeSeries","US",0.964591749745845,1232.91845640546,1.06533979199727,1834.22817086667,0.669724770642202,0.995412844036697,228
"CMU-climate_baseline","US",1.87168053452583,2419.08187410191,2.39441248871416,4174.23369550241,0.464285714285714,1,168
"CovidHub-baseline","US",1,1304.80055934281,1,1752.27927927928,0.518018018018018,0.846846846846847,232
"CovidHub-ensemble","US",0.745288215129305,954.996082347832,0.919851473833411,1558.91700184912,0.504504504504504,0.968468468468468,232
"Google_SAI-Ensemble","US",1.03859128626174,726.392345334542,1.05110822849524,919.015640132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.821921813852568,1058.99797317253,0.951447628635035,1624.84716365688,0.703125,1,64
"MOBS-GLEAM_COVID","US",1.46409265178013,1636.64124871064,1.70210745784225,2463.16323275862,0.155172413793103,0.689655172413793,116
"Metaculus-cp","US",1.00494289062164,1395.41497025438,0.974308289559948,1833.2730451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.783384285478796,1089.00301534527,0.931001717470215,1739.52941176471,0.323529411764706,0.841176470588235,176
"OHT_JHU-nbxd","US",0.856551181835684,1081.5214886693,1.01466837004272,1697.85232323232,0.494949494949495,0.919191919191919,208
"UGA_flucast-INFLAenza","US",0.60955248837054,621.328961507246,0.737133756431541,1005.52666666667,0.373333333333333,0.926666666666667,160
"UM-DeepOutbreak","US",1.22497261557419,1551.42791071706,1.2336155828234,2083.02812848889,0.675675675675676,0.932432432432432,156
"UMass-ar6_pooled","US",0.820751566021899,1046.95570962341,0.935270740310014,1590.25793216174,0.512953367875648,0.886010362694301,203
"UMass-gbqr","US",1.03676179412966,1319.72837937998,1.17963435238869,1962.62009319815,0.264248704663212,0.854922279792746,203
