"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.993920775315155,1253.29561797753,1.28336418363946,2098.06741573034,0.415730337078652,0.966292134831461,188
"CFA-EpiAutoGP","US",1.1747997085661,1457.64726271015,1.30279779864071,2033.31503666667,0.366666666666667,0.733333333333333,40
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.695615921991169,494.00385376379,0.815382308443385,753.970149253731,0.417910447761194,0.850746268656716,70
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.17560607241727,907.755819940955,1.40973736936748,1462.52469135802,0.185185185185185,0.753086419753086,84
"CMU-TimeSeries","US",1.00405681653127,1267.63060563026,1.11035591533996,1863.66844296606,0.668539325842697,0.99438202247191,188
"CMU-climate_baseline","US",1.88334288932392,2418.69541792524,2.42879314837399,4172.73369550241,0.464285714285714,1,168
"CovidHub-baseline","US",1,1307.90975915462,1,1720.73076923077,0.56043956043956,0.868131868131868,192
"CovidHub-ensemble","US",0.737142230498598,929.736808561503,0.918941705484971,1517.95690733996,0.532967032967033,0.967032967032967,192
"Google_SAI-Ensemble","US",1.04533155089396,725.558842692876,1.06678059202545,917.953140132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.826875585854579,1058.60531012905,0.96467187460458,1623.94091365688,0.703125,1,64
"MOBS-GLEAM_COVID","US",1.47288858060287,1635.27172622189,1.72641170210321,2461.33564655172,0.155172413793103,0.689655172413793,116
"Metaculus-cp","US",1.01142858579695,1395.65301373264,0.988791316796222,1834.5980451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.765523103839997,1049.94795868023,0.928730185254361,1697.62411347518,0.361702127659574,0.858156028368794,148
"OHT_JHU-nbxd","US",0.854363474671154,1078.2099606219,1.0299308409972,1695.96139240506,0.493670886075949,0.936708860759494,168
"UGA_flucast-INFLAenza","US",0.58877125610535,518.92547541502,0.737687657994372,862.731818181818,0.436363636363636,0.981818181818182,120
"UM-DeepOutbreak","US",1.33161989372978,1589.83701854684,1.30765239552495,2092.39740757293,0.709090909090909,0.990909090909091,120
"UMass-ar6_pooled","US",0.778740614395867,986.493725078173,0.886619346293933,1484.67357583642,0.558441558441558,0.922077922077922,164
"UMass-gbqr","US",1.02192253519885,1302.16291941754,1.1780529951295,1928.48038787,0.279220779220779,0.87012987012987,164
