"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.9586518927247,1275.45973226545,1.23144070211167,2146.8,0.378947368421053,0.963157894736842,200
"CFA-EpiAutoGP","US",0.916763906787662,1261.46621958112,1.0533942639791,1837.03542926829,0.317073170731707,0.804878048780488,48
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.668810551991169,526.866161167361,0.768375990985976,796.924657534247,0.383561643835616,0.821917808219178,76
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.1328603128862,932.185644652674,1.32641746841182,1480.44827586207,0.172413793103448,0.724137931034483,90
"CMU-TimeSeries","US",0.925098558643119,1234.32563712453,1.01480424160908,1820.1602297615,0.678947368421053,0.994736842105263,200
"CMU-climate_baseline","US",1.78747520029304,2418.94412392938,2.28457293572043,4173.28726693099,0.464285714285714,1,168
"CovidHub-baseline","US",1,1360.87223238763,1,1819.94845360825,0.510309278350515,0.84020618556701,204
"CovidHub-ensemble","US",0.706090283901261,939.928749183972,0.873951071166056,1538.51053037147,0.5,0.969072164948454,204
"Google_SAI-Ensemble","US",0.992004462512026,725.558842692876,1.00334534728107,917.953140132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.784667650793879,1058.33357099861,0.907109634209787,1623.19091365688,0.703125,1,64
"MOBS-GLEAM_COVID","US",1.39760308390102,1635.1045598051,1.6235907884152,2461.11150862069,0.155172413793103,0.689655172413793,116
"Metaculus-cp","US",0.959908924058588,1395.3758398196,0.929835377842446,1833.7230451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.720294705251119,1035.85459130435,0.864125622887038,1671.89333333333,0.353333333333333,0.866666666666667,160
"OHT_JHU-nbxd","US",0.768784741391432,1028.54390542199,0.896791409714204,1593.57670588235,0.529411764705882,0.941176470588235,180
"UGA_flucast-INFLAenza","US",0.601744197464019,587.3477441732,0.737381819976299,965.426229508197,0.385245901639344,0.942622950819672,132
"UM-DeepOutbreak","US",1.25453611561352,1605.23879349484,1.24551743651026,2136.28239583079,0.663934426229508,0.950819672131147,132
"UMass-ar6_pooled","US",0.773448856195321,1022.90836699984,0.881726536490209,1556.28109324568,0.5,0.903614457831325,176
"UMass-gbqr","US",0.991997985667635,1321.20132732861,1.11724417891092,1944.99032598228,0.253012048192771,0.837349397590361,176
