"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.958411724455559,1061.83465028355,1.21867358204404,1761.10144927536,0.463768115942029,0.967391304347826,276
"CFA-EpiAutoGP","US",1.1754959570453,1027.953211956,1.31947894330066,1489.70792620968,0.32258064516129,0.758064516129032,124
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.630646909945233,438.978347234935,0.735471286109823,668.232456140351,0.394736842105263,0.859649122807018,114
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.22076262778081,869.075794887908,1.44169738023967,1370.6796875,0.171875,0.7109375,128
"CMU-TimeSeries","US",0.953875927879589,1056.0534116158,1.05427231866915,1564.18019169902,0.677536231884058,0.996376811594203,276
"CMU-climate_baseline","US",1.88167539955126,2423.66320495676,2.4171984561784,4184.65036216908,0.464285714285714,1,168
"CovidHub-baseline","US",1,1133.7975763845,1,1522.37142857143,0.557142857142857,0.878571428571429,280
"CovidHub-ensemble","US",0.746151481179653,835.430935089157,0.919266688176541,1354.65264193826,0.525,0.971428571428571,280
"Google_SAI-Ensemble","US",1.0406230977984,727.637771303842,1.0571561928851,921.203140132142,0.1875,0.5,32
"JHU_CSSE-CSSE_Ensemble","US",0.830721612658888,1063.70526483919,0.969982371518634,1640.68049699021,0.71875,1,64
"MOBS-GLEAM_COVID","US",1.4761051524814,1648.68341737631,1.71900119546571,2476.2063362069,0.155172413793103,0.672413793103448,116
"Metaculus-cp","US",1.00867319102671,1398.5863519887,0.982898567224514,1841.10769501798,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.788885622093142,1076.19411561265,0.941520155737636,1720.77272727273,0.329545454545455,0.846590909090909,176
"OHT_JHU-nbxd","US",0.856869116728535,927.658146365489,1.02338934795586,1463.7071484375,0.5,0.9296875,256
"UGA_flucast-INFLAenza","US",0.617514781505725,548.516191711956,0.740443553422038,872.903846153846,0.413461538461538,0.875,208
"UM-DeepOutbreak","US",1.24866340909242,1331.52668040515,1.2868726378037,1828.62521674822,0.715,0.95,200
"UMass-ar6_pooled","US",0.843535539197457,936.214815012696,0.969142208419278,1429.25583540258,0.50597609561753,0.872509960159363,251
"UMass-gbqr","US",1.03431419915305,1130.43335865917,1.18737088102093,1695.460281174,0.274900398406374,0.856573705179283,251
