"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.964271799505552,1287.88133448127,1.22619807308531,2159.38118811881,0.381188118811881,0.955445544554455,212
"CFA-EpiAutoGP","US",1.15738201678405,1574.82990939304,1.27244023596839,2240.003446,0.28,0.74,60
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.61413850801345,522.280580324711,0.7122576008374,802.867088607595,0.379746835443038,0.835443037974684,82
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.10883706643552,953.439736512389,1.29484523108962,1513.88172043011,0.172043010752688,0.731182795698925,96
"CMU-TimeSeries","US",0.949974519189896,1266.47225613115,1.04639043278887,1886.05473567118,0.653465346534653,0.995049504950495,212
"CMU-climate_baseline","US",1.8327701517215,2418.96205008535,2.3285028101635,4173.77536216908,0.464285714285714,1,168
"CovidHub-baseline","US",1,1364.89458553162,1,1840.63106796116,0.495145631067961,0.839805825242718,216
"CovidHub-ensemble","US",0.735016193461279,980.422213177754,0.901082057123538,1599.72950758147,0.490291262135922,0.956310679611651,216
"Google_SAI-Ensemble","US",1.01744825137682,726.126040986716,1.02254251711937,918.515640132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.804427934308818,1058.45685624146,0.92433683798431,1623.42528865688,0.703125,1,64
"MOBS-GLEAM_COVID","US",1.43260685180588,1634.94301557721,1.65430638558831,2461.06840517241,0.155172413793103,0.689655172413793,116
"Metaculus-cp","US",0.983798469776029,1394.90301373264,0.94702260811172,1832.2980451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.756496944816421,1082.3304589372,0.889984648869979,1723.73456790123,0.339506172839506,0.845679012345679,168
"OHT_JHU-nbxd","US",0.845221098579274,1117.06755714286,0.981377941790884,1730.94054945055,0.510989010989011,0.912087912087912,192
"UGA_flucast-INFLAenza","US",0.592579146919965,623.751582673589,0.717399087677612,1018.43656716418,0.388059701492537,0.932835820895522,144
"UM-DeepOutbreak","US",1.21211198113782,1609.69436428468,1.21738242538214,2168.08809514693,0.664179104477612,0.925373134328358,144
"UMass-ar6_pooled","US",0.810799565169885,1079.30111423899,0.91802601210956,1639.15158115798,0.47752808988764,0.893258426966292,187
"UMass-gbqr","US",1.02187747144303,1364.59080780347,1.14836049631852,2017.12391187105,0.247191011235955,0.831460674157303,187
