"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.951054534510218,0.801922906680791,962.815035063114,0.170143893052229,1.21586232018467,1.27208027734435,1594.77419354839,0.274052355406751,0.519354838709677,0.970967741935484,320
"CFA-EpiAutoGP","US",1.16050056225628,0.81012412254475,971.324799434684,0.181225624515857,1.31388240904276,1.22083106828449,1409.51427234848,0.268967217486999,0.340909090909091,0.772727272727273,132
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.627767963611116,0.481414975406172,391.175926054266,0.0836774975627842,0.741447977214776,0.730758761064935,598.691729323308,0.13001580945069,0.398496240601504,0.879699248120301,136
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.20807937238388,1.01476448423968,773.28786462585,0.157606814340182,1.44311854712315,1.53008099154082,1224.10204081633,0.247374461766653,0.156462585034014,0.748299319727891,150
"CMU-TimeSeries","US",0.950476026141352,0.692306884372673,1037.07280830282,0.163166441580749,1.05714584896291,0.96359224474226,1541.73490227948,0.239001512382194,0.661490683229814,0.996894409937888,332
"CMU-climate_baseline","US",1.8693194728904,1.24944190208851,2423.7887225551,0.243787180868443,2.41774953564823,2.00612886306081,4184.69202883575,0.408706082035878,0.464285714285714,1,168
"CovidHub-baseline","US",1,1,1039.37185912027,0.241044472711203,1,1,1383.85350318471,0.235279517315331,0.605095541401274,0.89171974522293,324
"CovidHub-ensemble","US",0.739641794851614,0.575538390696795,757.623722632545,0.124996602627892,0.915019727062919,0.874757510442036,1224.46139311245,0.194999447185311,0.570063694267516,0.974522292993631,324
"Google_SAI-Ensemble","US",1.0336735013364,1.16533566022806,726.93446489976,0.225351145167279,1.05751872220601,1.44146177589614,920.234390132142,0.279455707936189,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.825120224378166,0.665042622557709,1063.64752027397,0.116595444919818,0.969933347915561,0.918947091025166,1640.60237199021,0.16773496447763,0.71875,1,64
"MOBS-GLEAM_COVID","US",1.46560799354335,1.47957677103984,1647.98401707646,0.278596864558145,1.71874872577127,2.21032663064567,2475.25806034483,0.425729665754549,0.155172413793103,0.672413793103448,116
"Metaculus-cp","US",0.999688014554441,0.922856904454665,1393.4263628922,0.143734844492365,0.980884000415755,1.30599915093395,1832.39305267686,0.215204840353554,0.666666666666667,1,42
"NEU_ISI-AdaptiveEnsemble","US",0.783305027138744,0.723673843976456,1075.86111166008,0.157586924390349,0.941465205800301,1.05686198922769,1720.35227272727,0.24539001989934,0.323863636363636,0.846590909090909,176
"OHT_JHU-nbxd","US",0.857062379410679,0.674806512449459,875.029442354829,0.14572030582748,1.03256098605139,1.03297020702347,1388.65687919463,0.231877997237967,0.473154362416107,0.939597315436242,308
"UGA_flucast-INFLAenza","US",0.608019510707567,0.43662238784905,494.277944323671,0.0977855700070491,0.73423278677303,0.661367409203008,786.884615384615,0.152904118711214,0.457264957264957,0.888888888888889,244
"UM-DeepOutbreak","US",1.24061136571525,1.90307260060851,1343.16340300933,0.38327576156081,1.28607886158787,1.51402939357474,1832.18379906765,0.313719747502494,0.720588235294118,0.950980392156863,204
"UMass-ar6_pooled","US",0.840899930108386,0.635701581095958,862.64788423587,0.149304476605402,0.969069579634263,0.926867551203831,1312.15538118939,0.226715582315482,0.534722222222222,0.881944444444444,298
"UMass-gbqr","US",1.02310713167085,0.79118127032341,1017.95909338878,0.173994060203115,1.18548645627663,1.19578453601952,1538.06381099022,0.273372450039663,0.326388888888889,0.875,298
