"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.959089867318298,1065.74369644269,1.2196435603937,1770.37818181818,0.458181818181818,0.967272727272727,276
"CFA-EpiAutoGP","US",1.17883235392038,1037.66589235295,1.32259636036764,1505.88264349593,0.308943089430894,0.747967479674797,124
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.630978411400869,439.056951353928,0.734710379229683,668.179824561404,0.394736842105263,0.859649122807018,114
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.22093483600644,869.563906300951,1.4399242625108,1371.296875,0.1796875,0.7109375,128
"CMU-TimeSeries","US",0.954270668920845,1059.76134321613,1.0541720018141,1570.78852754938,0.676363636363636,0.996363636363636,276
"CMU-climate_baseline","US",1.88157820892989,2423.32689974627,2.41466299414132,4184.26940978813,0.464285714285714,1,168
"CovidHub-baseline","US",1,1137.18944222903,1,1529.25448028674,0.555555555555556,0.878136200716846,280
"CovidHub-ensemble","US",0.747101647535627,839.05159456395,0.919967553541425,1361.25431807424,0.516129032258065,0.971326164874552,280
"Google_SAI-Ensemble","US",1.04018414162097,727.979888857006,1.05585467845442,921.984390132142,0.1875,0.5,32
"JHU_CSSE-CSSE_Ensemble","US",0.831316984166639,1064.41355839967,0.970163911321055,1642.46174699021,0.703125,1,64
"MOBS-GLEAM_COVID","US",1.47720566664308,1649.86382742129,1.71808139661329,2477.57990517241,0.155172413793103,0.672413793103448,116
"Metaculus-cp","US",1.0088752968031,1399.3972951011,0.982850059412198,1843.73269501798,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.789456598019544,1076.76575592885,0.941076060031323,1721.45454545455,0.329545454545455,0.846590909090909,176
"OHT_JHU-nbxd","US",0.857888038317841,931.838644859335,1.02345354899225,1470.24101960784,0.494117647058824,0.929411764705882,256
"UGA_flucast-INFLAenza","US",0.618852239121323,552.238943352237,0.740901828951639,878.550724637681,0.410628019323671,0.8743961352657,208
"UM-DeepOutbreak","US",1.24695084588936,1334.75251296943,1.28475754430956,1835.26411231061,0.71356783919598,0.949748743718593,200
"UMass-ar6_pooled","US",0.843414742975088,939.102488713093,0.967394139675947,1432.8663002232,0.508,0.872,251
"UMass-gbqr","US",1.03512066116262,1134.90324883554,1.18618840430893,1700.87538832497,0.272,0.856,251
