"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.946810966121573,0.788288390199766,931.523011469725,0.170523423759639,1.20467491015643,1.24274151517399,1547.45705521472,0.276809804072771,0.50920245398773,0.97239263803681,336
"CFA-EpiAutoGP","US",1.1560247565628,0.794090029046813,972.079545745619,0.181467470813487,1.30066411161474,1.18449565595215,1410.11275719697,0.2691635768956,0.340909090909091,0.757575757575758,132
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.625773742895051,0.470795097875162,381.320763413506,0.0830912404178849,0.735701774035525,0.707926710901325,585.826241134752,0.129835965027055,0.397163120567376,0.893617021276596,147
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.19711605396175,0.986758413957613,743.45431887798,0.154629908975708,1.42311518342684,1.47469681522663,1179.26129032258,0.243836306725864,0.161290322580645,0.761290322580645,161
"CMU-TimeSeries","US",0.949464583794777,0.686473716956827,1006.86158293107,0.16518190638934,1.04916022068997,0.947647954033673,1499.65672326504,0.24352167243955,0.644970414201183,0.997041420118343,348
"CMU-climate_baseline","US",1.86546766549491,1.22645163144698,2427.464137732,0.244043029804329,2.40102015041136,1.95193534959146,4193.37655264527,0.409293368421311,0.464285714285714,1,168
"CovidHub-baseline","US",1,1,1011.79322887047,0.249382429291326,1,1,1361.76666666667,0.247089053458914,0.590909090909091,0.896969696969697,340
"CovidHub-ensemble","US",0.734507030303328,0.561546159000224,730.318418273693,0.1235641237672,0.90194836856354,0.843450197111149,1179.27042903949,0.192500943660326,0.590909090909091,0.975757575757576,340
"Google_SAI-Ensemble","US",1.0315806817515,1.14461465410185,726.132357306107,0.225029230321961,1.04926055663513,1.40290133669033,918.473415478137,0.278977832426549,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.821818233048648,0.651611086305052,1061.22655107108,0.116323413109038,0.95922898334302,0.890335716081398,1634.66487199021,0.167058416891171,0.71875,1,64
"MOBS-GLEAM_COVID","US",1.45729004143222,1.44825568773162,1643.50450283358,0.277960221021186,1.70117004138289,2.14513056642907,2470.13737068966,0.424929391405258,0.155172413793103,0.681034482758621,116
"Metaculus-cp","US",0.995698334199995,0.904175307599535,1389.99723626333,0.143368546178013,0.970006508591511,1.26694566285987,1822.76481470851,0.214325108286098,0.666666666666667,1,42
"NEU_ISI-AdaptiveEnsemble","US",0.779917316189371,0.709274750984227,1075.41965909091,0.157583386534972,0.932324855044437,1.02640398954014,1719.41477272727,0.245380039185528,0.323863636363636,0.846590909090909,176
"OHT_JHU-nbxd","US",0.846712204244857,0.650614728827924,834.844936471892,0.140891321546656,1.01044540584555,0.977805568718133,1319.76614649682,0.221596915983082,0.496815286624204,0.939490445859873,324
"UGA_flucast-INFLAenza","US",0.603209997741152,0.426063729035471,476.375330338359,0.0968766088058056,0.7252135964235,0.641251311728557,760.838709677419,0.152550031955835,0.463709677419355,0.895161290322581,256
"UM-DeepOutbreak","US",1.23643688666996,1.86598848216575,1342.45013022455,0.383219671622239,1.27544337524926,1.47188237681173,1832.3797817576,0.313951141205469,0.725490196078431,0.950980392156863,204
"UMass-ar6_pooled","US",0.834994995800441,0.618639307884027,836.973038426086,0.147002002410783,0.955001240009641,0.888850022294729,1268.74232223015,0.220870507043079,0.551839464882943,0.88628762541806,306
"UMass-gbqr","US",1.01396441181933,0.770158354536508,986.825908719976,0.172025960531338,1.16704302908863,1.14960593099231,1489.29598188164,0.269104567908928,0.341137123745819,0.882943143812709,306
