"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.962456386373994,1120.14767947422,1.21701403410978,1865.36821705426,0.434108527131783,0.965116279069767,268
"CFA-EpiAutoGP","US",1.18807347336315,1161.93574944475,1.31260149253813,1675.87613349057,0.349056603773585,0.707547169811321,116
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.63273591694601,459.201793843966,0.731214613662043,698.401869158879,0.392523364485981,0.85981308411215,110
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.22439619826334,905.543219726913,1.43499770527338,1430.13636363636,0.148760330578512,0.694214876033058,124
"CMU-TimeSeries","US",0.961419110547342,1119.59498829669,1.05646428097181,1664.58091069256,0.65891472868217,0.996124031007752,268
"CMU-climate_baseline","US",1.88764370075222,2423.73380537084,2.40358826411856,4183.98369550241,0.464285714285714,1,168
"CovidHub-baseline","US",1,1189.78351133569,1,1613.64885496183,0.526717557251908,0.870229007633588,272
"CovidHub-ensemble","US",0.748781288060569,879.476069943157,0.914100283289225,1426.03396827454,0.519083969465649,0.969465648854962,272
"Google_SAI-Ensemble","US",1.04440404938178,727.892345334542,1.05195767316606,921.515640132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.832897428783253,1063.37102570876,0.963824822307474,1639.71174699021,0.71875,1,64
"MOBS-GLEAM_COVID","US",1.47931479319091,1647.44428694153,1.70842259807451,2474.87875,0.155172413793103,0.672413793103448,116
"Metaculus-cp","US",1.0108012225394,1397.68714316457,0.976336921340253,1839.38269501798,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.791943539071373,1076.84456027668,0.937257053840617,1721.84659090909,0.318181818181818,0.846590909090909,176
"OHT_JHU-nbxd","US",0.860358292810499,983.050920789185,1.01677879209814,1548.75441176471,0.491596638655462,0.92436974789916,248
"UGA_flucast-INFLAenza","US",0.622194656830499,587.254396018307,0.738073525943646,933.026315789474,0.4,0.873684210526316,200
"UM-DeepOutbreak","US",1.23711286684736,1394.35645124879,1.2677719674886,1923.92884411396,0.691891891891892,0.945945945945946,192
"UMass-ar6_pooled","US",0.838906075039993,978.939062338147,0.951420131736248,1487.3683912994,0.523605150214592,0.862660944206009,243
"UMass-gbqr","US",1.03302880739319,1190.37169279334,1.17161972486726,1777.78090557039,0.274678111587983,0.841201716738197,243
