"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.948928790485798,1273.1567234424,1.21460467733425,2139.65463917526,0.391752577319588,0.963917525773196,204
"CFA-EpiAutoGP","US",0.956435240314402,1295.77269668874,1.09100117509373,1885.79421136364,0.340909090909091,0.795454545454545,52
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.655177503242267,531.32057973913,0.763112029880454,816.773333333333,0.373333333333333,0.826666666666667,78
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.13677436193966,954.943854396678,1.33086376778194,1515.93258426966,0.157303370786517,0.719101123595506,92
"CMU-TimeSeries","US",0.915918218685378,1229.95789193735,1.0040149997265,1813.73559175929,0.670103092783505,0.994845360824742,204
"CMU-climate_baseline","US",1.78045863662044,2419.11389618611,2.2730834173195,4174.03726693099,0.464285714285714,1,168
"CovidHub-baseline","US",1,1372.16032754845,1,1840.34848484848,0.5,0.843434343434343,208
"CovidHub-ensemble","US",0.701741132923338,941.548522450374,0.865030843876669,1537.50703140823,0.505050505050505,0.964646464646465,208
"Google_SAI-Ensemble","US",0.988182311188241,725.558842692876,0.998284971020778,917.953140132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.781644359454424,1058.33357099861,0.902534623152154,1623.19091365688,0.703125,1,64
"MOBS-GLEAM_COVID","US",1.39223315316386,1635.19001707646,1.61538319676411,2461.19771551724,0.155172413793103,0.689655172413793,116
"Metaculus-cp","US",0.956210435489784,1395.3758398196,0.925145749406172,1833.7230451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.712469495875045,1030.50196216827,0.852348497613597,1661.73376623377,0.363636363636364,0.87012987012987,164
"OHT_JHU-nbxd","US",0.769814110712052,1033.15587041479,0.904684218143457,1611.73287356322,0.528735632183908,0.942528735632184,184
"UGA_flucast-INFLAenza","US",0.603547266089845,606.068998291925,0.734908699792417,990.77380952381,0.380952380952381,0.928571428571429,136
"UM-DeepOutbreak","US",1.22456598803671,1599.13165490021,1.20507778456912,2110.82347559277,0.666666666666667,0.944444444444444,136
"UMass-ar6_pooled","US",0.771181823660045,1029.79368820958,0.876709544130695,1565.56642778302,0.494117647058824,0.9,179
"UMass-gbqr","US",0.987036416930154,1324.62858122356,1.10987302002672,1950.56489645122,0.252941176470588,0.841176470588235,179
