"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.958678592397929,1062.46004410838,1.21898562260791,1763.11594202899,0.460144927536232,0.967391304347826,276
"CFA-EpiAutoGP","US",1.17575750358299,1029.0243327344,1.31984805812706,1492.59502298387,0.314516129032258,0.75,124
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.63102762566453,439.141238157895,0.735291323363828,668.328947368421,0.394736842105263,0.859649122807018,114
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.22112405076889,869.829870974864,1.44125106444381,1371.8671875,0.171875,0.7109375,128
"CMU-TimeSeries","US",0.953801074517521,1056.39208712621,1.05412091066094,1565.2738910653,0.677536231884058,0.996376811594203,276
"CMU-climate_baseline","US",1.88116340591063,2423.32689974627,2.41557532322879,4184.26940978813,0.464285714285714,1,168
"CovidHub-baseline","US",1,1134.35847700562,1,1524.10714285714,0.557142857142857,0.878571428571429,280
"CovidHub-ensemble","US",0.746718910436601,836.427487939572,0.920200416256781,1357.21692765255,0.517857142857143,0.971428571428571,280
"Google_SAI-Ensemble","US",1.03995482799452,727.979888857006,1.05625361070196,921.984390132142,0.1875,0.5,32
"JHU_CSSE-CSSE_Ensemble","US",0.831133716315556,1064.41355839967,0.97053046713363,1642.46174699021,0.703125,1,64
"MOBS-GLEAM_COVID","US",1.47688000950712,1649.86382742129,1.71873053715033,2477.57990517241,0.155172413793103,0.672413793103448,116
"Metaculus-cp","US",1.00865288536297,1399.3972951011,0.983221408416179,1843.73269501798,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.789209280722529,1076.64619071146,0.941360554516064,1721.29545454545,0.329545454545455,0.846590909090909,176
"OHT_JHU-nbxd","US",0.857795000526398,929.20435220788,1.02416803062652,1466.3126171875,0.4921875,0.9296875,256
"UGA_flucast-INFLAenza","US",0.618243029774018,549.828921645067,0.740804958522968,874.841346153846,0.408653846153846,0.875,208
"UM-DeepOutbreak","US",1.24839165465524,1332.0590982195,1.28656922744259,1830.59021674822,0.715,0.95,200
"UMass-ar6_pooled","US",0.843859104951663,937.297764014464,0.968795155553911,1430.64228958584,0.50597609561753,0.872509960159363,251
"UMass-gbqr","US",1.03526550909755,1131.98649061857,1.1877820856846,1697.73916563615,0.270916334661355,0.856573705179283,251
