"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.964768286468813,1266.73713457557,1.22700250628357,2123.20476190476,0.4,0.961904761904762,220
"CFA-EpiAutoGP","US",1.19479873115336,1588.98941866792,1.32168056976546,2280.91694655172,0.293103448275862,0.758620689655172,68
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.624893052686401,507.224665138816,0.728551006749256,782.518072289157,0.421686746987952,0.855421686746988,86
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.1953405012325,987.202386508292,1.39251714415907,1557.5824742268,0.154639175257732,0.711340206185567,100
"CMU-TimeSeries","US",0.963962944614279,1265.61512084975,1.06722210430631,1895.30818969252,0.652380952380952,0.995238095238095,220
"CMU-climate_baseline","US",1.85810088358537,2418.99310598597,2.36426964160658,4173.85869550241,0.464285714285714,1,168
"CovidHub-baseline","US",1,1340.5788553016,1,1809.88785046729,0.5,0.845794392523365,224
"CovidHub-ensemble","US",0.742464747345304,976.834624912826,0.911257353615025,1594.46787565264,0.490654205607477,0.967289719626168,224
"Google_SAI-Ensemble","US",1.03092649680371,726.188540986716,1.03784641294635,918.765640132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.815936779702474,1059.02310904209,0.939511280341787,1624.92528865688,0.703125,1,64
"MOBS-GLEAM_COVID","US",1.4534062147809,1636.57902982009,1.68070300385369,2463.04254310345,0.155172413793103,0.689655172413793,116
"Metaculus-cp","US",0.997595447312779,1395.45736155873,0.962128310563536,1833.5480451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.773608799491023,1095.17564696694,0.909528959276397,1738.61077844311,0.323353293413174,0.832335329341317,172
"OHT_JHU-nbxd","US",0.850516218831968,1107.07151830664,0.995024348941846,1726.78721052632,0.510526315789474,0.910526315789474,200
"UGA_flucast-INFLAenza","US",0.585198831659784,609.089747826087,0.701432378565983,983.302816901409,0.422535211267606,0.929577464788732,152
"UM-DeepOutbreak","US",1.21000308315811,1574.71775976896,1.21600635676583,2125.26307300251,0.661971830985915,0.929577464788732,148
"UMass-ar6_pooled","US",0.821840908450923,1077.10685147066,0.935197783661859,1642.1302643369,0.491891891891892,0.881081081081081,195
"UMass-gbqr","US",1.03257929476395,1352.7541158025,1.16629559950517,2006.93386319942,0.254054054054054,0.848648648648649,195
