"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.943201149916531,0.785353595641411,924.842237698516,0.171466402657212,1.19704947512337,1.23014736377567,1539.60778443114,0.279395553065703,0.5,0.973053892215569,344
"CFA-EpiAutoGP","US",1.15197031999094,0.790581855040423,971.991565442589,0.181443793246009,1.29259964394506,1.17149572254698,1410.02942386364,0.269139502413245,0.340909090909091,0.757575757575758,132
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.627206175875254,0.467514229209364,383.759842797989,0.0832744668972471,0.735810585923301,0.697215167085126,591.224489795918,0.130334098672585,0.394557823129252,0.891156462585034,150
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.18381425110199,0.971762147405816,731.194602903052,0.153446447841504,1.40364930461652,1.44102806055757,1162.00310559006,0.242573532639837,0.167701863354037,0.763975155279503,164
"CMU-TimeSeries","US",0.942780908038568,0.680694572338214,994.131065455569,0.164603427528933,1.03745001315832,0.931710088125321,1481.1111284124,0.242851320740755,0.644508670520231,0.997109826589595,356
"CMU-climate_baseline","US",1.85929017135485,1.22134845860339,2427.464137732,0.244043029804329,2.38651377738353,1.93091258104502,4193.37655264527,0.409293368421311,0.464285714285714,1,168
"CovidHub-baseline","US",1,1,1009.23780089832,0.252124966380503,1,1,1366.92899408284,0.253378446990258,0.579881656804734,0.899408284023669,348
"CovidHub-ensemble","US",0.731222231598299,0.559087942643032,724.926091746112,0.124212067621031,0.895099982974586,0.834228716648991,1172.66255123302,0.194366288727504,0.576923076923077,0.976331360946746,348
"Google_SAI-Ensemble","US",1.02816460344878,1.13985199875579,726.132357306107,0.225029230321961,1.04292118250063,1.38779178395801,918.473415478137,0.278977832426549,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.81909678286607,0.648899781664125,1061.22655107108,0.116323413109038,0.953433557823957,0.880746606641005,1634.66487199021,0.167058416891171,0.71875,1,64
"MOBS-GLEAM_COVID","US",1.45246422704914,1.44222960491946,1643.50450283358,0.277960221021186,1.69089199053028,2.12202704334908,2470.13737068966,0.424929391405258,0.155172413793103,0.681034482758621,116
"Metaculus-cp","US",0.992401080252065,0.900413102260754,1389.99723626333,0.143368546178013,0.964145967916481,1.25330038232494,1822.76481470851,0.214325108286098,0.666666666666667,1,42
"NEU_ISI-AdaptiveEnsemble","US",0.778589747905432,0.708114361411599,1072.99774993859,0.157707909404023,0.927882411756372,1.01776401451609,1714.48587570621,0.245345485870583,0.322033898305085,0.84180790960452,184
"OHT_JHU-nbxd","US",0.847555277905106,0.652828793254145,832.686584782609,0.142732086277104,1.00779290583851,0.973285670508903,1317.21173913043,0.224805778920095,0.475155279503106,0.928571428571429,332
"UGA_flucast-INFLAenza","US",0.605414215971433,0.429742536215056,482.246419934697,0.0995456769155771,0.725565447164908,0.642387795480954,770.806324110672,0.157163702642925,0.438735177865613,0.889328063241107,260
"UM-DeepOutbreak","US",1.23225036243698,1.85805506347607,1342.42157097476,0.383211028689365,1.26758802554975,1.45571568393391,1832.26213469877,0.313902452515099,0.725490196078431,0.950980392156863,204
"UMass-ar6_pooled","US",0.829149314639007,0.613672137576936,828.105372975414,0.145935670806394,0.945650436611942,0.875900509158532,1256.46852911708,0.219671106298781,0.552631578947368,0.888157894736842,314
"UMass-gbqr","US",1.00596612110058,0.763265019462056,975.710944150618,0.170666816390158,1.15446230410401,1.13106038336179,1473.73110221993,0.267256108696603,0.345394736842105,0.884868421052632,314
