"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.952336494118598,981.595407428736,1.21853219727918,1623.3940397351,0.509933774834437,0.970198675496689,312
"CFA-EpiAutoGP","US",1.16320809246729,971.407255949835,1.3186906972083,1409.60518143939,0.333333333333333,0.765151515151515,132
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.629206609817416,399.731176845298,0.743782346545212,611.108527131783,0.387596899224806,0.875968992248062,132
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.21169451383441,790.344290392217,1.44818805219812,1249.24475524476,0.167832167832168,0.741258741258741,146
"CMU-TimeSeries","US",0.950527651320316,1055.37588212908,1.05744454264073,1565.37230180428,0.668789808917197,0.996815286624204,324
"CMU-climate_baseline","US",1.87271145136031,2423.66320495676,2.42568040083294,4184.65036216908,0.464285714285714,1,168
"CovidHub-baseline","US",1,1057.81399563342,1,1404.34967320261,0.594771241830065,0.888888888888889,316
"CovidHub-ensemble","US",0.74140825657217,773.404994568062,0.918983033514428,1249.77819532019,0.562091503267974,0.973856209150327,316
"Google_SAI-Ensemble","US",1.03566576480824,727.637771303842,1.06086575189808,921.203140132142,0.1875,0.5,32
"JHU_CSSE-CSSE_Ensemble","US",0.82676421092065,1063.70526483919,0.973386037762947,1640.68049699021,0.71875,1,64
"MOBS-GLEAM_COVID","US",1.46907326477409,1648.68341737631,1.72503316729813,2476.2063362069,0.155172413793103,0.672413793103448,116
"Metaculus-cp","US",1.00179757628677,1393.45755841196,0.984389039692716,1832.53590981972,0.666666666666667,1,42
"NEU_ISI-AdaptiveEnsemble","US",0.785127519156408,1076.19411561265,0.944823948122448,1720.77272727273,0.329545454545455,0.846590909090909,176
"OHT_JHU-nbxd","US",0.860973174745205,897.066395502249,1.04045338308665,1425.39672413793,0.458620689655172,0.937931034482759,300
"UGA_flucast-INFLAenza","US",0.610373642307859,508.212597460562,0.737668067294613,807.488938053097,0.455752212389381,0.884955752212389,236
"UM-DeepOutbreak","US",1.24290401744474,1343.04660846543,1.29014051756961,1831.94850495,0.720588235294118,0.950980392156863,204
"UMass-ar6_pooled","US",0.843649471346146,883.568491966084,0.97679379061674,1349.26533240765,0.521428571428571,0.878571428571429,290
"UMass-gbqr","US",1.02527117121906,1040.39399963476,1.18987603378806,1570.43077980706,0.321428571428571,0.871428571428571,290
