"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid","US",0.962634231974617,1146.16476695652,1.20886138083724,1906.876,0.428,0.964,260
"CFA-EpiAutoGP","US",1.1969252925158,1247.16349688878,1.30745658660035,1791.77393673469,0.346938775510204,0.683673469387755,108
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.637616502508286,475.252667834529,0.729761565229369,719.640776699029,0.407766990291262,0.854368932038835,106
"CFA_Pyrenew-Pyrenew_H_COVID","US",1.22208486083537,922.597069397993,1.42478229660042,1458.33333333333,0.136752136752137,0.683760683760684,120
"CMU-TimeSeries","US",0.966365657553044,1151.97519127232,1.05518531216682,1713.20679402715,0.644,0.996,260
"CMU-climate_baseline","US",1.89821774349085,2425.67814739384,2.40314724715751,4187.87655264527,0.464285714285714,1,168
"CovidHub-baseline","US",1,1216.45252749363,1,1660.64960629921,0.515748031496063,0.866141732283465,264
"CovidHub-ensemble","US",0.751513425357383,903.153581444673,0.91272156006051,1466.2530178112,0.511811023622047,0.952755905511811,264
"Google_SAI-Ensemble","US",1.049409446676,726.861095334542,1.05024225701363,919.484390132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble","US",0.836119842428052,1061.50689527397,0.960624961905052,1635.18049699021,0.71875,1,64
"MOBS-GLEAM_COVID","US",1.48324795393326,1643.39014226387,1.704021793987,2470.28392241379,0.155172413793103,0.681034482758621,116
"Metaculus-cp","US",1.01511134022721,1395.31714416742,0.973085608634265,1832.3230451512,0.65,1,40
"NEU_ISI-AdaptiveEnsemble","US",0.795080595520746,1076.01699110672,0.935145890863437,1719.92613636364,0.318181818181818,0.846590909090909,176
"OHT_JHU-nbxd","US",0.862954956678365,1011.14295491493,1.01216020075327,1591.13052173913,0.473913043478261,0.908695652173913,240
"UGA_flucast-INFLAenza","US",0.624604500217073,608.702440193502,0.736164292043766,967.21978021978,0.384615384615385,0.868131868131868,192
"UM-DeepOutbreak","US",1.23277693570356,1428.91033472911,1.25726079533317,1974.86186102304,0.685393258426966,0.943820224719101,188
"UMass-ar6_pooled","US",0.842463666872908,1008.60109770029,0.951273315427294,1534.71686252638,0.506666666666667,0.857777777777778,235
"UMass-gbqr","US",1.03494158193222,1223.72116857824,1.16609503612382,1824.79590422394,0.262222222222222,0.831111111111111,235
