"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.778735408017332,0.665361930500147,29.6967413677044,0.0882087856988445,0.955654071150151,0.925821862273279,49.6763987572487,0.148347641469255,0,0.75,5
"CADPH-CovidCAT_Ensemble",1,0.728877578837903,0.538507710580324,47.9134524273027,0.12323499921554,0.748567870191698,0.65836252580822,78.5653511209123,0.201300114995075,0.333333333333333,1,5
"CADPH-CovidCAT_Ensemble",2,0.290842769702215,0.220737346274225,22.0992583310847,0.0613096824155271,0.17925881328039,0.187296630325247,23.2963126398135,0.0655706500044211,1,1,5
"CADPH-CovidCAT_Ensemble",3,0.56253529101614,0.34072480869552,41.7672678444142,0.0968498521289495,0.577583981397883,0.495326476157581,68.889476497458,0.169064452784059,1,1,5
"CEPH-Rtrend_covid",0,0.867451679298388,0.902241758033986,5.66774456521739,0.320592141992317,0.921743059621496,0.982847586159083,8.28365384615385,0.425965591468258,0.355769230769231,0.701923076923077,260
"CEPH-Rtrend_covid",1,0.860222962511427,0.871644342616717,7.6275641025641,0.378881488444339,0.980136472014336,1.06153934092779,12.3141025641026,0.5403898430859,0.41025641025641,0.801282051282051,260
"CEPH-Rtrend_covid",2,0.873342708618603,0.815868979973454,9.85689799331104,0.424014433303048,0.984545555944248,1.12984254479066,16.3269230769231,0.624274121709015,0.423076923076923,0.846153846153846,260
"CEPH-Rtrend_covid",3,0.967356807321811,0.882180669681923,12.4359280936455,0.517360690247624,1.02115674012696,1.10875866707178,20.7307692307692,0.787618124927075,0.384615384615385,0.865384615384615,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.709142756119843,0.612329439400301,4.90968308177517,0.218126595736941,0.791841854721068,0.785292913191015,7.58031088082902,0.347952935487494,0.585492227979275,0.94300518134715,241
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.698827277567299,0.526108413271714,6.27742702294686,0.224473434097915,0.736463943290923,0.696564439928666,9.42013888888889,0.353780427689487,0.604166666666667,0.972222222222222,241
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.816417877417074,0.761515479863828,5.33731338448423,0.275573215812712,0.836637442909157,0.933153841777932,7.70098039215686,0.426632673603501,0.553921568627451,0.936274509803922,255
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.851198176899355,0.746395198404158,7.4601042625746,0.327991525138529,0.905692739620199,1.01903699900286,11.1470588235294,0.527072020415307,0.542483660130719,0.96078431372549,255
"CMU-TimeSeries",0,0.848616068570543,0.721409175302112,5.41385997323744,0.246301143421001,0.91425533738221,0.875022883179878,8.00779936118572,0.366517597831382,0.456730769230769,0.908653846153846,260
"CMU-TimeSeries",1,0.870103888668964,0.672076439632618,7.45687861463708,0.275369807861839,0.898971818225832,0.843694154021738,11.0131378598977,0.41316540429436,0.442307692307692,0.916666666666667,260
"CMU-TimeSeries",2,0.899794807322386,0.633141715928682,9.76264937661254,0.306286148655426,0.964377841476755,0.915602616191511,15.6866110597269,0.482526186432707,0.336538461538462,0.951923076923077,260
"CMU-TimeSeries",3,1.09232461055204,0.76228653484479,13.4676837805824,0.415119961694385,1.12855422879326,1.04778903938575,22.5160218131097,0.710456154231984,0.230769230769231,0.923076923076923,260
"CovidHub-baseline",0,1,1,6.50494988210773,0.35383766589368,1,1,8.875,0.42894611025804,0.822115384615385,0.995192307692308,260
"CovidHub-baseline",1,1,1,8.81054971540365,0.428838740521062,1,1,12.3717936378082,0.497576756408858,0.897435897435897,1,260
"CovidHub-baseline",2,1,1,11.2006727970869,0.512025362401967,1,1,16.423064254681,0.537011779163792,0.855769230769231,1,260
"CovidHub-baseline",3,1,1,12.7659838223211,0.578637917314928,1,1,20.2115384134611,0.700290497896026,0.846153846153846,1,260
"CovidHub-ensemble",0,0.661795656829626,0.601308104343848,4.32896976749545,0.212154892037667,0.690641407803359,0.74349854463877,6.32793473756014,0.32999733665417,0.600961538461538,0.947115384615385,260
"CovidHub-ensemble",1,0.571816657805954,0.513857227133645,5.05611039018096,0.222539853813974,0.617068154066529,0.66988286174771,7.71262435382466,0.341967478924262,0.653846153846154,0.980769230769231,260
"CovidHub-ensemble",2,0.508392805698227,0.450322487626688,5.83575303658463,0.240398273707952,0.524194925909195,0.59359333979166,8.84440957691196,0.338260698556351,0.711538461538462,0.980769230769231,260
"CovidHub-ensemble",3,0.492624827354785,0.421033805440762,6.49514272923683,0.257520307826106,0.453565317165111,0.479829966519441,9.63659364853235,0.36346073867749,0.75,1,260
"Google_SAI-Ensemble",0,0.726487001854821,0.633069599319296,4.80097108416945,0.22518964426533,0.755152220487452,0.771979754449078,7.00694444444444,0.34508943801805,0.581730769230769,0.966346153846154,260
"Google_SAI-Ensemble",1,0.616749659426779,0.544078120830616,5.4622903892605,0.235732979296389,0.659124521265305,0.695152515125738,8.27991452991453,0.35600088943121,0.647435897435897,0.987179487179487,260
"Google_SAI-Ensemble",2,0.533857349368806,0.457143888833865,6.13701009383129,0.243748671210001,0.555004095151986,0.638888943499276,9.38194444444444,0.365250296603346,0.634615384615385,0.971153846153846,260
"Google_SAI-Ensemble",3,0.498555545114328,0.41155459065058,6.64295237829803,0.253744405196003,0.471599328257024,0.50182716926754,10.0544871794872,0.38166521532415,0.692307692307692,0.980769230769231,260
"OHT_JHU-nbxd",0,0.900976164373848,0.902675938015538,5.98906126672241,0.326223039989623,0.995840460216378,1.0119442820827,8.97110576923077,0.438923179548634,0.269230769230769,0.668269230769231,260
"OHT_JHU-nbxd",1,0.824240894393335,0.790366099339891,7.42149732441472,0.349388269920173,0.902695416167129,0.941640354063999,11.4494871794872,0.485530539066063,0.269230769230769,0.705128205128205,260
"OHT_JHU-nbxd",2,0.769104993629639,0.77569999043336,8.8575525083612,0.420142438685921,0.800856145819514,0.99614154402212,13.64625,0.57475864620034,0.288461538461538,0.634615384615385,260
"OHT_JHU-nbxd",3,0.757032752961861,0.676680758909781,9.61407826086957,0.397407082662211,0.767083480723794,0.791147414746328,15.5511538461538,0.562611138427605,0.211538461538462,0.634615384615385,260
"UGA_flucast-INFLAenza",0,0.652211224220228,0.586258532877372,4.24714686454849,0.205782627162713,0.69833455343474,0.736830982723687,6.34375,0.322925178280945,0.600961538461538,0.966346153846154,208
