"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.856959380662441,15.6325504912093,1.23286510431863,26.726502975551,0.5,1,5
"CADPH-CovidCAT_Ensemble",1,0.392585265917206,11.9377445683715,0.484395541584189,17.5696338045893,1,1,5
"CADPH-CovidCAT_Ensemble",2,0.384139078126917,21.5333611777867,0.420174799938051,36.027968277015,0.5,1,5
"CADPH-CovidCAT_Ensemble",3,0.689944637263933,66.2478544699706,0.685112698081698,109.509759156068,0,1,5
"CEPH-Rtrend_covid",0,0.914422480824397,10.5935451505017,0.935239929667965,16.6923076923077,0.461538461538462,0.846153846153846,260
"CEPH-Rtrend_covid",1,0.891877702288374,13.7123104793757,0.886988627702189,20.3461538461538,0.544871794871795,0.923076923076923,260
"CEPH-Rtrend_covid",2,0.812706261029368,16.1706897993311,0.748687036591299,23.1442307692308,0.586538461538462,0.932692307692308,260
"CEPH-Rtrend_covid",3,0.659073975180457,15.8066806020067,0.617151304241169,23.0769230769231,0.653846153846154,0.980769230769231,260
"CFA-EpiAutoGP",0,1.06293232305612,12.4436216591863,1.1318892198042,19.410788621875,0.5,0.9375,240
"CFA-EpiAutoGP",1,1.2265746678427,18.9553185112792,1.39132035272602,29.4858141152778,0.388888888888889,0.923611111111111,240
"CFA-EpiAutoGP",2,1.33603844139345,25.8071038285693,1.37729287964968,40.29635522,0.3125,0.885416666666667,240
"CFA-EpiAutoGP",3,1.41718675308677,32.3188842179337,1.37980107004462,49.106108639375,0.333333333333333,0.833333333333333,240
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.780409916437257,8.81799472990777,0.834635515236309,13.7853535353535,0.474747474747475,0.929292929292929,248
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.77230756941126,11.8258053172738,0.870889606873257,18.3006756756757,0.587837837837838,0.966216216216216,248
