"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.411549074698667,0.333179045131966,29.1461741345702,0.0560438729328561,0.354045762276928,0.324805686841438,44.9991807155427,0.0871342864853344,0.5,1,5
"CADPH-CovidCAT_Ensemble",1,0.395111587292706,0.319866594549039,43.9852243210558,0.0821955368842264,0.385347878116861,0.353129994946627,75.951525442833,0.140893849039651,0.333333333333333,1,5
"CADPH-CovidCAT_Ensemble",2,0.348860756291539,0.266108470971369,51.4843096940328,0.0947901937874614,0.396321253495838,0.344295566068739,98.0519213726185,0.175587751003268,0.5,1,5
"CADPH-CovidCAT_Ensemble",3,0.264115470923253,0.169913696611409,42.0277541424504,0.0730822330108001,0.173301245679871,0.119382232538323,48.397845031257,0.0826652672680623,1,1,5
"CEPH-Rtrend_covid",0,0.983650675047165,0.90293714607621,10.3022658862876,0.299814050075593,0.966154120600207,0.967197519314534,14.8605769230769,0.412398486088184,0.25,0.668269230769231,260
"CEPH-Rtrend_covid",1,0.975777705104094,0.85802087276954,15.1941694537347,0.371795327011065,0.974758206092726,0.931947624074801,23.4102564102564,0.544359510735134,0.301282051282051,0.743589743589744,260
"CEPH-Rtrend_covid",2,0.961450696057882,0.805506199304427,18.7438963210702,0.413808251950709,1.00979780433985,0.942054731940106,30.4519230769231,0.634144048564342,0.336538461538462,0.798076923076923,260
"CEPH-Rtrend_covid",3,0.94978778430853,0.731958132664801,19.9132775919732,0.413585391016799,1.00600101878229,0.842770381062618,33.8653846153846,0.67035721791648,0.346153846153846,0.942307692307692,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,1.19353224793716,0.737552686657443,10.8441759524877,0.217149624632159,1.20708671220454,0.875927497725485,16.659793814433,0.343387196399008,0.45360824742268,0.907216494845361,242
"CFA_Pyrenew-Pyrenew_HE_COVID",1,1.04325337557832,0.622283154767373,14.1459196396665,0.248277427422392,0.956064130326031,0.689617310398843,20.791095890411,0.378620751124039,0.486301369863014,0.904109589041096,242
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.0311523124465,0.644933714436584,19.1813586503623,0.29599909495512,0.958410719726879,0.733788263952515,27.6041666666667,0.442350010441163,0.541666666666667,0.916666666666667,193
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.943391502567735,0.809002798401401,9.33366636828644,0.263171427708677,0.973364709065031,0.957142744802837,14.3504901960784,0.409216883063812,0.495098039215686,0.931372549019608,255
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.05154496971016,0.800075412617114,15.0113322961068,0.338940649470138,0.999449400896658,0.924560814123408,22.6993464052288,0.535442849018953,0.549019607843137,0.967320261437909,255
"CFA_Pyrenew-Pyrenew_H_COVID",2,0.929113722698024,0.768185053954172,18.2067883205456,0.387723147936703,0.92617012997739,0.969164133555854,27.2549019607843,0.630394398909675,0.588235294117647,1,204
"CMU-TimeSeries",0,0.800061340355535,0.737197001931834,8.27945130871085,0.234441699444077,0.821571576408083,0.855943323731196,12.5957192334672,0.35702895738171,0.403846153846154,0.913461538461538,260
"CMU-TimeSeries",1,0.660807646366585,0.629058553691758,10.1866029073392,0.263646353226831,0.620726027714764,0.690095386576285,14.965913982226,0.394267766130952,0.365384615384615,0.897435897435897,260
