"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.61997135526709,12.8048744826177,0.680908812679485,18.5011725046025,0.5,1,5
"CADPH-CovidCAT_Ensemble",1,0.485982030792986,14.6807147751084,0.676629733996922,24.5243880673007,0.333333333333333,1,5
"CADPH-CovidCAT_Ensemble",2,0.6354738317523,23.8354762134361,0.860325908986718,34.229271256123,0.5,1,5
"CADPH-CovidCAT_Ensemble",3,0.45821171112153,16.5437213210436,0.806522789283287,27.769262556765,1,1,5
"CEPH-Rtrend_covid",0,0.929563564607545,4.34081939799331,1.21101727310697,6.69711538461539,0.375,0.759615384615385,260
"CEPH-Rtrend_covid",1,0.908836885869195,5.74936176142698,1.30626411452609,8.96794871794872,0.448717948717949,0.794871794871795,260
"CEPH-Rtrend_covid",2,0.987920387282974,7.82431856187291,1.4943287103733,12.4615384615385,0.490384615384615,0.836538461538462,260
"CEPH-Rtrend_covid",3,1.00725972653521,8.92682274247492,1.4842561186103,14.1923076923077,0.403846153846154,0.826923076923077,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.498025156704233,2.47161334760081,0.644378959704205,3.88082901554404,0.642487046632124,0.989637305699482,241
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.500577216607176,3.25214769021739,0.702548224885768,4.98958333333333,0.631944444444444,0.972222222222222,241
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.773622224221345,3.45226776427962,1.01920130229255,5.42892156862745,0.519607843137255,0.946078431372549,255
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.81708507802519,4.90755193236715,1.10700114958513,7.23529411764706,0.57516339869281,0.941176470588235,255
"CMU-TimeSeries",0,0.775238189030185,3.60555430631848,0.967619116596058,5.37164872434725,0.480769230769231,0.927884615384615,260
"CMU-TimeSeries",1,0.793626967469008,4.83761336832622,1.20281587477242,7.97628208966552,0.397435897435897,0.923076923076923,260
"CMU-TimeSeries",2,0.80158562298806,6.01468340082918,1.26890198731225,10.1690004475065,0.403846153846154,0.932692307692308,260
"CMU-TimeSeries",3,0.813092838280832,6.92945621169579,1.31548193818564,12.2976447135707,0.326923076923077,0.923076923076923,260
"CovidHub-baseline",0,1,4.68311694188963,1,5.49038461538461,0.927884615384615,1,260
"CovidHub-baseline",1,1,6.29654018096062,1,6.71153187493413,0.987179487179487,1,260
"CovidHub-baseline",2,1,7.86197037708734,1,8.0576922596149,0.971153846153846,1,260
"CovidHub-baseline",3,1,9.003781733541,1,9.50001038471923,0.980769230769231,1,260
"CovidHub-ensemble",0,0.628849779002335,2.94437270902614,0.835462921047337,4.65351615177505,0.548076923076923,0.975961538461538,260
