"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.554918510502486,0.491138264142879,24.7119632099157,0.0695620025877518,0.533554323862617,0.550919798018188,36.1565341624002,0.103232316368892,0.5,0.75,5
"CADPH-CovidCAT_Ensemble",1,0.76527890871573,0.584052501789152,47.4791279131868,0.116968158889367,0.772557808952238,0.770704189724397,75.7769746521333,0.189282026958267,0.333333333333333,1,5
"CADPH-CovidCAT_Ensemble",2,0.804785376032275,0.510949873519205,55.5376678683065,0.118980255414026,0.866276331038549,0.737909605268812,101.839007198729,0.22102225206011,0,1,5
"CADPH-CovidCAT_Ensemble",3,0.41008342634122,0.303453005956094,47.408104220027,0.119421082066916,0.42642551853261,0.413162600724079,92.294532207521,0.225040907491517,0,1,5
"CEPH-Rtrend_covid",0,0.861439421511673,0.897794771348825,6.11174122073579,0.316021512941067,0.900572322003159,0.973709934489764,9.03365384615385,0.421239384792042,0.336538461538462,0.6875,260
"CEPH-Rtrend_covid",1,0.8485024505072,0.826838269384907,8.13440635451505,0.357551050463278,0.905368566429455,1.02424704881431,12.6153846153846,0.513291926368702,0.403846153846154,0.801282051282051,260
"CEPH-Rtrend_covid",2,0.960315500732416,0.856636193173762,11.5453219063545,0.438365952277294,0.987498554763075,1.07588819417875,17.9519230769231,0.640253903974352,0.413461538461538,0.798076923076923,260
"CEPH-Rtrend_covid",3,0.974026395945888,0.835473026350148,14.7265551839465,0.472451480201264,1.0361245355471,1.10762926713366,24.1538461538462,0.711576263412379,0.423076923076923,0.884615384615385,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.880884337700204,0.65818765801772,6.98596014868214,0.227405523447615,0.920031011066003,0.823599395389059,10.5621761658031,0.360051106824749,0.549222797927461,0.906735751295337,242
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.902395480050854,0.5668835710738,8.56241,0.233968879759114,0.88952139189073,0.738432584136444,12.5206896551724,0.360668806623757,0.572413793103448,0.944827586206897,242
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.813142716043222,0.755855766976423,5.63834134697357,0.26258902832311,0.834198698148891,0.912637874313191,8.49264705882353,0.405564094692567,0.53921568627451,0.946078431372549,255
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.832351433649753,0.702649296990172,7.48260628019324,0.300224288456461,0.802508127198825,0.905377253263659,10.5424836601307,0.4514824681303,0.633986928104575,0.967320261437909,255
"CMU-TimeSeries",0,0.816266625492386,0.695072001164839,5.5644196329756,0.230350291230764,0.850262332135056,0.842861068386714,8.28751232008212,0.350926754223579,0.427884615384615,0.9375,260
"CMU-TimeSeries",1,0.767565607577491,0.610163014153144,7.12752179226159,0.251233287367085,0.736486163913012,0.757093817209784,10.091139131105,0.370163127488083,0.448717948717949,0.948717948717949,260
"CMU-TimeSeries",2,0.824539524047038,0.616363115647856,9.5313637954564,0.297942218915872,0.818593089349608,0.808883932976159,14.4998394182236,0.463827733206467,0.375,0.923076923076923,260
"CMU-TimeSeries",3,0.972878834714954,0.648490834730383,14.3528861706866,0.349884713532194,1.04169286927714,0.934974111952751,24.2000020858434,0.585885917408405,0.307692307692308,0.903846153846154,260
"CovidHub-baseline",0,1,1,6.88177254389632,0.336147568935013,1,1,9.90384615384615,0.421283860986416,0.788461538461538,1,260
"CovidHub-baseline",1,1,1,9.39444409915295,0.42294018843372,1,1,13.775641025641,0.485169757670098,0.858974358974359,0.993589743589744,260
"CovidHub-baseline",2,1,1,11.8197911879031,0.503826116043245,1,1,17.9519233413488,0.580246910396648,0.855769230769231,1,260
"CovidHub-baseline",3,1,1,14.961671882427,0.563616729892723,1,1,23.2307579806567,0.635612931377013,0.846153846153846,1,260
"CovidHub-ensemble",0,0.654516552883396,0.596479001294628,4.65880194985273,0.208037480910763,0.67872446063106,0.74587698875226,6.90228449372722,0.327291272787334,0.528846153846154,0.9375,260
"CovidHub-ensemble",1,0.58142067723057,0.499433857313001,5.64936237283561,0.216733226214447,0.54675935801959,0.656381969280664,7.76042092196654,0.33677470114929,0.634615384615385,0.974358974358974,260
"CovidHub-ensemble",2,0.575929494167625,0.470311022595629,7.07202753002288,0.247056643528023,0.511071965430745,0.565449214391389,9.53441208093492,0.349803565222002,0.682692307692308,0.971153846153846,260
"CovidHub-ensemble",3,0.571106340316576,0.453039598769071,8.77147758717418,0.263705196119761,0.550640562553886,0.587534539633672,12.9262206228065,0.388576630452038,0.730769230769231,0.942307692307692,260
"Google_SAI-Ensemble",0,0.718345768330455,0.625783518852828,5.12332682088443,0.217283209049903,0.753354254936965,0.787799837916876,7.73798076923077,0.34569985654761,0.528846153846154,0.975961538461538,260
"Google_SAI-Ensemble",1,0.618406700810988,0.527957545234243,6.00496678434287,0.228875344759764,0.595982149084311,0.679147400617422,8.53383190883191,0.348141738378126,0.66025641025641,0.987179487179487,260
"Google_SAI-Ensemble",2,0.577624288196806,0.473478098760631,7.1196095410628,0.249734776514837,0.538161967208433,0.586906200630531,10.1159188034188,0.36493259317419,0.644230769230769,0.980769230769231,260
