"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.976353866443352,29.3145939685498,1.17149418101822,48.2319401079665,0.25,0.75,5
"CADPH-CovidCAT_Ensemble",1,0.294502946158901,15.7361601864424,0.36640694395907,25.8981584125957,1,1,5
"CADPH-CovidCAT_Ensemble",2,0.16902278204443,14.8972034714754,0.0364007881162329,4.45883991715198,1,1,5
"CADPH-CovidCAT_Ensemble",3,0.194856043228766,22.1453638329185,0.163078035103607,24.889652735291,1,1,5
"CEPH-Rtrend_covid",0,0.929930766207412,23.6271801839465,0.917628208799848,34.3028846153846,0.283653846153846,0.663461538461538,260
"CEPH-Rtrend_covid",1,0.743075152390622,29.7727090301003,0.782630969668515,46.3846153846154,0.391025641025641,0.846153846153846,260
"CEPH-Rtrend_covid",2,0.682081129088429,36.5226379598662,0.708524360031295,58.7884615384615,0.432692307692308,0.932692307692308,260
"CEPH-Rtrend_covid",3,0.653777223700939,32.416262541806,0.662397955835983,54.6346153846154,0.673076923076923,1,260
"CFA-EpiAutoGP",0,0.865393885629571,20.4266112868434,0.932531145841431,32.5984238625,0.375,0.895833333333333,192
"CFA-EpiAutoGP",1,0.686036843470313,30.5206503188361,0.767829413516951,49.061940328125,0.333333333333333,0.833333333333333,192
"CFA-EpiAutoGP",2,0.683266495361348,33.9553363023059,0.733487649393636,53.0974648541667,0.4375,0.9375,192
"CFA-EpiAutoGP",3,0.699053841317161,31.6533690148965,0.713512332273691,49.33269999375,0.604166666666667,0.958333333333333,192
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.580442986624621,14.5365789515399,0.602021548414115,22.7473958333333,0.416666666666667,0.927083333333333,242
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.607465251975398,25.4376641763625,0.634862710268688,39.362676056338,0.373239436619718,0.922535211267606,242
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.93103815915316,24.0931399401065,0.967131877608637,37.4285714285714,0.357142857142857,0.862244897959184,247
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.832257937824834,35.6289090854573,0.901404749228246,57.1241379310345,0.4,0.924137931034483,247
"CMU-TimeSeries",0,0.652129672646158,15.6840301005998,0.686567762912934,25.1505259513484,0.427884615384615,0.947115384615385,260
"CMU-TimeSeries",1,0.673974626097731,25.7197592516218,0.759289533063576,42.3858594170289,0.352564102564103,0.942307692307692,260
"CMU-TimeSeries",2,0.647608620581545,31.3358941161476,0.703984846248938,49.5700614011202,0.509615384615385,0.932692307692308,260
