"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.31306637611311,26.0593922905229,1.28098327982047,38.9750210285778,0,0.5,5
"CADPH-CovidCAT_Ensemble",1,0.625674995700521,15.4859436254378,0.838427318129693,27.9256706643622,0.333333333333333,1,5
"CADPH-CovidCAT_Ensemble",2,0.638133650375717,30.9310351331774,0.514246403949264,43.983393186753,0.5,0.5,5
"CADPH-CovidCAT_Ensemble",3,0.263504173627029,15.7875344812338,0.27521153631981,27.637124700025,0,1,5
"CEPH-Rtrend_covid",0,0.912711707355122,9.72447951505017,0.89974736213217,13.8413461538462,0.423076923076923,0.788461538461538,260
"CEPH-Rtrend_covid",1,0.782692603743816,13.783723522854,0.750760933497929,20.0448717948718,0.429487179487179,0.801282051282051,260
"CEPH-Rtrend_covid",2,0.632715600019409,15.476860367893,0.560358551644447,23.3269230769231,0.451923076923077,0.807692307692308,260
"CEPH-Rtrend_covid",3,0.518529123215574,14.3109866220736,0.394170549632548,21.0961538461538,0.461538461538462,0.884615384615385,260
"CFA-EpiAutoGP",0,1.04711640104926,11.0900063108686,1.06398237927051,16.2593123670428,0.328125,0.791666666666667,239
"CFA-EpiAutoGP",1,1.02400274676462,18.1359488204947,1.03468046708125,26.8252806650833,0.270833333333333,0.708333333333333,239
"CFA-EpiAutoGP",2,1.12626098453572,26.9322865602042,1.01104354771437,40.3669263108333,0.208333333333333,0.625,239
"CFA-EpiAutoGP",3,1.0700437307117,28.8015354671193,0.959531819172709,43.89113130375,0.208333333333333,0.666666666666667,239
"CFA_Pyrenew-Pyrenew_HE_COVID",0,1.11154754326301,12.310846403369,1.07194668333417,17.3010471204188,0.361256544502618,0.732984293193717,237
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.860536859951531,15.2744153778815,0.846440680886081,21.8791946308725,0.375838926174497,0.74496644295302,237
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.963728766145139,10.0742488597613,0.970674211210971,14.8357843137255,0.465686274509804,0.857843137254902,255
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.750042484600934,12.9959936061381,0.760883687865848,19.1993464052288,0.509803921568627,0.915032679738562,255
"CMU-TimeSeries",0,0.839119961440139,8.90708483479711,0.86722772853224,13.2749775485454,0.326923076923077,0.875,260
"CMU-TimeSeries",1,0.779761529947192,13.772317399334,0.783130998818832,20.5414772013345,0.282051282051282,0.769230769230769,260
"CMU-TimeSeries",2,0.723055327564188,17.4755406318779,0.65882748046411,26.6699898262522,0.221153846153846,0.817307692307692,260
"CMU-TimeSeries",3,0.748272014617123,20.3320491191744,0.683000528302783,31.616777497697,0.192307692307692,0.807692307692308,260
"CovidHub-baseline",0,1,10.4972174737285,1,15.2163461538462,0.663461538461538,0.971153846153846,260
"CovidHub-baseline",1,1,17.3494025320589,1,26.7051282051282,0.641025641025641,0.993589743589744,260
