"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.29872361112244,42.049803750473,1.12571311009059,56.4159116636515,0.25,0.5,5
"CADPH-CovidCAT_Ensemble",1,1.5779480983137,62.1992171751603,1.4940512440555,90.910397323464,0,0.333333333333333,5
"CADPH-CovidCAT_Ensemble",2,1.28174064181623,39.4298826786532,1.90479345454163,61.916676209199,0.5,1,5
"CADPH-CovidCAT_Ensemble",3,0.381073650189352,18.5858034724595,0.622029504067541,35.019741864994,1,1,5
"CEPH-Rtrend_covid",0,1.02536075101946,11.6550606187291,1.08100470649845,18.3461538461538,0.418269230769231,0.836538461538462,260
"CEPH-Rtrend_covid",1,1.08199523971934,15.3136399108138,1.24825333562106,25.2692307692308,0.493589743589744,0.948717948717949,260
"CEPH-Rtrend_covid",2,1.17766860138819,18.5926923076923,1.44950010311671,30.2788461538462,0.576923076923077,0.980769230769231,260
"CEPH-Rtrend_covid",3,1.02445339239966,20.3047826086957,1.06840073770204,31.9807692307692,0.673076923076923,0.961538461538462,260
"CFA-EpiAutoGP",0,1.01698310016418,11.8997011978119,1.05281030517103,18.083824134375,0.557291666666667,0.942708333333333,240
"CFA-EpiAutoGP",1,1.05350469472902,15.0278100010293,1.07177367644638,22.1718947423611,0.611111111111111,0.965277777777778,240
"CFA-EpiAutoGP",2,0.967202100308335,14.8202388314502,1.0709328804542,21.458516159375,0.697916666666667,1,240
"CFA-EpiAutoGP",3,1.06150320493664,18.6863597062187,1.17977861658032,27.3797766604167,0.645833333333333,0.979166666666667,240
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.74295611552052,8.96092480237154,0.803064392230178,14.4267676767677,0.464646464646465,0.964646464646465,248
"CFA_Pyrenew-Pyrenew_HE_COVID",1,1.05633967742752,15.2912077115159,1.16805282355102,24.0472972972973,0.52027027027027,0.966216216216216,248
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.21985149126631,14.217864474817,1.25201535678446,21.9059405940594,0.465346534653465,0.920792079207921,253
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.34503508608925,19.2946180103657,1.45924313085583,29.9503311258278,0.536423841059603,0.966887417218543,253
"CMU-TimeSeries",0,0.894156027235832,10.3159221943942,0.890722652719975,15.2811782199049,0.461538461538462,0.942307692307692,260
"CMU-TimeSeries",1,0.839689670051482,11.8361773679994,0.806209747555376,16.6585048999721,0.647435897435897,0.980769230769231,260
"CMU-TimeSeries",2,0.973288601392107,14.1557845361353,0.925347800442104,17.5101837235012,0.721153846153846,0.990384615384615,260
"CMU-TimeSeries",3,1.06482260374278,18.3650433615766,0.953999203258895,21.5188646755259,0.769230769230769,0.980769230769231,260
"CovidHub-baseline",0,1,11.5290348453177,1,17.1105769230769,0.548076923076923,0.956730769230769,260
"CovidHub-baseline",1,1,14.0704435790754,1,19.9615384615385,0.737179487179487,0.987179487179487,260
"CovidHub-baseline",2,1,15.1708920959147,1,20.2884615384615,0.778846153846154,1,260
"CovidHub-baseline",3,1,18.4623135177949,1,25.3846153846154,0.865384615384615,1,260
