"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.462882874260632,6.57060379125932,0.690894340394704,11.6161446014353,0.666666666666667,1,4
"CADPH-CovidCAT_Ensemble",1,0.854664508948382,19.5786114813072,1.48038385349617,34.4488291031207,0.333333333333333,1,4
"CADPH-CovidCAT_Ensemble",2,0.571129624027338,15.2121624104358,1.07530070697407,25.74676715968,0.5,1,4
"CADPH-CovidCAT_Ensemble",3,0.301993036370019,9.93210370227172,0.561550343484956,12.248958355698,1,1,4
"CEPH-Rtrend_covid",0,0.842421953907155,5.5390593645485,0.996412460991091,8.20673076923077,0.365384615384615,0.706730769230769,260
"CEPH-Rtrend_covid",1,0.772804942436079,6.21371237458194,1.07942573340906,9.26282051282051,0.564102564102564,0.878205128205128,260
"CEPH-Rtrend_covid",2,0.815634343006489,8.09234949832776,1.14328894000345,11.0480769230769,0.634615384615385,0.942307692307692,260
"CEPH-Rtrend_covid",3,0.722182914096862,7.83464046822743,0.979045534866765,9.44230769230769,0.673076923076923,1,260
"CFA-EpiAutoGP",0,0.889919791374406,5.84428947752576,1.07353821136899,8.94874418671875,0.416666666666667,0.859375,240
"CFA-EpiAutoGP",1,0.921019383374795,7.38611311872758,1.24616789059044,10.8289077679861,0.479166666666667,0.868055555555556,240
"CFA-EpiAutoGP",2,0.855370422560576,9.00401490601366,1.29399089684215,13.7175892838542,0.416666666666667,0.916666666666667,240
"CFA-EpiAutoGP",3,0.710104417135821,7.67076913949367,1.21575096373404,11.7151849283333,0.375,0.979166666666667,240
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.809489292963522,4.45360422360248,0.983172758736556,6.76285714285714,0.542857142857143,0.891428571428571,215
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.654857679778671,5.17934758631714,0.951894654274052,8.14705882352941,0.544117647058823,0.955882352941177,215
