"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.17860280814215,34.5475108828573,1.09182067476976,49.8682867435875,0,0.75,5
"CADPH-CovidCAT_Ensemble",1,0.762724889068767,27.8877667433164,0.756255873256013,44.3378457421613,0.333333333333333,0.666666666666667,5
"CADPH-CovidCAT_Ensemble",2,0.358314071207709,16.6094617067169,0.431769932074324,30.5433493266605,0.5,1,5
"CADPH-CovidCAT_Ensemble",3,0.340528330029114,27.4472221996697,0.34410141924019,48.437081815505,0,1,5
"CEPH-Rtrend_covid",0,0.934120642485157,11.9546780936455,0.901665355834175,17.5913461538462,0.394230769230769,0.798076923076923,260
"CEPH-Rtrend_covid",1,0.789808920546475,13.6860367892977,0.770340657592686,20.8653846153846,0.493589743589744,0.884615384615385,260
"CEPH-Rtrend_covid",2,0.699735066270921,17.0482023411371,0.67764294535302,25.6538461538462,0.528846153846154,0.894230769230769,260
"CEPH-Rtrend_covid",3,0.641496754479405,24.7900752508361,0.553197948672342,38.7884615384615,0.365384615384615,0.826923076923077,260
"CFA-EpiAutoGP",0,1.14309632728521,14.5976355693976,1.10029434402364,21.5982513622396,0.401041666666667,0.8125,240
"CFA-EpiAutoGP",1,1.10658364910179,19.679993435805,1.09831988336894,30.620048034375,0.270833333333333,0.840277777777778,240
"CFA-EpiAutoGP",2,1.08279222155571,28.5840417358811,1.09226215577105,44.2794491354167,0.208333333333333,0.75,240
"CFA-EpiAutoGP",3,1.24514863090739,49.2006951290907,1.09948096388459,73.5101304854167,0.104166666666667,0.604166666666667,240
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.901370577834502,11.2827529386061,0.858264202810251,16.4849246231156,0.422110552763819,0.849246231155779,249
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.713179229291973,12.5134153188406,0.722082522471361,19.6033333333333,0.46,0.92,249
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.02960398685515,12.7022391304348,1.01072891851544,19.0816831683168,0.514851485148515,0.881188118811881,253
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.83259038493667,14.0859191333141,0.770133162445087,20.3079470198675,0.615894039735099,0.95364238410596,253
