"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.549495118206531,0.439588755532559,126.337919864115,0.170148301789816,0.604166513511101,0.562843871286833,168.804283687829,0.231942758976243,0.25,0.25,5
"CADPH-CovidCAT_Ensemble",1,0.680494489606408,0.494308383421373,193.515487459577,0.24546182847628,0.795618113104721,0.667267658655974,285.729511965283,0.369531882653516,0,0.333333333333333,5
"CADPH-CovidCAT_Ensemble",2,0.731932716100016,0.513665525660847,238.961746474297,0.300083375691609,0.826211735750561,0.672027278401956,368.677172103405,0.470369381035434,0,0.5,5
"CADPH-CovidCAT_Ensemble",3,0.644458191422952,0.459387824602808,277.738013607948,0.350212301144888,0.734618873360102,0.601694149197985,436.89810898308,0.559931530338527,0,1,5
"CEPH-Rtrend_covid",0,0.858182808327805,0.799892326115859,13.5402633779264,0.274078572450067,0.962564942536763,0.997928754188826,18.6923076923077,0.372922504508912,0.307692307692308,0.639423076923077,260
"CEPH-Rtrend_covid",1,0.884292906618652,0.775449473490158,18.6634643255295,0.343012216172151,1.02856964736345,0.977462147326456,27.8782051282051,0.488991527988252,0.352564102564103,0.724358974358974,260
"CEPH-Rtrend_covid",2,0.961435190260068,0.841881947542592,21.6876128762542,0.385008024511008,1.06753171735852,1.0379994631444,34.2596153846154,0.58180058096164,0.403846153846154,0.798076923076923,260
"CEPH-Rtrend_covid",3,0.975286897068382,0.826785201471257,24.7873076923077,0.428068355515646,1.07542570461316,0.992057555421223,40.3653846153846,0.628000521537441,0.480769230769231,0.865384615384615,260
"CFA-PyRenew_H",0,0.73918346664,0.675885671592714,8.95578789428815,0.24657613725487,0.933090994251746,1.03573144995525,14.3137254901961,0.414858075343511,0.431372549019608,0.96078431372549,102
"CFA-PyRenew_HE",0,1.34109869657137,0.73995908513774,15.2987647086031,0.227653642241438,1.72713852554602,1.07385305125888,24.5531914893617,0.355695607773003,0.361702127659574,0.808510638297872,96
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.635688593123511,0.504748329411444,11.1289264917541,0.178775368105137,0.836213965706915,0.732069111511822,17.751724137931,0.275869375447654,0.517241379310345,0.924137931034483,145
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.891066477736385,0.532042415818095,19.2322075262369,0.225809338761996,1.0630236193642,0.726972927393188,29.5551724137931,0.352067718984442,0.441379310344828,0.868965517241379,145
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.37794866360497,0.698437293361072,32.2962240251009,0.305374630391704,1.3880832231557,0.838853067083904,46.2835051546392,0.449708506054431,0.443298969072165,0.814432989690722,145
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.791695994108865,0.697010252202972,12.9758221227621,0.238936975712985,0.965398355787625,1.01965834310404,19.2647058823529,0.375614290843431,0.503267973856209,0.908496732026144,153
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.947631247021277,0.724557616356547,20.184246973572,0.321932328059713,1.15662231359947,1.03775909494129,31.5849673202614,0.527188284960283,0.457516339869281,0.967320261437909,153
"CFA_Pyrenew-Pyrenew_H_COVID",2,1.37123679574542,0.800333874636497,33.0909834825234,0.38731292506517,1.48408243450981,1.02250312272181,50.3333333333333,0.602138400489963,0.568627450980392,0.980392156862745,153
