"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.943125448264678,19.8922617013948,1.10258012692446,27.727386076891,0.25,0.5,5
"CADPH-CovidCAT_Ensemble",1,0.748512165153658,16.4216850057698,1.54263815481021,28.3733732362807,0.333333333333333,1,5
"CADPH-CovidCAT_Ensemble",2,0.981595274206519,30.0862008781258,1.98834123290826,51.695364308774,0,1,5
"CADPH-CovidCAT_Ensemble",3,0.260836490413931,7.73884459526314,0.376178332852648,5.651229604029,1,1,5
"CEPH-Rtrend_covid",0,0.704592355949394,3.39553302675585,0.996063390528001,5.12980769230769,0.331730769230769,0.697115384615385,260
"CEPH-Rtrend_covid",1,0.629274454598671,3.97878483835006,1.12132965104659,6.18589743589744,0.467948717948718,0.826923076923077,260
"CEPH-Rtrend_covid",2,0.603075172199704,4.63801839464883,1.0379224523779,7.07692307692308,0.548076923076923,0.894230769230769,260
"CEPH-Rtrend_covid",3,0.537897636776385,4.70565217391304,1.22278957113596,7.65384615384615,0.615384615384615,0.980769230769231,260
"CFA-EpiAutoGP",0,0.68052962373302,3.28908928373742,0.994016398347609,5.07242487583333,0.395833333333333,0.916666666666667,48
"CFA-EpiAutoGP",1,0.591966674146939,3.86792198278909,1.01376631984007,5.58067155570208,0.354166666666667,0.875,48
"CFA-EpiAutoGP",2,0.701762601343064,5.45663919240233,1.17975291310402,7.86447312958333,0.4375,0.875,48
"CFA-EpiAutoGP",3,0.628738166936698,6.0395971067353,0.866724080668489,7.4740063875,0.5625,0.9375,48
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.543649824348673,2.42642807767465,0.801316886412731,3.91011235955056,0.578651685393258,0.966292134831461,225
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.447559862749239,2.58043459866221,0.793438213072928,4.01538461538462,0.584615384615385,0.976923076923077,225
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.756407017441162,3.44833656223359,1.07427284486591,5.31862745098039,0.568627450980392,0.950980392156863,255
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.691234205838229,4.16472813299233,1.24085757111936,6.50326797385621,0.529411764705882,0.96078431372549,255
"CMU-TimeSeries",0,0.680887847157769,3.23588745721205,0.925884514359292,4.81846218352329,0.442307692307692,0.913461538461538,260
"CMU-TimeSeries",1,0.569728264986683,3.57363315272773,0.895281456483088,5.07821756297913,0.467948717948718,0.858974358974359,260
"CMU-TimeSeries",2,0.521498021562441,4.075470124759,0.809314560878486,5.87267420591955,0.576923076923077,0.865384615384615,260
"CMU-TimeSeries",3,0.54901593895792,4.96426097825393,1.18989232099083,7.95812972503176,0.538461538461538,0.942307692307692,260
"CovidHub-baseline",0,1,4.72143050024741,1,5.04326923076923,0.961538461538462,1,260
"CovidHub-baseline",1,1,6.2894237452309,1,5.50640770830785,0.974358974358974,1,260
"CovidHub-baseline",2,1,7.82207729566008,1,6.73076923076923,0.990384615384615,1,260
"CovidHub-baseline",3,1,9.04845128478417,1,7.21153846153846,1,1,260
"CovidHub-ensemble",0,0.627324170877613,2.9460301628225,0.908592985748679,4.61556275709556,0.504807692307692,0.9375,260
"CovidHub-ensemble",1,0.546116507488354,3.49141366328355,0.938471031890336,5.16103985216945,0.57051282051282,0.92948717948718,260
"CovidHub-ensemble",2,0.625099018822807,4.86541959617369,1.08941227891538,7.48197982383471,0.538461538461538,0.923076923076923,260
"CovidHub-ensemble",3,0.630839458345086,5.79250956939493,1.32681139179441,8.98434864178451,0.538461538461538,0.961538461538462,260
"Google_SAI-Ensemble",0,0.645332413633359,3.03513134406355,0.92020353599346,4.68776709401709,0.519230769230769,0.9375,260
"Google_SAI-Ensemble",1,0.558319078994694,3.50931612628515,0.921595047699839,5.02350427350427,0.576923076923077,0.91025641025641,260
"Google_SAI-Ensemble",2,0.563855208934732,4.29092096571906,0.946319055788258,6.35470085470085,0.596153846153846,0.913461538461538,260
"Google_SAI-Ensemble",3,0.547382867771071,4.97296839929394,1.10722773519528,7.36538461538462,0.596153846153846,0.942307692307692,260
"OHT_JHU-nbxd",0,1.13567387719502,5.59287140468227,1.52065759180324,8.02600961538461,0.211538461538462,0.533653846153846,260
"OHT_JHU-nbxd",1,1.30801218651241,8.23666817168339,2.20245944262769,11.9630128205128,0.173076923076923,0.467948717948718,260
"OHT_JHU-nbxd",2,1.28623413388748,10.575720861204,2.18158897070019,15.5445192307692,0.0673076923076923,0.403846153846154,260
"OHT_JHU-nbxd",3,1.48033097617853,13.0530798494983,2.9939860727132,18.9265384615385,0.0961538461538462,0.403846153846154,260
"UGA_flucast-INFLAenza",0,0.642042713883621,3.00234136705686,0.942166719129359,4.71153846153846,0.557692307692308,0.942307692307692,156
"UGA_flucast-INFLAenza",1,0.548113200210671,3.61278704013378,0.964585362216082,5.73076923076923,0.576923076923077,0.961538461538462,156
"UMass-ar6_pooled",0,0.764743241613396,3.60513570148403,0.995542174158884,5.0442136061731,0.706730769230769,0.985576923076923,260
"UMass-ar6_pooled",1,0.813024205531665,5.14300211703576,1.23271204549658,6.79474766671497,0.756410256410256,0.987179487179487,260
"UMass-ar6_pooled",2,0.985720557648817,7.63255605641674,1.56181620973489,10.7370577140976,0.682692307692308,0.990384615384615,260
"UMass-ar6_pooled",3,1.15423130516814,10.3843132565904,2.38792169831754,15.3330773975427,0.634615384615385,1,260
"UMass-gbqr",0,0.771892790956893,3.57536963555565,1.11295084145933,5.58552053188726,0.533653846153846,0.956730769230769,260
"UMass-gbqr",1,0.629796056292485,4.03227119112328,1.13457541308262,6.17151729928599,0.564102564102564,0.92948717948718,260
"UMass-gbqr",2,0.721230939619862,5.74216826209308,1.14173249936723,8.76764137694006,0.471153846153846,0.932692307692308,260
"UMass-gbqr",3,0.894246614176031,8.1124550976248,1.9033556384842,12.814572640156,0.384615384615385,0.961538461538462,260
