"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.593832545564608,0.458243822090264,88.6421192482097,0.132011558362752,0.677441918792845,0.600862408420924,135.286787962063,0.205509880386566,0,0.5,5
"CADPH-CovidCAT_Ensemble",1,0.613978495335769,0.464270762077576,122.779497147166,0.181074615713004,0.688299095943213,0.584101509647982,198.17200400545,0.295530662031428,0,0.666666666666667,5
"CADPH-CovidCAT_Ensemble",2,0.659893548590177,0.48254665635804,184.234696764909,0.268959717150579,0.723404026847644,0.598982521104525,292.735845142548,0.431768621719504,0,1,5
"CADPH-CovidCAT_Ensemble",3,0.618720047767214,0.430597268692597,252.633214386665,0.363187106839852,0.709802003848902,0.597027680543763,393.490263090645,0.575715734259204,0,1,5
"CEPH-Rtrend_covid",0,0.932479781668314,0.831602564248447,12.5967976588629,0.2826985687637,1.00054265254625,1.00567897892832,17.8990384615385,0.388674068545009,0.269230769230769,0.649038461538462,260
"CEPH-Rtrend_covid",1,0.968700847002275,0.859545203628795,17.9844676700111,0.350495322115993,1.01838300040547,0.984623845367058,27.3717948717949,0.512815111155387,0.333333333333333,0.75,260
"CEPH-Rtrend_covid",2,0.999596557669912,0.828464274130023,22.6999456521739,0.405647677595231,1.06982297985431,0.970957666050893,35.7884615384615,0.600636275659495,0.423076923076923,0.798076923076923,260
"CEPH-Rtrend_covid",3,1.00677148502841,0.857612603861084,25.2716555183946,0.448254385375958,1.13382658994863,1.17306496611671,41.2307692307692,0.696756181489212,0.326923076923077,0.788461538461538,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.883693188833798,0.619997830331631,12.0057100135166,0.203370746386189,1.04418419685859,0.827444071843306,18.8963730569948,0.311949372274963,0.487046632124352,0.917098445595855,193
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.981754269215557,0.619124106699153,17.2470005697151,0.244678412475759,1.01242435398415,0.746397612241012,26.0965517241379,0.378618154798118,0.475862068965517,0.868965517241379,193
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.06127965243138,0.568813761235817,23.4850908112954,0.276498228907508,1.02026308680342,0.65713042148448,33.5154639175258,0.405244012566755,0.525773195876289,0.896907216494845,193
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.851438055367056,0.726688486824141,11.0554806585678,0.2371968699003,0.975958133666043,0.984177656892063,16.9754901960784,0.371155275722781,0.519607843137255,0.931372549019608,204
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.03767776008196,0.808723248217299,18.8234381074169,0.329228890647454,1.14559051256152,1.03579777639059,30.0915032679739,0.543299452925958,0.470588235294118,0.967320261437909,204
"CFA_Pyrenew-Pyrenew_H_COVID",2,1.28640342571153,0.775056016585611,28.666275,0.388405429573013,1.29885173653305,0.940034238589074,42.578431372549,0.601105552483668,0.637254901960784,0.990196078431373,204
"CMU-TimeSeries",0,0.773527104609835,0.658409147498733,10.2502487967349,0.213657933306013,0.872550571929649,0.864055665861316,15.3668753194142,0.323393187130541,0.423076923076923,0.913461538461538,260
"CMU-TimeSeries",1,0.701952990711865,0.606840593015686,12.4670643427022,0.24210275460569,0.703751257863406,0.711630424673799,18.4355907738882,0.368576417310733,0.358974358974359,0.878205128205128,260
"CMU-TimeSeries",2,0.610653850158803,0.537415713082585,13.3777537915561,0.259817381481718,0.597953560558022,0.619264056778494,19.6459560158272,0.385603476806067,0.442307692307692,0.913461538461538,260
"CMU-TimeSeries",3,0.568629612134952,0.460712564545237,13.4938221322779,0.232964469164972,0.571675356873769,0.592254092482356,19.8786299522042,0.347401467878511,0.480769230769231,0.923076923076923,260
"CovidHub-baseline",0,1,1,13.4297514045155,0.329062053845512,1,1,17.8605769230769,0.380175656324121,0.716346153846154,0.971153846153846,260
"CovidHub-baseline",1,1,1,18.053547363278,0.396846066744721,1,1,26.8589743589744,0.517280508400271,0.705128205128205,0.955128205128205,260
"CovidHub-baseline",2,1,1,22.3771557019661,0.484117473798589,1,1,33.5480736778522,0.615346162102995,0.682692307692308,0.971153846153846,260
"CovidHub-baseline",3,1,1,24.265146444459,0.523726192614042,1,1,35.9423089903976,0.587214074372185,0.711538461538462,0.980769230769231,260
"CovidHub-ensemble",0,0.751759968217404,0.597255905265604,10.0190172461522,0.197238614276521,0.867818682070321,0.798739992461859,15.345071574541,0.303238623189233,0.471153846153846,0.903846153846154,260
