"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.868620409230528,0.696261869879342,31.0286139454093,0.0982036891473279,0.983477671063081,0.877961216865346,49.0614469628245,0.156301024233741,0.25,0.75,5
"CADPH-CovidCAT_Ensemble",1,0.27005950533173,0.231923166602594,14.148040902308,0.0476777443872669,0.209707502167693,0.207089453792059,17.402179524585,0.0543748736817819,1,1,5
"CADPH-CovidCAT_Ensemble",2,0.376148471912315,0.270137686669487,30.6391054985198,0.0916827332688014,0.446315640339724,0.430433876936646,55.521605744482,0.167367919824525,0.5,1,5
"CADPH-CovidCAT_Ensemble",3,0.267054864562107,0.183981824525601,21.2101597697184,0.0649643729445587,0.0717579734024485,0.0753720860320277,9.28400530556598,0.0283623058732703,1,1,5
"CEPH-Rtrend_covid",0,0.961174123991357,1.05937919676123,5.74463837792642,0.38286487321661,1.08873553660825,1.21467180766908,8.47115384615385,0.512644554705111,0.341346153846154,0.692307692307692,260
"CEPH-Rtrend_covid",1,0.932388974805758,1.02534694914146,7.87495261984392,0.459142968534495,1.13320169486581,1.33179375628478,12.8461538461538,0.653561108952892,0.384615384615385,0.782051282051282,260
"CEPH-Rtrend_covid",2,1.07211911661111,1.01674131878441,10.9772784280936,0.525770410941384,1.25966801600091,1.48921897342219,18.2692307692308,0.798424897329459,0.403846153846154,0.855769230769231,260
"CEPH-Rtrend_covid",3,1.25659962563013,1.2511707890382,14.1326254180602,0.703218383726736,1.46706412392824,1.95697684622985,23.0192307692308,1.00047977551239,0.346153846153846,0.788461538461538,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.637961045341134,0.608028643669546,4.04700336787565,0.230162510689564,0.746495961236115,0.810443684824105,6.21761658031088,0.365566168285627,0.606217616580311,0.927461139896373,242
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.589899486187956,0.511996424772879,5.21031124698068,0.234275215337724,0.665184408470749,0.719949994769857,7.95138888888889,0.367334164052327,0.645833333333333,0.965277777777778,242
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.853653893036007,0.767228578692145,5.06368192668372,0.276881906384948,0.976152068736067,1.01762902124533,7.58088235294118,0.436983772994405,0.553921568627451,0.931372549019608,255
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.727105136624917,0.70440501097618,6.29639146064223,0.326846733721221,0.83407535816018,1.04205944977921,9.62091503267974,0.533726043436602,0.529411764705882,0.967320261437909,255
"CMU-TimeSeries",0,0.854748809484053,0.740557725065592,5.02927312707887,0.258863423590682,0.977134068791939,0.937731410770305,7.4620898968616,0.385130051644677,0.442307692307692,0.884615384615385,260
"CMU-TimeSeries",1,0.926832343708956,0.695422771472461,7.64438917975929,0.295406646672292,1.00895941235226,0.924558523521467,11.2776690787102,0.438846740443321,0.423076923076923,0.858974358974359,260
"CMU-TimeSeries",2,0.990798731580514,0.683317038958644,9.88085568923968,0.335776640333561,1.06748206685695,0.999229516543353,15.1970203317286,0.51666294738658,0.423076923076923,0.913461538461538,260
"CMU-TimeSeries",3,1.05214020863068,0.673451946113443,11.6890127669399,0.362505755061097,1.14279210764682,1.11507312857078,17.8920012428985,0.559120698324993,0.384615384615385,0.807692307692308,260
"CovidHub-baseline",0,1,1,5.98742347115455,0.359452436908302,1,1,7.72596153846154,0.41737449023534,0.865384615384615,0.995192307692308,260
"CovidHub-baseline",1,1,1,8.44763228962362,0.442783060713615,1,1,11.2115311377473,0.481250319369384,0.903846153846154,0.993589743589744,260
"CovidHub-baseline",2,1,1,10.3124576030913,0.519512036820181,1,1,14.3269220672976,0.526396871289506,0.903846153846154,1,260
"CovidHub-baseline",3,1,1,11.4645090913305,0.568904210692089,1,1,15.6153846153846,0.504390067417086,0.903846153846154,1,260
"CovidHub-ensemble",0,0.689444232347224,0.643970548018087,4.10687300601184,0.23188182367,0.790067181259761,0.845427890403526,6.1729345191081,0.362789763564554,0.572115384615385,0.956730769230769,260
"CovidHub-ensemble",1,0.556092368612459,0.539295053079883,4.76536810975833,0.246476272925254,0.630208327975917,0.749314333923984,7.2543463690025,0.380218478777445,0.628205128205128,0.955128205128205,260
"CovidHub-ensemble",2,0.56835280129567,0.518142932638494,5.84312972077118,0.275046684177507,0.613413803045354,0.723758639219012,8.93893919185687,0.399584674699192,0.692307692307692,0.961538461538462,260
"CovidHub-ensemble",3,0.551588298111401,0.521756846023704,6.35577462762878,0.310431248636981,0.642849207875436,0.927898103368296,10.1932907245595,0.504031555014778,0.557692307692308,0.942307692307692,260
"Google_SAI-Ensemble",0,0.736818204354523,0.664327777632575,4.40663458519138,0.239455007872841,0.839840040914176,0.875650808585218,6.56036324786325,0.375025278303041,0.557692307692308,0.966346153846154,260
"Google_SAI-Ensemble",1,0.599279160561464,0.572099584189568,5.15217473832528,0.262153972212512,0.67003125835194,0.785098345538845,7.76780626780627,0.400956702531403,0.647435897435897,0.967948717948718,260
"Google_SAI-Ensemble",2,0.567481073964153,0.525512780186509,5.90917596850613,0.283556963302203,0.619832564892693,0.763302440551949,9.17735042735043,0.432160798416881,0.644230769230769,0.951923076923077,260
"Google_SAI-Ensemble",3,0.542244348398925,0.525570196640655,6.37500115198811,0.321372691526822,0.606288087689926,0.92545959617981,9.90918803418803,0.524212615863216,0.519230769230769,0.923076923076923,260
