"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.65595353160037,12.6886429115429,0.793595341731743,18.3406942083922,0.5,0.75,5
"CADPH-CovidCAT_Ensemble",1,0.507161651871626,12.7334216620206,0.955263215421829,21.3936300654117,0.333333333333333,1,5
"CADPH-CovidCAT_Ensemble",2,0.330068882268098,9.32756532104408,0.202717469437329,4.77371792865949,1,1,5
"CADPH-CovidCAT_Ensemble",3,0.399684520711562,13.0721323327572,0.441524067700101,12.574388819941,1,1,5
"CEPH-Rtrend_covid",0,0.781757372152573,3.60137959866221,1.0964682227282,5.50961538461539,0.384615384615385,0.769230769230769,260
"CEPH-Rtrend_covid",1,0.775953633352892,4.78236900780379,1.30628071395657,7.35897435897436,0.5,0.82051282051282,260
"CEPH-Rtrend_covid",2,0.762820001447437,5.62403846153846,1.41334443593432,9.11538461538461,0.509615384615385,0.875,260
"CEPH-Rtrend_covid",3,0.774029909752313,6.63757525083612,1.35616615406222,10.9423076923077,0.538461538461538,0.961538461538462,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.517635886262333,2.31556227621483,0.735162161348073,3.6096256684492,0.609625668449198,0.989304812834225,236
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.506098661499621,3.12752506301197,0.890124071497499,4.97463768115942,0.594202898550725,0.971014492753623,236
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.746518988271792,3.236804614237,1.04708427610293,4.95833333333333,0.529411764705882,0.955882352941177,255
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.724809496457636,4.28354320829781,1.18112088687454,6.2156862745098,0.588235294117647,0.954248366013072,255
"CMU-TimeSeries",0,0.729378848484728,3.28250947298353,0.97394683678195,4.82606530757671,0.480769230769231,0.932692307692308,260
"CMU-TimeSeries",1,0.662310668435375,3.93431518204424,1.18755885730775,6.31921231839218,0.429487179487179,0.916666666666667,260
"CMU-TimeSeries",2,0.655417824216847,4.69267757162062,1.24096040787361,7.73199203714452,0.528846153846154,0.951923076923077,260
"CMU-TimeSeries",3,0.59793945235285,5.09608926247835,0.998135125171043,8.03138119709064,0.557692307692308,0.923076923076923,260
"CovidHub-baseline",0,1,4.54504854999658,1,4.89423076923077,0.956730769230769,1,260
"CovidHub-baseline",1,1,6.09473341268209,1,5.43589301277628,0.980769230769231,1,260
"CovidHub-baseline",2,1,7.49197818271661,1,6.4807662980476,0.990384615384615,1,260
"CovidHub-baseline",3,1,8.86823745740885,1,8.23076461533846,1,1,260
"CovidHub-ensemble",0,0.611475897887968,2.76730661133747,0.852266377558396,4.21340963568937,0.576923076923077,0.956730769230769,260
"CovidHub-ensemble",1,0.501667024732531,3.07648606301891,0.809432383239977,4.52253217850714,0.641025641025641,0.974358974358974,260
"CovidHub-ensemble",2,0.51312318890316,3.9084304246709,0.808880822952975,5.65580179809236,0.682692307692308,0.990384615384615,260
"CovidHub-ensemble",3,0.535712063145803,4.83849330978006,0.752206731882579,6.98026727374435,0.711538461538462,0.980769230769231,260
"Google_SAI-Ensemble",0,0.631386052938842,2.86835054812337,0.861252018933073,4.29727564102564,0.567307692307692,0.956730769230769,260
"Google_SAI-Ensemble",1,0.526217972957699,3.21882291279574,0.793984116373322,4.39529914529915,0.692307692307692,0.974358974358974,260
"Google_SAI-Ensemble",2,0.482419898562392,3.67298127322557,0.67947897849792,4.8974358974359,0.721153846153846,0.980769230769231,260
"Google_SAI-Ensemble",3,0.494278903917781,4.51790869100706,0.62748928683591,6.13461538461539,0.653846153846154,0.961538461538462,260
"OHT_JHU-nbxd",0,1.07340771196459,5.0714704222408,1.48295191256459,7.58519230769231,0.182692307692308,0.586538461538462,260
"OHT_JHU-nbxd",1,1.16188421392035,7.26480777591973,1.93603664293121,10.8867307692308,0.217948717948718,0.544871794871795,260
"OHT_JHU-nbxd",2,1.2206909253557,9.85628231605351,2.05379706742349,14.5325,0.153846153846154,0.461538461538462,260
"OHT_JHU-nbxd",3,1.29890472799157,12.4132745819398,2.0066479527662,17.9857692307692,0.192307692307692,0.403846153846154,260
"UGA_flucast-INFLAenza",0,0.611570780744016,2.749641659699,0.875421584105997,4.29326923076923,0.581730769230769,0.956730769230769,260
"UGA_flucast-INFLAenza",1,0.501346349580263,3.07105178372352,0.882589440691264,4.8974358974359,0.57051282051282,0.987179487179487,260
"UGA_flucast-INFLAenza",2,0.490670530175737,3.66741379598662,0.905138882725843,6.05288461538461,0.509615384615385,0.990384615384615,260
"UGA_flucast-INFLAenza",3,0.523092929206122,4.69278632943144,0.922735044922522,7.90384615384615,0.519230769230769,0.980769230769231,260
"UMass-ar6_pooled",0,0.77098387606544,3.51786523791196,0.960931076364169,4.79785624379417,0.745192307692308,0.990384615384615,260
"UMass-ar6_pooled",1,0.763480188467685,4.6968442648732,1.10679359301546,6.1114531486675,0.826923076923077,1,260
"UMass-ar6_pooled",2,0.82924636617055,6.25920301139948,1.20960760468359,8.11291583130791,0.855769230769231,1,260
"UMass-ar6_pooled",3,0.964673147723368,8.75394600454582,1.3901629737012,12.2534230940808,0.730769230769231,1,260
"UMass-gbqr",0,0.754053301004604,3.358720253447,1.02140198309015,5.01307920078278,0.586538461538462,0.966346153846154,260
"UMass-gbqr",1,0.597746120446514,3.55068673980815,0.983694206100124,5.29550510220793,0.58974358974359,0.967948717948718,260
"UMass-gbqr",2,0.652295951533438,4.80843148964486,1.17976289347808,7.64056232276561,0.576923076923077,0.990384615384615,260
"UMass-gbqr",3,0.583742906066684,5.09527880902997,0.888232693111779,7.41659274274451,0.673076923076923,0.980769230769231,260
