"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.694453121362087,12.038034128978,1.01090938293398,19.5053452173535,0.25,0.75,5
"CADPH-CovidCAT_Ensemble",1,0.525881485934648,10.7332717123481,1.46434545024396,18.623451472854,0.666666666666667,1,5
"CADPH-CovidCAT_Ensemble",2,0.607705253364113,19.0797085058252,1.25874819238795,30.090930227313,0.5,1,5
"CADPH-CovidCAT_Ensemble",3,0.660166420318651,19.8146106880886,2.62978867540578,34.181517614711,1,1,5
"CEPH-Rtrend_covid",0,0.761462270905284,3.49284071906355,1.08878798717826,5.30769230769231,0.350961538461538,0.735576923076923,260
"CEPH-Rtrend_covid",1,0.673110802267457,4.05878762541806,1.33748312543144,6.27564102564103,0.455128205128205,0.801282051282051,260
"CEPH-Rtrend_covid",2,0.6282422917865,4.60065635451505,1.32625774766927,7.44230769230769,0.557692307692308,0.923076923076923,260
"CEPH-Rtrend_covid",3,0.738337379083195,6.06193143812709,2.03657774409105,10.4230769230769,0.480769230769231,0.942307692307692,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.531199535618691,2.40697742931813,0.791059717700175,3.82513661202186,0.573770491803279,0.972677595628415,232
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.466912713666111,2.79712957161125,1.00238437640898,4.52205882352941,0.544117647058823,0.977941176470588,232
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.742316358071835,3.28832781329923,1.11082718108931,5.17156862745098,0.504901960784314,0.965686274509804,255
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.657765363452857,4.05811011651037,1.33338266985677,6.2156862745098,0.535947712418301,0.96078431372549,255
"CMU-TimeSeries",0,0.707290818022827,3.15485593510151,0.989189520744055,4.70395299771421,0.423076923076923,0.913461538461538,260
"CMU-TimeSeries",1,0.609149970933578,3.60262008365219,1.2411802136011,5.52530031279113,0.435897435897436,0.878205128205128,260
"CMU-TimeSeries",2,0.54367295583028,3.91519289177481,1.0667770094078,5.92943236734735,0.567307692307692,0.913461538461538,260
"CMU-TimeSeries",3,0.490433510279008,4.06093803477332,1.11439304942821,5.80449895729886,0.557692307692308,0.923076923076923,260
"CovidHub-baseline",0,1,4.50673499439457,1,4.71634615384615,0.961538461538462,1,260
"CovidHub-baseline",1,1,6.05880453756112,1,4.96153665062292,0.980769230769231,1,260
"CovidHub-baseline",2,1,7.43517243214405,1,5.67307403843269,1,1,260
"CovidHub-baseline",3,1,8.52416870227858,1,5.69230769230769,1,1,260
"CovidHub-ensemble",0,0.605109639782225,2.72322481316381,0.876272659405295,4.15653540581058,0.538461538461538,0.942307692307692,260
"CovidHub-ensemble",1,0.515089310932856,3.15076933704121,0.97544104110773,4.6011694192965,0.615384615384615,0.955128205128205,260
"CovidHub-ensemble",2,0.513168099314007,3.85446428848073,0.932319383716291,5.48908914280043,0.586538461538462,0.980769230769231,260
"CovidHub-ensemble",3,0.524548181499693,4.58675781493674,0.914112371522157,6.20396298308563,0.634615384615385,0.923076923076923,260
"Google_SAI-Ensemble",0,0.62682865967187,2.8388595306113,0.888052225185246,4.26442307692308,0.557692307692308,0.942307692307692,260
"Google_SAI-Ensemble",1,0.533646932350125,3.2327589728106,0.969007863409922,4.4732905982906,0.647435897435897,0.935897435897436,260
"Google_SAI-Ensemble",2,0.498511219455868,3.62426979050539,0.89936816790901,5.05021367521367,0.663461538461538,0.971153846153846,260
"Google_SAI-Ensemble",3,0.505001401372162,4.19962208751394,1.10316926945671,5.69764957264957,0.596153846153846,0.903846153846154,260
"OHT_JHU-nbxd",0,1.12496383600163,5.25734226588629,1.5868518393185,7.70144230769231,0.206730769230769,0.567307692307692,260
"OHT_JHU-nbxd",1,1.26600493289419,7.85736555183947,2.47016430641905,11.5608974358974,0.173076923076923,0.512820512820513,260
"OHT_JHU-nbxd",2,1.2732083250298,9.96242826086957,2.52371455870303,14.8443269230769,0.115384615384615,0.384615384615385,260
"OHT_JHU-nbxd",3,1.19425660499618,11.8969572742475,2.209228226557,16.7423076923077,0.115384615384615,0.403846153846154,260
"UGA_flucast-INFLAenza",0,0.595255096147852,2.62770452898551,0.897978214159945,4.13461538461539,0.532051282051282,0.961538461538462,208
"UGA_flucast-INFLAenza",1,0.498470344992343,3.07494901755853,0.942582302254951,4.76923076923077,0.557692307692308,0.961538461538462,208
"UGA_flucast-INFLAenza",2,0.507110158810696,3.36064460702341,1.15250475991204,5.56730769230769,0.519230769230769,0.980769230769231,208
"UMass-ar6_pooled",0,0.758694867637764,3.41531961322951,0.998475433691294,4.71312126074488,0.740384615384615,0.990384615384615,260
"UMass-ar6_pooled",1,0.799441207776207,4.82759698619721,1.42467747062486,6.43431499801465,0.782051282051282,0.993589743589744,260
"UMass-ar6_pooled",2,0.91462368714185,6.69653656349313,1.63732871757474,9.0452273814269,0.740384615384615,1,260
"UMass-ar6_pooled",3,1.05852735803495,8.85379362757682,2.32103890650084,11.9666393583037,0.711538461538462,1,260
"UMass-gbqr",0,0.742919576433688,3.26560809010682,1.07641446560233,4.98592520163789,0.538461538461538,0.956730769230769,260
"UMass-gbqr",1,0.594943951746395,3.59075664032375,1.17171257675238,5.29174322777781,0.583333333333333,0.967948717948718,260
"UMass-gbqr",2,0.537798693851554,4.02325664668523,0.954540457983007,5.74387884596446,0.596153846153846,0.990384615384615,260
"UMass-gbqr",3,0.587640666335918,4.91109967838847,1.28689709806407,6.82694265015719,0.634615384615385,0.961538461538462,260
