"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.06891919796058,19.5095982933277,1.40715367179747,33.7239808852008,0,1,5
"CADPH-CovidCAT_Ensemble",1,0.600103418054171,17.4348118545043,0.894425191503564,30.563741559437,0.666666666666667,1,5
"CADPH-CovidCAT_Ensemble",2,0.263724377259499,11.565053523233,0.248436669301612,14.5912123283715,1,1,5
"CADPH-CovidCAT_Ensemble",3,0.201878960219458,11.9187312749373,0.103903534286808,7.96724912375299,1,1,5
"CEPH-Rtrend_covid",0,0.890405348706888,9.12988294314381,0.914862298132093,14.5288461538462,0.490384615384615,0.894230769230769,260
"CEPH-Rtrend_covid",1,0.81764582344737,12.1263684503902,0.862863321788422,18.1153846153846,0.564102564102564,0.955128205128205,260
"CEPH-Rtrend_covid",2,0.760542822980642,15.2163712374582,0.710240954797984,21.8365384615385,0.557692307692308,0.961538461538462,260
"CEPH-Rtrend_covid",3,0.707640511129195,17.4036120401338,0.593041600821154,25.4038461538462,0.538461538461538,0.980769230769231,260
"CFA-EpiAutoGP",0,1.02790858260602,11.019424202826,1.07658789226283,17.4340146690104,0.479166666666667,0.921875,240
"CFA-EpiAutoGP",1,1.10701592507925,17.3413720815789,1.28101083752576,27.8386538097222,0.388888888888889,0.944444444444444,240
"CFA-EpiAutoGP",2,1.203040648307,25.88512209843,1.28344416923828,41.830446675,0.229166666666667,0.875,240
"CFA-EpiAutoGP",3,1.27584833533657,32.7702933815172,1.31853010123613,52.14297046875,0.229166666666667,0.854166666666667,240
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.83754234218525,8.14521386956522,0.881475914281153,12.865,0.505,0.935,249
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.777852111718744,11.3404126956522,0.909824196775047,17.91,0.526666666666667,0.953333333333333,249
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.11006702935253,10.6040364614722,1.14512934623911,16.4282178217822,0.594059405940594,0.965346534653465,253
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.09498437723441,15.5784317736827,1.18783716831474,22.9139072847682,0.695364238410596,0.986754966887417,253
"CMU-TimeSeries",0,0.767562346941422,7.8297754347508,0.702008712587177,11.267779979586,0.471153846153846,0.942307692307692,260
"CMU-TimeSeries",1,0.705468715123362,10.3545846609528,0.76346012337146,15.4446074304454,0.474358974358974,0.948717948717949,260
"CMU-TimeSeries",2,0.686402255021518,13.2426581536353,0.727371750018722,20.5732095119899,0.423076923076923,0.894230769230769,260
"CMU-TimeSeries",3,0.779552298690348,18.2214677225264,0.738631877561203,26.5867978661949,0.25,0.884615384615385,260
"CovidHub-baseline",0,1,9.93585690143513,1,15.0913461538462,0.572115384615385,0.995192307692308,260
"CovidHub-baseline",1,1,14.7693643147478,1,22.1666666666667,0.647435897435897,1,260
"CovidHub-baseline",2,1,20.0747352919664,1,31.5961538461538,0.605769230769231,0.980769230769231,260
"CovidHub-baseline",3,1,24.7211941763581,1,39.9615384615385,0.615384615384615,1,260
"CovidHub-ensemble",0,0.754305291567907,7.67412684287555,0.758698021314505,11.7808966457389,0.572115384615385,0.971153846153846,260
"CovidHub-ensemble",1,0.651649359182221,9.66008690884167,0.681318218220542,14.1647508550797,0.551282051282051,0.974358974358974,260
"CovidHub-ensemble",2,0.667488523497332,13.0950881642133,0.729435085151702,20.8677512403625,0.461538461538462,0.971153846153846,260
"CovidHub-ensemble",3,0.686516480984589,16.3617162129877,0.71530509310846,26.3085066210091,0.365384615384615,0.961538461538462,260
"Google_SAI-Ensemble",0,0.781410574659756,7.91619763200831,0.794023560593832,12.1796207264957,0.466346153846154,0.951923076923077,260
"Google_SAI-Ensemble",1,0.6043326012465,8.886524472199,0.651193571594739,13.1911057692308,0.5,0.955128205128205,260
"Google_SAI-Ensemble",2,0.585516155172557,11.3108013560828,0.636639925404841,17.9867788461538,0.394230769230769,0.923076923076923,260
"Google_SAI-Ensemble",3,0.594884688147762,14.0341239496237,0.624121096435196,22.6610576923077,0.230769230769231,0.807692307692308,260
"NEU_ISI-AdaptiveEnsemble",0,0.91688303803708,9.29890869565217,0.93254630821832,14.025,0.425,0.815,248
