"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.21578124329826,34.4233912483179,1.23829697791905,49.4015858286293,0,0.333333333333333,4
"CADPH-CovidCAT_Ensemble",1,1.01571363531694,41.0793024082906,0.955933949866379,49.2729661909305,0.5,0.5,4
"CADPH-CovidCAT_Ensemble",2,0.270638939826478,12.1551562997793,0.0546701961667921,1.960991557841,1,1,4
"CEPH-Rtrend_covid",0,0.925731666515138,10.007516722408,0.966307524334171,15.2820512820513,0.397435897435897,0.788461538461538,208
"CEPH-Rtrend_covid",1,0.861899761210258,12.6995735785953,1.00001782907448,20.6826923076923,0.442307692307692,0.903846153846154,208
"CEPH-Rtrend_covid",2,0.865854386867635,14.3236287625418,1.29696753530293,23.3076923076923,0.480769230769231,1,208
"CFA-EpiAutoGP",0,0.976180956923154,9.49750374555831,1.02790445442395,14.5260860208333,0.536458333333333,0.932291666666667,240
"CFA-EpiAutoGP",1,0.840755938280826,11.5341592447304,0.916829167064291,17.4548470923611,0.534722222222222,0.930555555555556,240
"CFA-EpiAutoGP",2,0.893423106209218,15.1353230988685,1.20373276462414,22.1862817020833,0.59375,0.96875,240
"CFA-EpiAutoGP",3,1.07252271954985,20.0919972254297,1.04722590400884,28.7113059125,0.541666666666667,0.979166666666667,240
"CFA_Pyrenew-PyrenewHEW_COVID",0,1.14247275461604,11.4102042608696,1.17764589168367,17.2,0.308571428571429,0.828571428571429,175
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.981933337640176,12.9976392134086,1.04437982325307,19.5267175572519,0.351145038167939,0.893129770992366,175
"CFA_Pyrenew-Pyrenew_HE_COVID",0,1.11892830551583,11.1696260064412,1.15316623839205,16.8862433862434,0.312169312169312,0.830687830687831,239
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.994430555620537,13.2226474739743,1.04965241733699,19.9225352112676,0.359154929577465,0.901408450704225,239
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.06242193791504,10.5168744156823,1.12005754797411,16.1127167630058,0.456647398843931,0.913294797687861,173
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.06755677345081,14.4777316461998,1.20315380479542,22.6717557251908,0.50381679389313,0.961832061068702,173
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.04467886918071,10.7091483892769,1.1059211916917,16.6010362694301,0.440414507772021,0.917098445595855,244
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.04096282014572,14.3640269415292,1.1605002937711,22.4379310344828,0.489655172413793,0.96551724137931,244
"CMU-TimeSeries",0,0.903498781493934,8.83565899323701,0.8679406737014,12.4126884648222,0.528846153846154,0.9375,260
"CMU-TimeSeries",1,0.830086332274646,11.1711897618893,0.825851420785768,15.7078000325137,0.538461538461538,0.961538461538462,260
"CMU-TimeSeries",2,0.964599548934183,15.0500361517581,1.19347621558313,20.322810189235,0.586538461538462,0.961538461538462,260
"CMU-TimeSeries",3,1.28345319438571,23.7419954827171,1.33893295706457,36.221724537759,0.461538461538462,0.961538461538462,260
"CovidHub-baseline",0,1,9.99156401354712,1,14.5721153846154,0.620192307692308,0.985576923076923,260
"CovidHub-baseline",1,1,13.6327273402549,1,19.6730758172966,0.641025641025641,0.993589743589744,260
"CovidHub-baseline",2,1,16.7225331689335,1,24.4519230769231,0.673076923076923,1,260
"CovidHub-baseline",3,1,18.5999867015367,1,27.2307692307692,0.673076923076923,1,260
"CovidHub-ensemble",0,0.783532257105712,7.84633064936803,0.832304852409424,12.0969480929127,0.509615384615385,0.947115384615385,260
"CovidHub-ensemble",1,0.699792327952527,9.74384809709988,0.77044862647064,15.2659846044218,0.532051282051282,0.955128205128205,260
"CovidHub-ensemble",2,0.745120475415169,12.3346170728169,0.973077800896685,17.9482242043579,0.567307692307692,0.980769230769231,260
"CovidHub-ensemble",3,0.880937275853984,16.3494606333256,0.920056800297092,25.0594101350395,0.538461538461538,0.961538461538462,260
"Google_SAI-Ensemble",0,0.778111311658755,8.70304180602007,0.71505068740732,12.2461538461538,0.519230769230769,0.865384615384615,104
"NEU_ISI-AdaptiveEnsemble",0,0.939970559925735,9.625772807238,1.02347906293565,15.3352601156069,0.416184971098266,0.84971098265896,217
"NEU_ISI-AdaptiveEnsemble",1,0.84582509599991,12.5339555410265,0.953591068456199,19.8796992481203,0.413533834586466,0.864661654135338,217
"NEU_ISI-AdaptiveEnsemble",2,0.769766707974338,13.2884009661836,1.07407130280191,20.3888888888889,0.466666666666667,0.877777777777778,217
"NEU_ISI-AdaptiveEnsemble",3,0.816092008193182,16.1587712665406,0.80382469660349,23.2826086956522,0.5,0.891304347826087,217
"OHT_JHU-nbxd",0,1.54443971725634,14.5604116847826,1.67037676845596,22.8090865384615,0.350961538461538,0.8125,260
"OHT_JHU-nbxd",1,1.7599999112064,22.5938518952062,1.9280887125038,34.6426282051282,0.346153846153846,0.724358974358974,260
"OHT_JHU-nbxd",2,2.07798492802519,31.285416638796,2.80521375544038,46.81875,0.278846153846154,0.644230769230769,260
"OHT_JHU-nbxd",3,2.1315469041539,39.5706275083612,2.14104196751932,58.1682692307692,0.326923076923077,0.653846153846154,260
"UGA_flucast-INFLAenza",0,0.839028245096766,8.32154579849498,0.890357427056169,12.9134615384615,0.490384615384615,0.932692307692308,260
"UGA_flucast-INFLAenza",1,0.800258435184909,10.8257645345596,0.899877854874757,17.2948717948718,0.448717948717949,0.942307692307692,260
"UGA_flucast-INFLAenza",2,0.878513137160779,13.792902027592,1.28768466578617,22.2355769230769,0.394230769230769,0.951923076923077,260
"UGA_flucast-INFLAenza",3,0.926374895156021,17.1976084866221,1.03167852157552,28.0769230769231,0.365384615384615,0.923076923076923,260
"UM-DeepOutbreak",0,1.15545047592042,11.3583057384186,1.03270530787062,14.9498106832532,0.745192307692308,0.975961538461538,260
"UM-DeepOutbreak",1,1.16541061375316,15.5561090965728,1.13770151819141,21.928351448781,0.730769230769231,0.987179487179487,260
"UM-DeepOutbreak",2,1.29884941981036,20.9985440986977,1.41139565177067,27.2892591067548,0.740384615384615,0.980769230769231,260
"UM-DeepOutbreak",3,1.69183352134018,31.3607918437984,1.93636496071957,52.5145002723558,0.692307692307692,1,260
"UMass-ar6_pooled",0,0.885995688194605,8.88846660363414,0.917418532961229,13.3457352287766,0.581730769230769,0.942307692307692,260
"UMass-ar6_pooled",1,0.802167886929626,11.0743991991335,0.825648820721971,16.2064917428853,0.615384615384615,0.980769230769231,260
"UMass-ar6_pooled",2,0.792423410719371,13.2163020302142,1.02073546585892,19.2621607516815,0.615384615384615,1,260
"UMass-ar6_pooled",3,0.818086185108588,15.2126625852474,0.801973328853989,21.9048129763988,0.692307692307692,1,260
