"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.405380307795479,0.324590964719025,19.56772089818,0.0415977495233477,0.373670474551928,0.356531758142665,29.9819617503563,0.0638721163516938,0.75,1,5
"CADPH-CovidCAT_Ensemble",1,0.609831532392367,0.479969120371789,35.6675906738899,0.0746459911986832,0.749309992263231,0.741403620546829,62.8286177617633,0.131118966664291,0.666666666666667,1,5
"CADPH-CovidCAT_Ensemble",2,0.431179740584417,0.276354093962095,36.757517423425,0.0650696986895398,0.271405595797727,0.225229663943936,40.3937027174075,0.0725155290762101,1,1,5
"CADPH-CovidCAT_Ensemble",3,0.944419705630825,0.520756595407345,90.8286747493127,0.143427649521678,0.967410843557963,0.707443903723422,162.376266489308,0.269483574735924,0,1,5
"CEPH-Rtrend_covid",0,0.915255806195522,0.885227902346876,7.7251881270903,0.301261519860591,0.924309522480446,0.974313532986006,11.5096153846154,0.410030371244126,0.293269230769231,0.673076923076923,260
"CEPH-Rtrend_covid",1,0.894966155953572,0.826417216926519,10.7840468227425,0.364611056708266,0.9105919855325,0.954559317673449,16.75,0.531919241676841,0.358974358974359,0.775641025641026,260
"CEPH-Rtrend_covid",2,0.976266443307844,0.862234895785909,14.9002759197324,0.447369302616672,0.989126103237198,1.0314724443826,24.0096153846154,0.682016541408761,0.326923076923077,0.788461538461538,260
"CEPH-Rtrend_covid",3,1.02208491992963,0.864718259349986,18.6189214046823,0.503079318646132,1.05782493873343,1.0658001983694,30.8076923076923,0.764792907005314,0.307692307692308,0.769230769230769,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,1.06284738929015,0.68832237591072,8.59968386845039,0.219540684580953,1.06306827050351,0.834830008950954,13.1384615384615,0.342537835721,0.502564102564103,0.917948717948718,243
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.976969411621099,0.619436851023502,10.7988555539011,0.256599837511145,0.934961877563709,0.755975386863583,16.2842465753425,0.399533516992529,0.486301369863014,0.917808219178082,243
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.870715947214882,0.718453138536391,7.14966684782609,0.247557213949725,0.850581803327588,0.859246747096792,10.6666666666667,0.381365381881056,0.57843137254902,0.96078431372549,255
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.858355170209703,0.739526714145278,9.37099333617505,0.320220679833396,0.831194806597934,0.911064912303577,14.0424836601307,0.498655129815923,0.588235294117647,0.967320261437909,255
"CMU-TimeSeries",0,0.791177950879566,0.700455588067642,6.48333365974919,0.225341170827746,0.813134847187821,0.834698942835477,9.91936988280601,0.341034158290797,0.418269230769231,0.923076923076923,260
"CMU-TimeSeries",1,0.680571050947445,0.603888174430042,7.7210172142798,0.252770385568822,0.632997403582167,0.697348385687278,11.0278248284336,0.373780686654197,0.429487179487179,0.916666666666667,260
"CMU-TimeSeries",2,0.713419928024109,0.58392109437565,10.3730986077477,0.301427137806881,0.666554302737227,0.679621607800728,15.6554024158619,0.45536674160534,0.423076923076923,0.903846153846154,260
"CMU-TimeSeries",3,0.872367385017532,0.667564221605057,15.3104693897776,0.372040778420592,0.924414786918785,0.850017301493112,26.3575226189941,0.590010304226061,0.365384615384615,0.865384615384615,260
"CovidHub-baseline",0,1,1,8.28326195393632,0.329372394122452,1,1,12.4663461538462,0.415878817928073,0.711538461538462,0.995192307692308,260
"CovidHub-baseline",1,1,1,11.5973245276338,0.423506432624251,1,1,17.9358974358974,0.529319983472341,0.788461538461538,0.993589743589744,260
"CovidHub-baseline",2,1,1,15.0760455522168,0.522099365694201,1,1,24.2884624519322,0.667625384043103,0.759615384615385,0.980769230769231,260
"CovidHub-baseline",3,1,1,17.9224546814573,0.581038585955252,1,1,28.9422787497106,0.712513284853675,0.730769230769231,1,260
