"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.552167322747224,0.463934321226871,15.508057984076,0.0610517566591525,0.647066466063676,0.611208844820455,26.1171845198715,0.102173015541857,0.5,1,5
"CADPH-CovidCAT_Ensemble",1,0.347884920703582,0.298265808986139,13.4907726944341,0.0554482145811118,0.28458757587477,0.325339450717944,16.5033794615417,0.0736838779378732,0.666666666666667,1,5
"CADPH-CovidCAT_Ensemble",2,0.319159502838899,0.250620031296175,19.4439683656258,0.0783192090423622,0.370570924009677,0.359820115038235,34.9250645390225,0.137266571583749,1,1,5
"CADPH-CovidCAT_Ensemble",3,0.594430641441888,0.450973032778576,53.8829001328573,0.20266317499984,0.670585860290375,0.621336737317366,99.435157638233,0.369333060049502,0,1,5
"CEPH-Rtrend_covid",0,0.953498294714185,1.02763649796925,5.57980351170569,0.388844513052164,1.09618208164381,1.20141531604275,8.41346153846154,0.524182054110286,0.341346153846154,0.697115384615385,260
"CEPH-Rtrend_covid",1,0.995568601977933,1.07404997935585,7.75824414715719,0.498013833124155,1.21059698107974,1.37513966868472,12.5128205128205,0.701492098137095,0.358974358974359,0.769230769230769,260
"CEPH-Rtrend_covid",2,1.13310045448376,1.11188524892516,11.0699498327759,0.593503417965283,1.3487629881771,1.51540566037929,18,0.878373066916538,0.355769230769231,0.788461538461538,260
"CEPH-Rtrend_covid",3,1.14544307590587,1.11641696315083,12.9852090301003,0.657022211887324,1.30978470812704,1.45206895260126,21.2884615384615,0.969822367555238,0.346153846153846,0.75,260
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.488760564095963,0.52696263039032,3.08150471953143,0.214132060336144,0.563028695615398,0.695001578412609,4.82383419689119,0.338659622824287,0.621761658031088,0.953367875647668,242
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.480884341096506,0.492111134997794,4.06859373138773,0.245242498048077,0.523413131576806,0.685301940286894,6.00684931506849,0.388299206621611,0.664383561643836,0.952054794520548,242
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.810398588575292,0.777659048126584,4.65106131713555,0.293160977480519,0.941515707218653,1.06966283206232,7.16911764705882,0.473596249933469,0.549019607843137,0.926470588235294,255
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.770201380120456,0.756956336521316,6.06637725206024,0.357263829269993,0.914411058337168,1.12859998766751,9.59477124183007,0.596195583919687,0.522875816993464,0.96078431372549,255
"CMU-TimeSeries",0,0.86962533418551,0.734273606349913,5.03718553124701,0.270045772102116,1.01166948205932,0.936706258975774,7.67771060694493,0.399937108728993,0.466346153846154,0.894230769230769,260
"CMU-TimeSeries",1,0.976952833845651,0.727843085682649,7.47106428247764,0.321728879728349,1.13825734086929,0.992360569538617,11.6207745130922,0.489317209159875,0.371794871794872,0.865384615384615,260
"CMU-TimeSeries",2,1.02509298375262,0.734877251685197,9.90566020086178,0.37808221608679,1.14682176273114,1.05868353963128,15.2665345763403,0.602749261987884,0.365384615384615,0.865384615384615,260
"CMU-TimeSeries",3,1.09551894675677,0.829332461573817,12.1888571922566,0.468394561217727,1.18932108753906,1.18287486596862,19.1703021096152,0.775411204126638,0.173076923076923,0.942307692307692,260
"CovidHub-baseline",0,1,1,5.85960629933181,0.376691801521441,1,1,7.65865384615385,0.434540839302469,0.870192307692308,0.995192307692308,260
"CovidHub-baseline",1,1,1,7.8590261837479,0.461142546786142,1,1,10.3012750319811,0.506543951922904,0.916666666666667,0.993589743589744,260
"CovidHub-baseline",2,1,1,9.93508455752388,0.534917857891686,1,1,13.3173030287995,0.578977445684235,0.932692307692308,0.990384615384615,260
"CovidHub-baseline",3,1,1,11.4716535126275,0.583298669640671,1,1,16.1153863461712,0.663074450347336,0.942307692307692,1,260
"CovidHub-ensemble",0,0.665969884805629,0.608616529529302,3.93124828182821,0.231749938885149,0.774951571183479,0.809454264726411,6.0792237226281,0.36401485946697,0.552884615384615,0.951923076923077,260
"CovidHub-ensemble",1,0.574841799761799,0.544190918338182,4.58680894711175,0.259444714974844,0.678343703426553,0.769847434953422,7.22687834139,0.411470428445723,0.583333333333333,0.974358974358974,260
"CovidHub-ensemble",2,0.597489822685481,0.512120480923464,5.94437142140668,0.28186875330357,0.685481465997831,0.713388019468124,9.29297715985494,0.429103187151758,0.634615384615385,0.951923076923077,260
"CovidHub-ensemble",3,0.602846163811212,0.507795559683695,6.8652228827602,0.303315699582349,0.66310222531588,0.641966290617936,10.7785370896473,0.435531764576776,0.673076923076923,0.961538461538462,260
"Google_SAI-Ensemble",0,0.714007676945886,0.630102580679206,4.23677936292271,0.240595739704364,0.820202797012978,0.822630387326838,6.47943376068376,0.371039117082471,0.543269230769231,0.951923076923077,260
"Google_SAI-Ensemble",1,0.602888515034551,0.561402199215126,4.8356082172055,0.269235904802019,0.699768847905239,0.773710392896539,7.51923076923077,0.4166155807105,0.564102564102564,0.961538461538462,260
"Google_SAI-Ensemble",2,0.578338247911313,0.511544636310986,5.82549229143441,0.286890045022824,0.653168629603189,0.692071530039298,9.01869658119658,0.426108407737857,0.644230769230769,0.942307692307692,260
"Google_SAI-Ensemble",3,0.570031360318898,0.492025648404964,6.54182659327388,0.298212894912505,0.63489364212396,0.645710875523583,10.3995726495726,0.445018327098148,0.653846153846154,0.942307692307692,260
"OHT_JHU-nbxd",0,0.834921916106498,0.929462640811373,5.09401799749164,0.36911906581578,0.963143413098309,1.08282124881534,7.65788461538462,0.492660580914315,0.269230769230769,0.658653846153846,260
"OHT_JHU-nbxd",1,0.887049780238516,0.927393961198887,7.09378168896321,0.448147852693111,1.03015716468526,1.14302821508796,10.9623717948718,0.608031754789529,0.25,0.583333333333333,260
"OHT_JHU-nbxd",2,0.973257856195315,0.901940945482967,10.1137372073579,0.522469081289368,1.08854913234693,1.11117320007788,15.3495192307692,0.690736251288546,0.211538461538462,0.576923076923077,260
"OHT_JHU-nbxd",3,1.05155428132237,0.977522509365403,12.2129413879599,0.600814516332199,1.10220985152751,1.1479665709886,18.3851923076923,0.799012583052809,0.134615384615385,0.480769230769231,260
"UGA_flucast-INFLAenza",0,0.666867416712473,0.583480847637736,3.89086178929766,0.218383609336095,0.794445017437198,0.759870166427018,6.12980769230769,0.332187279247969,0.581730769230769,0.947115384615385,260
"UGA_flucast-INFLAenza",1,0.549684871035716,0.490848711038352,4.32960326086957,0.229359344907284,0.673602641866411,0.709290754921605,7.04487179487179,0.368453716535883,0.544871794871795,0.961538461538462,260
"UGA_flucast-INFLAenza",2,0.550287076917932,0.440718902338844,5.41101329431438,0.238217162405814,0.646638912509921,0.627774382258937,8.67788461538461,0.370671825374411,0.586538461538462,0.971153846153846,260
"UGA_flucast-INFLAenza",3,0.528635732844461,0.427055024320253,6.04855673076923,0.25598295304627,0.601646469223002,0.593424793031041,9.76923076923077,0.403829611403859,0.634615384615385,0.961538461538462,260
"UMass-ar6_pooled",0,0.756024364172678,0.712242922956754,4.50135735094974,0.274461976798536,0.81578214656764,0.899856402245386,6.39781082060687,0.406701204843009,0.697115384615385,0.980769230769231,260
"UMass-ar6_pooled",1,0.687047357274874,0.655597006799761,5.5849090432703,0.318839409147827,0.69116012278078,0.851969852143418,7.53526441858168,0.47063086958188,0.769230769230769,0.993589743589744,260
"UMass-ar6_pooled",2,0.691072551650521,0.614225529613021,7.17447609738078,0.354609523739242,0.671056578416196,0.797934065476966,9.53671298830989,0.515066240411548,0.826923076923077,0.990384615384615,260
"UMass-ar6_pooled",3,0.715850960299658,0.603870593931736,8.62650496811435,0.382241718948816,0.692612937927443,0.689227762558103,11.6677256104548,0.488877546272918,0.807692307692308,1,260
"UMass-gbqr",0,0.680273876075012,0.651600210263553,4.04016537370794,0.251634293400978,0.776259642662368,0.869226432989098,5.99623674686612,0.388213250335766,0.557692307692308,0.951923076923077,260
"UMass-gbqr",1,0.570463748508349,0.562076208076904,4.60920862331285,0.272017132109269,0.658080657018053,0.801394301729595,7.11205972002979,0.435918987871527,0.57051282051282,0.967948717948718,260
"UMass-gbqr",2,0.604433834076457,0.533383087192018,6.00085111173172,0.293278871002384,0.717844632781871,0.771782615144244,9.77362020256156,0.467989843224029,0.557692307692308,0.980769230769231,260
"UMass-gbqr",3,0.624163505041945,0.521433483720964,7.13647725105138,0.310971427632872,0.704321580000566,0.69016777530393,11.4739078154638,0.469419712673986,0.692307692307692,0.980769230769231,260
