"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.07615649352379,29.226492299721,1.28160855856204,48.7025413287508,0.25,1,5
"CADPH-CovidCAT_Ensemble",1,1.31070559905687,56.5860504658874,1.34346446975333,87.7269827150167,0.333333333333333,0.666666666666667,5
"CADPH-CovidCAT_Ensemble",2,1.52646627267261,93.333696096794,1.59757839066712,145.00288034197,0,0.5,5
"CADPH-CovidCAT_Ensemble",3,0.892583974596515,58.6711913898021,1.06681245836566,102.422628805591,0,1,5
"CEPH-Rtrend_covid",0,1.15679080517303,23.3904828595318,1.16769861374089,34.4182692307692,0.259615384615385,0.677884615384615,260
"CEPH-Rtrend_covid",1,1.27298844955205,31.0110144927536,1.3041127915005,48.6153846153846,0.326923076923077,0.801282051282051,260
"CEPH-Rtrend_covid",2,1.69443393942415,47.2715217391304,1.74229042263099,70.7307692307692,0.394230769230769,0.817307692307692,260
"CEPH-Rtrend_covid",3,1.96425267453859,41.8878177257525,2.22529414033965,64.5769230769231,0.461538461538462,0.884615384615385,260
"CFA-EpiAutoGP",0,1.43506358578442,25.9634905170754,1.57720550424215,42.1323435465278,0.25,0.854166666666667,192
"CFA-EpiAutoGP",1,1.83799930712792,53.1525144392024,1.86560761724442,82.6593686979167,0.135416666666667,0.697916666666667,192
"CFA-EpiAutoGP",2,2.24301819988135,86.1819855559179,2.29186236585492,128.293830575,0.125,0.583333333333333,192
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.752077485608179,15.0411977595386,0.80308561025715,23.640306122449,0.438775510204082,0.908163265306122,246
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.889080026173762,22.8973027506655,0.900429066335281,35.8265306122449,0.408163265306122,0.918367346938776,246
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.973339027891729,20.4806601449275,1.00765218747367,31.8930348258706,0.472636815920398,0.900497512437811,252
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.59022883418593,43.202486115942,1.56327147407795,66.8666666666667,0.42,0.9,252
"CMU-TimeSeries",0,1.07461188118905,20.259160155747,1.17456492109003,32.5963231446625,0.365384615384615,0.942307692307692,260
"CMU-TimeSeries",1,1.57087769921403,37.4350443620802,1.6546469356213,60.2403729676475,0.314102564102564,0.865384615384615,260
"CMU-TimeSeries",2,1.68872292685375,46.7278028470102,1.91739037252043,78.0029295214603,0.240384615384615,0.865384615384615,260
"CMU-TimeSeries",3,2.97991678799914,62.4058974611059,3.49144809703081,100.806091853266,0.0769230769230769,0.865384615384615,260
"CovidHub-baseline",0,1,20.1106029891304,1,30.0144230769231,0.408653846153846,0.927884615384615,260
"CovidHub-baseline",1,1,24.9893920321809,1,39.1282051282051,0.429487179487179,0.948717948717949,260
"CovidHub-baseline",2,1,28.6667455076342,1,44.1057692307692,0.528846153846154,0.971153846153846,260
"CovidHub-baseline",3,1,21.4253765754146,1,30.3076923076923,0.692307692307692,0.980769230769231,260
"CovidHub-ensemble",0,0.963607061481359,18.863455340987,1.07570359935193,30.8449991301867,0.346153846153846,0.9375,260
"CovidHub-ensemble",1,1.22656018396527,29.571224770671,1.32345075500829,48.8197303747989,0.346153846153846,0.878205128205128,260
