"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.979850015927609,48.8985775919732,1.05588359618016,73.7980769230769,0.493846153846154,0.887692307692308,3120
"CFA_Pyrenew-Pyrenew_HE_COVID",0.853199190681102,12.0036529139685,0.938959418133198,18.4574468085106,0.51063829787234,0.957446808510638,190
"CFA_Pyrenew-Pyrenew_H_COVID",1.25205434336084,40.8023471757711,1.25663804386035,59.1880341880342,0.592592592592593,0.947293447293447,848
"CMU-TimeSeries",1.10228161486401,57.3360349181921,1.13308690724095,83.0869896853138,0.51505016722408,0.926003344481605,2912
"CMU-climate_baseline",2.76556102323253,121.632851963764,3.5130453548844,219.093168629408,0.466555183946488,0.960702341137124,2912
"CovidHub-baseline",1,49.3711846235571,1,68.4523076923077,0.411923076923077,0.745769230769231,3120
"CovidHub-ensemble",0.844699581085032,41.7081162380839,0.896255214938765,62.4950253944663,0.525,0.91,3120
"JHU_CSSE-CSSE_Ensemble",1.7400717434789,89.2109748081488,1.70796569541569,121.582527067496,0.453351762266759,0.792674498963372,1944
"MOBS-GLEAM_COVID",1.2432452444047,64.7878207651994,1.28076900506062,92.1959177444387,0.31764097258148,0.695809622348681,2440
"NEU_ISI-AdaptiveEnsemble",1.15195362323035,62.4439099394719,1.21113476272838,93.4319224885263,0.344722080571137,0.720550739418664,2356
"OHT_JHU-nbxd",1.13883105223697,54.2913951471572,1.15408233339421,76.7865192307692,0.271538461538462,0.655384615384615,3120
"UGA_flucast-INFLAenza",0.862390299089537,12.3605589046823,0.946864220810413,18.8365384615385,0.634615384615385,0.980769230769231,416
"UM-DeepOutbreak",1.14296270502796,54.357528692856,1.12490708012651,76.6663859464906,0.548076923076923,0.906538461538462,3120
"UMass-ar6_pooled",0.89703650592698,43.5753302467455,0.948716580000335,65.0532162378721,0.499230769230769,0.913076923076923,3120
"UMass-gbqr",0.96461714213005,47.7871435551374,1.00552643163892,68.5887326472037,0.375384615384615,0.803846153846154,3120
