"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.972005448783058,56.1198939321548,1.07256126119625,84.6994505494505,0.447802197802198,0.855494505494505,2544
"CFA_Pyrenew-Pyrenew_H_COVID",1.25298657332762,57.5746074454785,1.32138435755133,84.0143769968051,0.527156549520767,0.904153354632588,653
"CMU-TimeSeries",1.52734119274166,85.8869584580412,1.63053961204321,124.700744598665,0.462087912087912,0.884065934065934,2915
"CMU-climate_baseline",2.2870669667639,131.825122276999,2.9877026575111,236.323442806168,0.604945054945055,0.994505494505495,2915
"CovidHub-baseline",1,59.1732108770381,1,80.2142857142857,0.326373626373626,0.643956043956044,3180
"CovidHub-ensemble",0.858217786543112,49.8566701122804,0.958035047914559,75.9181827880204,0.451648351648352,0.878021978021978,2915
"JHU_CSSE-CSSE_Ensemble",2.04013869703498,108.824750135379,2.0203216807471,148.720367027677,0.375451263537906,0.745487364620939,1164
"MOBS-GLEAM_COVID",1.39047994752802,85.0650238401806,1.44398139187139,119.847966168371,0.218725413060582,0.593233674272227,2075
"NEU_ISI-AdaptiveEnsemble",1.09273120008932,67.6775405775373,1.22101836584121,102.413043478261,0.33208395802099,0.713643178410795,1788
"OHT_JHU-nbxd",1.05084729574827,61.0422766794075,1.08336805253572,85.4070384615385,0.256593406593407,0.649450549450549,3180
"UM-DeepOutbreak",1.06598590352035,61.867321770828,1.12614899700722,88.9719548835234,0.46043956043956,0.86978021978022,2544
"UMass-ar6_pooled",0.881847041626711,51.3158280998173,0.972306714440022,77.1491632258688,0.427472527472527,0.887912087912088,2544
"UMass-gbqr",0.988591186260011,58.2048435536666,1.03865937275805,82.806191873316,0.292307692307692,0.732967032967033,2332
