"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.990766487927045,39.583276520024,1.06452494847623,60.3651380670611,0.489644970414201,0.891518737672584,4576
"CFA_Pyrenew-Pyrenew_HE_COVID",0.78762191368727,12.7156153997967,0.835479133644332,19.4415405777166,0.504814305364512,0.944979367262723,874
"CFA_Pyrenew-Pyrenew_HW_COVID",1.22021740623287,15.5438496816445,1.17744737794774,21.3702928870293,0.608786610878661,0.968619246861925,542
"CFA_Pyrenew-Pyrenew_H_COVID",1.23896982638695,31.0336161607283,1.2629113581008,45.6985559566787,0.555234657039711,0.950902527075812,1532
"CMU-TimeSeries",0.946504116018157,41.2060747497436,0.973046388951945,60.109104038459,0.536122661122661,0.942047817047817,4368
"CMU-climate_baseline",2.39554717013908,91.737629930607,2.8725908466971,161.387125030649,0.433471933471933,0.952182952182952,4368
"CovidHub-baseline",1,39.7984326420318,1,55.9982741617357,0.525394477317554,0.828895463510848,4576
"CovidHub-ensemble",0.807604158177846,32.768585216638,0.855941456170058,49.2533362416327,0.54930966469428,0.932199211045365,4576
"Google_SAI-Ensemble",0.95953200982071,16.8710634268101,0.969630661284117,24.6897071722932,0.409188034188034,0.893162393162393,1456
"JHU_CSSE-CSSE_Ensemble",1.36026088936471,55.5455762162559,1.35769927071085,77.4635852360726,0.463423295454545,0.837357954545455,3116
"MOBS-GLEAM_COVID",1.1781622030045,46.434076006687,1.23769485948153,67.6400179533214,0.349491322561341,0.751047277079593,3824
"NEU_ISI-AdaptiveEnsemble",1.13461134935957,46.5219497926337,1.22802922474705,70.3733417561592,0.364181933038534,0.769740998104864,3233
"OHT_JHU-nbxd",1.06787950207943,46.3929454765886,1.09722842636808,66.3180989010989,0.296153846153846,0.692307692307692,3952
"UGA_flucast-INFLAenza",0.886961526278547,16.2495234194109,0.945135703871674,25.1238905325444,0.558431952662722,0.967455621301775,1872
"UM-DeepOutbreak",1.21880128418543,45.9105159349248,1.15663378022449,62.9110292159795,0.632642998027613,0.938116370808678,4576
"UMass-ar6_pooled",0.922755300980373,36.1138075217495,0.954862415912765,53.6628478008517,0.541208791208791,0.932817182817183,4368
"UMass-gbqr",0.917501977870851,37.9027722796323,0.951226759161981,54.9495118269338,0.426573426573427,0.856893106893107,4368
