"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.01849336197557,34.1564272736043,1.13434160728554,52.0656434911243,0.466715976331361,0.879068047337278,5408
"CFA_Pyrenew-PyrenewHEW_COVID",0.81147343971157,6.94128827590921,0.933700084060746,10.8254716981132,0.528301886792453,0.949685534591195,318
"CFA_Pyrenew-Pyrenew_HE_COVID",0.786264102529443,11.4075792911601,0.875802167292689,17.4861769352291,0.516587677725118,0.941548183254344,1266
"CFA_Pyrenew-Pyrenew_HW_COVID",1.11572289609984,12.8702990421357,1.13859908970795,17.9667458432304,0.59144893111639,0.965558194774347,842
"CFA_Pyrenew-Pyrenew_H_COVID",1.18004700899977,25.8519737243514,1.27193479874838,38.3586278586279,0.538981288981289,0.948544698544699,1924
"CMU-TimeSeries",0.937962884365785,33.7001407299647,1.02096833337552,49.5513160784882,0.517692307692308,0.942307692307692,5200
"CMU-climate_baseline",2.29115515265872,74.6921606907949,2.6482284206861,127.041134889053,0.498846153846154,0.963653846153846,5200
"CovidHub-baseline",1,33.8260644326406,1,46.9019970414201,0.607988165680473,0.86926775147929,5408
"CovidHub-ensemble",0.793016058615669,27.3639647916893,0.875033722047546,41.1383558787893,0.564164201183432,0.942677514792899,5408
"Google_SAI-Ensemble",0.896105490721076,13.9866816366104,0.966982456430515,20.9713772249448,0.468531468531469,0.945367132867133,2288
"JHU_CSSE-CSSE_Ensemble",1.26236229471357,46.9092515269656,1.32248765844732,65.8997739769277,0.48094425483504,0.859215017064846,3516
"MOBS-GLEAM_COVID",1.22179928032748,39.1340139602576,1.32036644272174,57.1673050518135,0.313687392055268,0.725388601036269,4632
"NEU_ISI-AdaptiveEnsemble",1.12311167602388,44.3079907368528,1.25379528991402,66.9979514193737,0.354697102721686,0.758267486098917,3417
"OHT_JHU-nbxd",1.04752606188353,38.6184111194925,1.13123498831745,55.693106187291,0.332775919732441,0.738294314381271,4784
"UGA_flucast-INFLAenza",0.844327677169113,14.2302511226658,0.95168400032516,22.1530448717949,0.537660256410256,0.957932692307692,2496
"UM-DeepOutbreak",1.25248654590353,40.6778196141827,1.25552752945025,55.7787518117665,0.648461538461538,0.943461538461538,5200
"UMass-ar6_pooled",0.907217665608189,31.1179228358842,0.96368579462512,45.9275732813795,0.567884615384615,0.944615384615385,5200
"UMass-gbqr",0.885726182505981,31.7613275103155,0.959391041455048,46.2215779025504,0.449230769230769,0.881346153846154,5200
