"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.97878966559301,37.3445669674107,1.06165398891135,57.093023255814,0.490161001788909,0.89221824686941,4992
"CFA_Pyrenew-PyrenewHEW_COVID",1.20449838882901,7.05961025934401,1.37909181601474,11.140350877193,0.456140350877193,0.859649122807018,146
"CFA_Pyrenew-Pyrenew_HE_COVID",0.821002614499054,12.4752241697678,0.88755436424687,19.1982665222102,0.500541711809317,0.933911159263272,1070
"CFA_Pyrenew-Pyrenew_HW_COVID",1.16426571369476,14.3077022690931,1.14879574057646,19.8327495621716,0.604203152364273,0.970227670753065,662
"CFA_Pyrenew-Pyrenew_H_COVID",1.18105214655919,28.6926286225009,1.21868134893701,42.2666034155598,0.556609740670462,0.949399114484503,1728
"CMU-TimeSeries",0.923799218065223,38.2592353173228,0.963963439266142,55.887314952855,0.535412757973734,0.944183864915572,4784
"CMU-climate_baseline",2.43997559196364,85.8401707276652,2.8467448641672,149.338538923444,0.447232645403377,0.957317073170732,4784
"CovidHub-baseline",1,37.6374824222439,1,52.875,0.552772808586762,0.844812164579606,4992
"CovidHub-ensemble",0.79390018899993,30.6628912589403,0.844811431288184,46.0388297234159,0.556574239713775,0.936940966010733,4992
"Google_SAI-Ensemble",0.908839599147086,15.0365961605674,0.928850434181512,22.1078799633346,0.446005917159763,0.925295857988166,1872
"JHU_CSSE-CSSE_Ensemble",1.31186832883175,51.5115374136501,1.33181049227394,72.0672571870693,0.470795892169448,0.846277278562259,3316
"MOBS-GLEAM_COVID",1.15891985328955,43.7034366024745,1.22773647713138,63.8507159699893,0.343515541264737,0.748124330117899,4224
"NEU_ISI-AdaptiveEnsemble",1.13755328116422,46.1347083906836,1.24718210653725,69.7703289882061,0.356921166977033,0.761949099937927,3233
"OHT_JHU-nbxd",1.05019175776411,43.715118278032,1.09304908458083,62.6192586032389,0.309210526315789,0.706730769230769,4368
"UGA_flucast-INFLAenza",0.880380505255528,15.4240834116172,0.955177761003129,23.9459841628959,0.531674208144796,0.955882352941177,2080
"UM-DeepOutbreak",1.21596515818736,44.1018898604294,1.15509792022992,60.442903346872,0.642307692307692,0.941176470588235,4784
"UMass-ar6_pooled",0.920080829007743,34.642044522621,0.959375055771482,51.3999003172384,0.546570898980538,0.936746987951807,4784
"UMass-gbqr",0.898211819388719,35.957616294467,0.941855987477268,52.1810463837028,0.432344763670065,0.866079703429101,4784
