"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.767047926427042,50.4836603070842,0.895472499408813,77.0166083916084,0.38548951048951,0.812937062937063,1696
"CFA_Pyrenew-Pyrenew_H_COVID",1.71928604515143,115.360397950311,1.85735873596986,168.985714285714,0.171428571428571,0.685714285714286,255
"CMU-TimeSeries",0.978787837894235,65.6413112040332,1.08242121504686,93.9944016862612,0.541958041958042,0.942307692307692,2120
"CMU-climate_baseline",2.07963804683487,143.235159806431,2.910833185816,262.577117831669,0.658216783216783,0.996503496503496,2120
"CovidHub-baseline",1,68.8882720080176,1,88.9265734265734,0.228146853146853,0.501748251748252,2120
"CovidHub-ensemble",0.746024007385582,50.0480785359727,0.866520959433057,75.4870264981833,0.429195804195804,0.86013986013986,2120
"JHU_CSSE-CSSE_Ensemble",1.54775644924534,97.1666655368979,1.6504664860075,136.030087527352,0.334792122538293,0.7472647702407,1092
"MOBS-GLEAM_COVID",1.16029355734613,82.8670022418861,1.20200429578632,111.00673943662,0.184507042253521,0.533802816901408,1555
"NEU_ISI-AdaptiveEnsemble",0.769767272325416,59.4821889704498,0.899585213133227,89.4357864357864,0.367965367965368,0.735930735930736,1416
"OHT_JHU-nbxd",0.99202444047898,70.6578072552448,1.04030399455948,96.4838811188811,0.221153846153846,0.600524475524476,2385
"UM-DeepOutbreak",0.921550473193183,62.065845612927,1.00277361725786,87.4036780602339,0.420454545454545,0.840909090909091,1908
"UMass-ar6_pooled",0.770935600986618,51.5061378076416,0.893549452985336,77.8044304190659,0.403846153846154,0.863636363636364,1696
"UMass-gbqr",0.982422963460001,67.0841212490289,1.04385143097758,92.0948630503285,0.229895104895105,0.641608391608392,1696
