"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.0096919189936,43.5385361558731,1.09195533189074,66.3248834498834,0.481934731934732,0.88986013986014,3952
"CFA_Pyrenew-Pyrenew_HE_COVID",0.762219862481318,13.1126053095572,0.816766280841336,20.1405529953917,0.525345622119816,0.953917050691244,580
"CFA_Pyrenew-Pyrenew_HW_COVID",1.24831372773189,17.7871741536981,1.1569555477776,23.4059040590406,0.638376383763838,0.977859778597786,384
"CFA_Pyrenew-Pyrenew_H_COVID",1.24785607885757,34.5587363234592,1.25961485135048,50.4381868131868,0.571428571428571,0.948717948717949,1238
"CMU-TimeSeries",0.988552917754906,46.7029114138398,1.02644432628773,68.1322954749784,0.526985111662531,0.937344913151365,3744
"CMU-climate_baseline",2.51083955289409,102.581787283024,3.09114171912154,182.235582571473,0.448821339950372,0.942928039702233,3744
"CovidHub-baseline",1,43.283190213834,1,60.4772727272727,0.480769230769231,0.797785547785548,3952
"CovidHub-ensemble",0.830466488218393,36.2699060867484,0.88382894220109,54.4266935087389,0.534965034965035,0.923076923076923,3952
"Google_SAI-Ensemble",0.928608155640564,16.1799501392093,0.95902757540522,23.9099590138471,0.439102564102564,0.919871794871795,832
"JHU_CSSE-CSSE_Ensemble",1.42886791531308,65.461151153514,1.42877555813883,90.6753578271486,0.466696468484578,0.828788556101922,2716
"MOBS-GLEAM_COVID",1.16464741886882,51.8882568923501,1.22654276604012,74.9649216472303,0.349125364431487,0.740160349854227,3244
"NEU_ISI-AdaptiveEnsemble",1.15896469978202,52.129642945739,1.25697060137896,78.4408520349943,0.357550399391404,0.755420311905668,3047
"OHT_JHU-nbxd",1.11154817972813,50.3501311212105,1.14422642543679,71.641138337469,0.278225806451613,0.668424317617866,3536
"UGA_flucast-INFLAenza",0.885687371916724,16.6450276457238,0.941922345005954,25.4567307692308,0.565934065934066,0.965659340659341,1248
"UM-DeepOutbreak",1.19255566496254,49.0413272632348,1.14180825164261,67.4830237487996,0.603438228438228,0.928613053613054,3952
"UMass-ar6_pooled",0.920619345806859,38.6314812205111,0.952306342846754,57.2874389100347,0.528554778554779,0.924242424242424,3952
"UMass-gbqr",0.953274609577606,41.7639431460696,0.991892822376776,60.3149139563056,0.402389277389277,0.835955710955711,3952
